name	term	lev	seq	value
"catalytic activity, acting on a protein"	GO:0140096	2	g104114	0
"catalytic activity, acting on a protein"	GO:0140096	2	g43496	0
"catalytic activity, acting on a protein"	GO:0140096	2	g32184	0
"catalytic activity, acting on a protein"	GO:0140096	2	g78438	0
"catalytic activity, acting on a protein"	GO:0140096	2	g9377	0
"catalytic activity, acting on a protein"	GO:0140096	2	g17525	0
"catalytic activity, acting on a protein"	GO:0140096	2	g2948	0
"catalytic activity, acting on a protein"	GO:0140096	2	g15828	0
"catalytic activity, acting on a protein"	GO:0140096	2	g9850	0
"catalytic activity, acting on a protein"	GO:0140096	2	g8432	0
"catalytic activity, acting on a protein"	GO:0140096	2	g56822	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58672	0
"catalytic activity, acting on a protein"	GO:0140096	2	g55145	0
"catalytic activity, acting on a protein"	GO:0140096	2	g25309	0
"catalytic activity, acting on a protein"	GO:0140096	2	g78857	0
"catalytic activity, acting on a protein"	GO:0140096	2	g21255	0
"catalytic activity, acting on a protein"	GO:0140096	2	g79493	0
"catalytic activity, acting on a protein"	GO:0140096	2	g8406	0
"catalytic activity, acting on a protein"	GO:0140096	2	g10407	0
"catalytic activity, acting on a protein"	GO:0140096	2	g53765	0
"catalytic activity, acting on a protein"	GO:0140096	2	g39007	0
"catalytic activity, acting on a protein"	GO:0140096	2	g17438	0
"catalytic activity, acting on a protein"	GO:0140096	2	g39104	0
"catalytic activity, acting on a protein"	GO:0140096	2	g99130	0
"catalytic activity, acting on a protein"	GO:0140096	2	g45564	0
"catalytic activity, acting on a protein"	GO:0140096	2	g68262	0
"catalytic activity, acting on a protein"	GO:0140096	2	g14641	0
"catalytic activity, acting on a protein"	GO:0140096	2	g68174	0
"catalytic activity, acting on a protein"	GO:0140096	2	g35619	0
"catalytic activity, acting on a protein"	GO:0140096	2	g42393	0
"catalytic activity, acting on a protein"	GO:0140096	2	g83903	0
"catalytic activity, acting on a protein"	GO:0140096	2	g156975	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58035	0
"catalytic activity, acting on a protein"	GO:0140096	2	g23656	0
"catalytic activity, acting on a protein"	GO:0140096	2	g70717	0
"catalytic activity, acting on a protein"	GO:0140096	2	g71561	0
"catalytic activity, acting on a protein"	GO:0140096	2	g69141	0
"catalytic activity, acting on a protein"	GO:0140096	2	g123292	0
"catalytic activity, acting on a protein"	GO:0140096	2	g106501	0
"catalytic activity, acting on a protein"	GO:0140096	2	g59938	0
"catalytic activity, acting on a protein"	GO:0140096	2	g122475	0
"catalytic activity, acting on a protein"	GO:0140096	2	g154118	0
"catalytic activity, acting on a protein"	GO:0140096	2	g71532	0
"catalytic activity, acting on a protein"	GO:0140096	2	g134622	0
"catalytic activity, acting on a protein"	GO:0140096	2	g97882	0
"catalytic activity, acting on a protein"	GO:0140096	2	g35497	0
"catalytic activity, acting on a protein"	GO:0140096	2	g19037	0
"catalytic activity, acting on a protein"	GO:0140096	2	g49271	0
"catalytic activity, acting on a protein"	GO:0140096	2	g153609	0
"catalytic activity, acting on a protein"	GO:0140096	2	g28940	0
"catalytic activity, acting on a protein"	GO:0140096	2	g145904	0
"catalytic activity, acting on a protein"	GO:0140096	2	g6418	0
"catalytic activity, acting on a protein"	GO:0140096	2	g145166	0
"catalytic activity, acting on a protein"	GO:0140096	2	g57277	0
"catalytic activity, acting on a protein"	GO:0140096	2	g14076	0
"catalytic activity, acting on a protein"	GO:0140096	2	g62613	0
"catalytic activity, acting on a protein"	GO:0140096	2	g90755	0
"catalytic activity, acting on a protein"	GO:0140096	2	g125046	0
"catalytic activity, acting on a protein"	GO:0140096	2	g28049	0
"catalytic activity, acting on a protein"	GO:0140096	2	g119254	0
"catalytic activity, acting on a protein"	GO:0140096	2	g33802	0
"catalytic activity, acting on a protein"	GO:0140096	2	g159393	0
"catalytic activity, acting on a protein"	GO:0140096	2	g79252	0
"catalytic activity, acting on a protein"	GO:0140096	2	g43850	0
"catalytic activity, acting on a protein"	GO:0140096	2	g138884	0
"catalytic activity, acting on a protein"	GO:0140096	2	g86536	0
"catalytic activity, acting on a protein"	GO:0140096	2	g38616	0
"catalytic activity, acting on a protein"	GO:0140096	2	g82412	0
"catalytic activity, acting on a protein"	GO:0140096	2	g3931	0
"catalytic activity, acting on a protein"	GO:0140096	2	g80081	0
"catalytic activity, acting on a protein"	GO:0140096	2	g18354	0
"catalytic activity, acting on a protein"	GO:0140096	2	g146325	0
"catalytic activity, acting on a protein"	GO:0140096	2	g39627	0
"catalytic activity, acting on a protein"	GO:0140096	2	g16101	0
"catalytic activity, acting on a protein"	GO:0140096	2	g10687	0
"catalytic activity, acting on a protein"	GO:0140096	2	g97545	0
"catalytic activity, acting on a protein"	GO:0140096	2	g109381	0
"catalytic activity, acting on a protein"	GO:0140096	2	g105385	0
"catalytic activity, acting on a protein"	GO:0140096	2	g24970	0
"catalytic activity, acting on a protein"	GO:0140096	2	g35165	0
"catalytic activity, acting on a protein"	GO:0140096	2	g64009	0
"catalytic activity, acting on a protein"	GO:0140096	2	g127532	0
"catalytic activity, acting on a protein"	GO:0140096	2	g57276	0
"catalytic activity, acting on a protein"	GO:0140096	2	g27616	0
"catalytic activity, acting on a protein"	GO:0140096	2	g45016	0
"catalytic activity, acting on a protein"	GO:0140096	2	g85068	0
"catalytic activity, acting on a protein"	GO:0140096	2	g151031	0
"catalytic activity, acting on a protein"	GO:0140096	2	g141371	0
"catalytic activity, acting on a protein"	GO:0140096	2	g127335	0
"catalytic activity, acting on a protein"	GO:0140096	2	g19213	0
"catalytic activity, acting on a protein"	GO:0140096	2	g8487	0
"catalytic activity, acting on a protein"	GO:0140096	2	g22393	0
"catalytic activity, acting on a protein"	GO:0140096	2	g31288	0
"catalytic activity, acting on a protein"	GO:0140096	2	g103808	0
"catalytic activity, acting on a protein"	GO:0140096	2	g31361	0
"catalytic activity, acting on a protein"	GO:0140096	2	g57995	0
"catalytic activity, acting on a protein"	GO:0140096	2	g122054	0
"catalytic activity, acting on a protein"	GO:0140096	2	g20932	0
"catalytic activity, acting on a protein"	GO:0140096	2	g18351	0
"catalytic activity, acting on a protein"	GO:0140096	2	g110018	0
"catalytic activity, acting on a protein"	GO:0140096	2	g148552	0
"catalytic activity, acting on a protein"	GO:0140096	2	g46169	0
"catalytic activity, acting on a protein"	GO:0140096	2	g73573	0
"catalytic activity, acting on a protein"	GO:0140096	2	g98490	0
"catalytic activity, acting on a protein"	GO:0140096	2	g67466	0
"catalytic activity, acting on a protein"	GO:0140096	2	g90518	0
"catalytic activity, acting on a protein"	GO:0140096	2	g150389	0
"catalytic activity, acting on a protein"	GO:0140096	2	g114365	0
"catalytic activity, acting on a protein"	GO:0140096	2	g52771	0
"catalytic activity, acting on a protein"	GO:0140096	2	g64096	0
"catalytic activity, acting on a protein"	GO:0140096	2	g11298	0
"catalytic activity, acting on a protein"	GO:0140096	2	g60711	0
"catalytic activity, acting on a protein"	GO:0140096	2	g738	0
"catalytic activity, acting on a protein"	GO:0140096	2	g100878	0
"catalytic activity, acting on a protein"	GO:0140096	2	g27502	0
"catalytic activity, acting on a protein"	GO:0140096	2	g140506	0
"catalytic activity, acting on a protein"	GO:0140096	2	g106428	0
"catalytic activity, acting on a protein"	GO:0140096	2	g93938	0
"catalytic activity, acting on a protein"	GO:0140096	2	g93508	0
"catalytic activity, acting on a protein"	GO:0140096	2	g140934	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58167	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58128	0
"catalytic activity, acting on a protein"	GO:0140096	2	g107294	0
"catalytic activity, acting on a protein"	GO:0140096	2	g105333	0
"catalytic activity, acting on a protein"	GO:0140096	2	g144909	0
"catalytic activity, acting on a protein"	GO:0140096	2	g74604	0
"catalytic activity, acting on a protein"	GO:0140096	2	g105098	0
"catalytic activity, acting on a protein"	GO:0140096	2	g148306	0
"catalytic activity, acting on a protein"	GO:0140096	2	g1909	0
"catalytic activity, acting on a protein"	GO:0140096	2	g128089	0
"catalytic activity, acting on a protein"	GO:0140096	2	g87775	0
"catalytic activity, acting on a protein"	GO:0140096	2	g125788	0
"catalytic activity, acting on a protein"	GO:0140096	2	g14339	0
"catalytic activity, acting on a protein"	GO:0140096	2	g82215	0
"catalytic activity, acting on a protein"	GO:0140096	2	g65197	0
"catalytic activity, acting on a protein"	GO:0140096	2	g117979	0
"catalytic activity, acting on a protein"	GO:0140096	2	g121790	0
"catalytic activity, acting on a protein"	GO:0140096	2	g19190	0
"catalytic activity, acting on a protein"	GO:0140096	2	g78523	0
"catalytic activity, acting on a protein"	GO:0140096	2	g143878	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58130	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58169	0
"catalytic activity, acting on a protein"	GO:0140096	2	g139299	0
"catalytic activity, acting on a protein"	GO:0140096	2	g118325	0
"catalytic activity, acting on a protein"	GO:0140096	2	g106518	0
"catalytic activity, acting on a protein"	GO:0140096	2	g104864	0
"catalytic activity, acting on a protein"	GO:0140096	2	g147568	0
"catalytic activity, acting on a protein"	GO:0140096	2	g142619	0
"catalytic activity, acting on a protein"	GO:0140096	2	g50922	0
"catalytic activity, acting on a protein"	GO:0140096	2	g30521	0
"catalytic activity, acting on a protein"	GO:0140096	2	g79086	0
"catalytic activity, acting on a protein"	GO:0140096	2	g89114	0
"catalytic activity, acting on a protein"	GO:0140096	2	g23526	0
"catalytic activity, acting on a protein"	GO:0140096	2	g72517	0
"catalytic activity, acting on a protein"	GO:0140096	2	g20917	0
"catalytic activity, acting on a protein"	GO:0140096	2	g19056	0
"catalytic activity, acting on a protein"	GO:0140096	2	g117102	0
"catalytic activity, acting on a protein"	GO:0140096	2	g51229	0
"catalytic activity, acting on a protein"	GO:0140096	2	g43150	0
"catalytic activity, acting on a protein"	GO:0140096	2	g59412	0
"catalytic activity, acting on a protein"	GO:0140096	2	g109107	0
"catalytic activity, acting on a protein"	GO:0140096	2	g78934	0
"catalytic activity, acting on a protein"	GO:0140096	2	g71389	0
"catalytic activity, acting on a protein"	GO:0140096	2	g107298	0
"catalytic activity, acting on a protein"	GO:0140096	2	g94556	0
"catalytic activity, acting on a protein"	GO:0140096	2	g31964	0
"catalytic activity, acting on a protein"	GO:0140096	2	g59460	0
"catalytic activity, acting on a protein"	GO:0140096	2	g53761	0
"catalytic activity, acting on a protein"	GO:0140096	2	g96710	0
"catalytic activity, acting on a protein"	GO:0140096	2	g112555	0
"catalytic activity, acting on a protein"	GO:0140096	2	g8054	0
"catalytic activity, acting on a protein"	GO:0140096	2	g4925	0
"catalytic activity, acting on a protein"	GO:0140096	2	g157365	0
"catalytic activity, acting on a protein"	GO:0140096	2	g38788	0
"catalytic activity, acting on a protein"	GO:0140096	2	g38990	0
"catalytic activity, acting on a protein"	GO:0140096	2	g4926	0
"catalytic activity, acting on a protein"	GO:0140096	2	g16726	0
"catalytic activity, acting on a protein"	GO:0140096	2	g64648	0
"catalytic activity, acting on a protein"	GO:0140096	2	g144143	0
"catalytic activity, acting on a protein"	GO:0140096	2	g128859	0
"catalytic activity, acting on a protein"	GO:0140096	2	g122795	0
"catalytic activity, acting on a protein"	GO:0140096	2	g133898	0
"catalytic activity, acting on a protein"	GO:0140096	2	g107026	0
"catalytic activity, acting on a protein"	GO:0140096	2	g27690	0
"catalytic activity, acting on a protein"	GO:0140096	2	g15830	0
"catalytic activity, acting on a protein"	GO:0140096	2	g57374	0
"catalytic activity, acting on a protein"	GO:0140096	2	g52834	0
"catalytic activity, acting on a protein"	GO:0140096	2	g79465	0
"catalytic activity, acting on a protein"	GO:0140096	2	g10502	0
"catalytic activity, acting on a protein"	GO:0140096	2	g11293	0
"catalytic activity, acting on a protein"	GO:0140096	2	g18239	0
"catalytic activity, acting on a protein"	GO:0140096	2	g112160	0
"catalytic activity, acting on a protein"	GO:0140096	2	g69190	0
"catalytic activity, acting on a protein"	GO:0140096	2	g141436	0
"catalytic activity, acting on a protein"	GO:0140096	2	g104513	0
"catalytic activity, acting on a protein"	GO:0140096	2	g13305	0
"catalytic activity, acting on a protein"	GO:0140096	2	g28257	0.795059696443291
"catalytic activity, acting on a protein"	GO:0140096	2	g28258	0.826994834274275
"catalytic activity, acting on a protein"	GO:0140096	2	g29088	0.785841411941701
"catalytic activity, acting on a protein"	GO:0140096	2	g131059	0.706487505921446
"catalytic activity, acting on a protein"	GO:0140096	2	g75532	0.880403983064114
"catalytic activity, acting on a protein"	GO:0140096	2	g158717	0.837723581507589
"catalytic activity, acting on a protein"	GO:0140096	2	g154608	0.831850863087621
"catalytic activity, acting on a protein"	GO:0140096	2	g126649	0.669952715540293
"catalytic activity, acting on a protein"	GO:0140096	2	g79181	0.406673332758504
"catalytic activity, acting on a protein"	GO:0140096	2	g57566	0.814210067705675
"catalytic activity, acting on a protein"	GO:0140096	2	g111412	0.859695196564065
"catalytic activity, acting on a protein"	GO:0140096	2	g75476	0.885601684104739
"catalytic activity, acting on a protein"	GO:0140096	2	g159365	0.839389246649042
"catalytic activity, acting on a protein"	GO:0140096	2	g143692	0.915958738765296
"catalytic activity, acting on a protein"	GO:0140096	2	g112046	0.292020069550082
"catalytic activity, acting on a protein"	GO:0140096	2	g89761	0.875426253626998
"catalytic activity, acting on a protein"	GO:0140096	2	g160387	0.682447551579461
"catalytic activity, acting on a protein"	GO:0140096	2	g101322	0.829236941079677
"catalytic activity, acting on a protein"	GO:0140096	2	g32319	0.840133406463882
"catalytic activity, acting on a protein"	GO:0140096	2	g143693	0.910474587604339
"catalytic activity, acting on a protein"	GO:0140096	2	g71451	0.4430346366616
"catalytic activity, acting on a protein"	GO:0140096	2	g91131	0.810479680772682
"catalytic activity, acting on a protein"	GO:0140096	2	g121585	0.858534176208517
"catalytic activity, acting on a protein"	GO:0140096	2	g63023	0.121476969469564
"catalytic activity, acting on a protein"	GO:0140096	2	g28255	0.804861691049295
"catalytic activity, acting on a protein"	GO:0140096	2	g12506	0.783364833396045
"catalytic activity, acting on a protein"	GO:0140096	2	g33721	0.226105489641518
"catalytic activity, acting on a protein"	GO:0140096	2	g4538	0.254996776570291
"catalytic activity, acting on a protein"	GO:0140096	2	g125283	0.777735129907101
"catalytic activity, acting on a protein"	GO:0140096	2	g87804	0.798971981097268
"catalytic activity, acting on a protein"	GO:0140096	2	g89272	0.801569646767887
"catalytic activity, acting on a protein"	GO:0140096	2	g42436	0.578842171060023
"catalytic activity, acting on a protein"	GO:0140096	2	g48146	0.821710712233061
"catalytic activity, acting on a protein"	GO:0140096	2	g153305	0.83248323022884
"catalytic activity, acting on a protein"	GO:0140096	2	g42568	0.906558589139663
"catalytic activity, acting on a protein"	GO:0140096	2	g60561	0.631177979922444
"catalytic activity, acting on a protein"	GO:0140096	2	g12858	0.139408570754041
"catalytic activity, acting on a protein"	GO:0140096	2	g14879	0.880649081717418
"catalytic activity, acting on a protein"	GO:0140096	2	g6178	0.852412487865594
"catalytic activity, acting on a protein"	GO:0140096	2	g95244	0.600843148391046
"catalytic activity, acting on a protein"	GO:0140096	2	g132007	0.5607089111028
"catalytic activity, acting on a protein"	GO:0140096	2	g1610	0.353867609517638
"catalytic activity, acting on a protein"	GO:0140096	2	g109371	0.359320387153382
"catalytic activity, acting on a protein"	GO:0140096	2	g111456	0.480007166190257
"catalytic activity, acting on a protein"	GO:0140096	2	g11291	0.160750208354273
"catalytic activity, acting on a protein"	GO:0140096	2	g64756	0.363833518830823
"catalytic activity, acting on a protein"	GO:0140096	2	g85938	0.325615318949972
"catalytic activity, acting on a protein"	GO:0140096	2	g52832	0.234865374211773
"catalytic activity, acting on a protein"	GO:0140096	2	g21590	0.143795570408597
"catalytic activity, acting on a protein"	GO:0140096	2	g7945	0.243193544080512
"catalytic activity, acting on a protein"	GO:0140096	2	g83001	0
"catalytic activity, acting on a protein"	GO:0140096	2	g28543	0
"catalytic activity, acting on a protein"	GO:0140096	2	g3956	0
"catalytic activity, acting on a protein"	GO:0140096	2	g90416	0
"catalytic activity, acting on a protein"	GO:0140096	2	g17150	0
"catalytic activity, acting on a protein"	GO:0140096	2	g25045	0
"catalytic activity, acting on a protein"	GO:0140096	2	g91456	0
"catalytic activity, acting on a protein"	GO:0140096	2	g28921	0
"catalytic activity, acting on a protein"	GO:0140096	2	g133665	0
"catalytic activity, acting on a protein"	GO:0140096	2	g24936	0
"catalytic activity, acting on a protein"	GO:0140096	2	g25529	0
"catalytic activity, acting on a protein"	GO:0140096	2	g1272	0
"catalytic activity, acting on a protein"	GO:0140096	2	g60261	0
"catalytic activity, acting on a protein"	GO:0140096	2	g54346	0
"catalytic activity, acting on a protein"	GO:0140096	2	g21247	0
"catalytic activity, acting on a protein"	GO:0140096	2	g15686	0
"catalytic activity, acting on a protein"	GO:0140096	2	g105070	0
"catalytic activity, acting on a protein"	GO:0140096	2	g87444	0
"catalytic activity, acting on a protein"	GO:0140096	2	g77553	0
"catalytic activity, acting on a protein"	GO:0140096	2	g9525	0
"catalytic activity, acting on a protein"	GO:0140096	2	g144705	0
"catalytic activity, acting on a protein"	GO:0140096	2	g123647	0
"catalytic activity, acting on a protein"	GO:0140096	2	g9515	0
"catalytic activity, acting on a protein"	GO:0140096	2	g97657	0
"catalytic activity, acting on a protein"	GO:0140096	2	g60408	0
"catalytic activity, acting on a protein"	GO:0140096	2	g9524	0
"catalytic activity, acting on a protein"	GO:0140096	2	g60407	0
"catalytic activity, acting on a protein"	GO:0140096	2	g156204	0
"catalytic activity, acting on a protein"	GO:0140096	2	g77552	0
"catalytic activity, acting on a protein"	GO:0140096	2	g25547	0
"catalytic activity, acting on a protein"	GO:0140096	2	g1271	0
"catalytic activity, acting on a protein"	GO:0140096	2	g1269	0
"catalytic activity, acting on a protein"	GO:0140096	2	g25638	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58731	0
"catalytic activity, acting on a protein"	GO:0140096	2	g17972	0
"catalytic activity, acting on a protein"	GO:0140096	2	g68677	0
"catalytic activity, acting on a protein"	GO:0140096	2	g6451	0
"catalytic activity, acting on a protein"	GO:0140096	2	g81882	0
"catalytic activity, acting on a protein"	GO:0140096	2	g141461	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58819	0
"catalytic activity, acting on a protein"	GO:0140096	2	g79515	0
"catalytic activity, acting on a protein"	GO:0140096	2	g23963	0
"catalytic activity, acting on a protein"	GO:0140096	2	g42208	0
"catalytic activity, acting on a protein"	GO:0140096	2	g135420	0
"catalytic activity, acting on a protein"	GO:0140096	2	g85219	0
"catalytic activity, acting on a protein"	GO:0140096	2	g66548	0
"catalytic activity, acting on a protein"	GO:0140096	2	g27612	0
"catalytic activity, acting on a protein"	GO:0140096	2	g81274	0
"catalytic activity, acting on a protein"	GO:0140096	2	g97055	0
"catalytic activity, acting on a protein"	GO:0140096	2	g103908	0
"catalytic activity, acting on a protein"	GO:0140096	2	g107822	0
"catalytic activity, acting on a protein"	GO:0140096	2	g70592	0
"catalytic activity, acting on a protein"	GO:0140096	2	g127146	0
"catalytic activity, acting on a protein"	GO:0140096	2	g64360	0
"catalytic activity, acting on a protein"	GO:0140096	2	g25633	0
"catalytic activity, acting on a protein"	GO:0140096	2	g133767	0
"catalytic activity, acting on a protein"	GO:0140096	2	g64730	0
"catalytic activity, acting on a protein"	GO:0140096	2	g137973	0
"catalytic activity, acting on a protein"	GO:0140096	2	g129636	0
"catalytic activity, acting on a protein"	GO:0140096	2	g37867	0
"catalytic activity, acting on a protein"	GO:0140096	2	g33811	0
"catalytic activity, acting on a protein"	GO:0140096	2	g89758	0
"catalytic activity, acting on a protein"	GO:0140096	2	g87796	0
"catalytic activity, acting on a protein"	GO:0140096	2	g9932	0
"catalytic activity, acting on a protein"	GO:0140096	2	g7947	0
"catalytic activity, acting on a protein"	GO:0140096	2	g128191	0
"catalytic activity, acting on a protein"	GO:0140096	2	g110662	0
"catalytic activity, acting on a protein"	GO:0140096	2	g92372	0
"catalytic activity, acting on a protein"	GO:0140096	2	g26711	0
"catalytic activity, acting on a protein"	GO:0140096	2	g140501	0
"catalytic activity, acting on a protein"	GO:0140096	2	g106822	0
"catalytic activity, acting on a protein"	GO:0140096	2	g145165	0
"catalytic activity, acting on a protein"	GO:0140096	2	g107475	0
"catalytic activity, acting on a protein"	GO:0140096	2	g67168	0
"catalytic activity, acting on a protein"	GO:0140096	2	g40073	0
"catalytic activity, acting on a protein"	GO:0140096	2	g134129	0
"catalytic activity, acting on a protein"	GO:0140096	2	g12854	0
"catalytic activity, acting on a protein"	GO:0140096	2	g12869	0
"catalytic activity, acting on a protein"	GO:0140096	2	g78743	0
"catalytic activity, acting on a protein"	GO:0140096	2	g79430	0
"catalytic activity, acting on a protein"	GO:0140096	2	g129984	0
"catalytic activity, acting on a protein"	GO:0140096	2	g54459	0
"catalytic activity, acting on a protein"	GO:0140096	2	g84262	0
"catalytic activity, acting on a protein"	GO:0140096	2	g76273	0
"catalytic activity, acting on a protein"	GO:0140096	2	g52288	0
"catalytic activity, acting on a protein"	GO:0140096	2	g28001	0
"catalytic activity, acting on a protein"	GO:0140096	2	g104906	0
"catalytic activity, acting on a protein"	GO:0140096	2	g152740	0
"catalytic activity, acting on a protein"	GO:0140096	2	g25046	0
"catalytic activity, acting on a protein"	GO:0140096	2	g70528	0
"catalytic activity, acting on a protein"	GO:0140096	2	g25550	0
"catalytic activity, acting on a protein"	GO:0140096	2	g9143	0
"catalytic activity, acting on a protein"	GO:0140096	2	g141702	0
"catalytic activity, acting on a protein"	GO:0140096	2	g104089	0
"catalytic activity, acting on a protein"	GO:0140096	2	g17645	0
"catalytic activity, acting on a protein"	GO:0140096	2	g113527	0
"catalytic activity, acting on a protein"	GO:0140096	2	g143380	0
"catalytic activity, acting on a protein"	GO:0140096	2	g131801	0
"catalytic activity, acting on a protein"	GO:0140096	2	g27941	0
"catalytic activity, acting on a protein"	GO:0140096	2	g133553	0
"catalytic activity, acting on a protein"	GO:0140096	2	g92850	0
"catalytic activity, acting on a protein"	GO:0140096	2	g63771	0
"catalytic activity, acting on a protein"	GO:0140096	2	g89169	0
"catalytic activity, acting on a protein"	GO:0140096	2	g15684	0
"catalytic activity, acting on a protein"	GO:0140096	2	g15579	0
"catalytic activity, acting on a protein"	GO:0140096	2	g8152	0
"catalytic activity, acting on a protein"	GO:0140096	2	g108911	0
"catalytic activity, acting on a protein"	GO:0140096	2	g15601	0
"catalytic activity, acting on a protein"	GO:0140096	2	g58020	0
"catalytic activity, acting on a protein"	GO:0140096	2	g78040	0
"deoxyribose-phosphate aldolase activity"	GO:0004139	2	g22813	0
"deoxyribose-phosphate aldolase activity"	GO:0004139	2	g134034	0
"deoxyribose-phosphate aldolase activity"	GO:0004139	2	g129662	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g141172	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g159564	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g21643	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g7718	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g9620	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g122869	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g98226	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g103894	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g60650	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g12672	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g111976	0
"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity"	GO:0001640;GO:0098988	3	g13705	0
"protein serine/threonine kinase activity"	GO:0004674	3	g94019	0
"protein serine/threonine kinase activity"	GO:0004674	3	g108177	0
"protein serine/threonine kinase activity"	GO:0004674	3	g43239	0
"protein serine/threonine kinase activity"	GO:0004674	3	g140207	0
"protein serine/threonine kinase activity"	GO:0004674	3	g14436	0
"protein serine/threonine kinase activity"	GO:0004674	3	g9451	0
"protein serine/threonine kinase activity"	GO:0004674	3	g140505	0
"protein serine/threonine kinase activity"	GO:0004674	3	g45773	0
"protein serine/threonine kinase activity"	GO:0004674	3	g6924	0
"protein serine/threonine kinase activity"	GO:0004674	3	g109320	0
"protein serine/threonine kinase activity"	GO:0004674	3	g101235	0
"protein serine/threonine kinase activity"	GO:0004674	3	g50822	0
"protein serine/threonine kinase activity"	GO:0004674	3	g45790	0
"protein serine/threonine kinase activity"	GO:0004674	3	g10989	0
"protein serine/threonine kinase activity"	GO:0004674	3	g8176	0
"protein serine/threonine kinase activity"	GO:0004674	3	g9454	0
"protein serine/threonine kinase activity"	GO:0004674	3	g17282	0
"protein serine/threonine kinase activity"	GO:0004674	3	g16482	0
"protein serine/threonine kinase activity"	GO:0004674	3	g14934	0
"protein serine/threonine kinase activity"	GO:0004674	3	g14935	0
"protein serine/threonine kinase activity"	GO:0004674	3	g59446	0
"protein serine/threonine kinase activity"	GO:0004674	3	g9821	0
"protein serine/threonine kinase activity"	GO:0004674	3	g17773	0
"protein serine/threonine kinase activity"	GO:0004674	3	g20777	0
"protein serine/threonine kinase activity"	GO:0004674	3	g116648	0
"protein serine/threonine kinase activity"	GO:0004674	3	g14932	0
"protein serine/threonine kinase activity"	GO:0004674	3	g12055	0
"protein serine/threonine kinase activity"	GO:0004674	3	g13690	0
"protein serine/threonine kinase activity"	GO:0004674	3	g43924	0
"protein serine/threonine kinase activity"	GO:0004674	3	g128015	0
"protein serine/threonine kinase activity"	GO:0004674	3	g99665	0
"protein serine/threonine kinase activity"	GO:0004674	3	g8477	0
"protein serine/threonine kinase activity"	GO:0004674	3	g74849	0
"protein serine/threonine kinase activity"	GO:0004674	3	g97750	0
"protein serine/threonine kinase activity"	GO:0004674	3	g128509	0
"protein serine/threonine kinase activity"	GO:0004674	3	g21245	0
"protein serine/threonine kinase activity"	GO:0004674	3	g20414	0
"protein serine/threonine kinase activity"	GO:0004674	3	g25217	0
"protein serine/threonine kinase activity"	GO:0004674	3	g21018	0
"protein serine/threonine kinase activity"	GO:0004674	3	g25502	0
"protein serine/threonine kinase activity"	GO:0004674	3	g104114	0
"protein serine/threonine kinase activity"	GO:0004674	3	g9377	0
"protein serine/threonine kinase activity"	GO:0004674	3	g55145	0
"protein serine/threonine kinase activity"	GO:0004674	3	g21255	0
"protein serine/threonine kinase activity"	GO:0004674	3	g68262	0
"protein serine/threonine kinase activity"	GO:0004674	3	g14641	0
"protein serine/threonine kinase activity"	GO:0004674	3	g68174	0
"protein serine/threonine kinase activity"	GO:0004674	3	g35619	0
"protein serine/threonine kinase activity"	GO:0004674	3	g23656	0
"protein serine/threonine kinase activity"	GO:0004674	3	g35497	0
"protein serine/threonine kinase activity"	GO:0004674	3	g145166	0
"protein serine/threonine kinase activity"	GO:0004674	3	g57277	0
"protein serine/threonine kinase activity"	GO:0004674	3	g119254	0
"protein serine/threonine kinase activity"	GO:0004674	3	g43850	0
"protein serine/threonine kinase activity"	GO:0004674	3	g86536	0
"protein serine/threonine kinase activity"	GO:0004674	3	g82412	0
"protein serine/threonine kinase activity"	GO:0004674	3	g35165	0
"protein serine/threonine kinase activity"	GO:0004674	3	g57276	0
"protein serine/threonine kinase activity"	GO:0004674	3	g45016	0
"protein serine/threonine kinase activity"	GO:0004674	3	g85068	0
"protein serine/threonine kinase activity"	GO:0004674	3	g8487	0
