name	term	lev	seq	value
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g145366	-0.333011378488267
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g145462	-0.62545705300922
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g148552	0.224954162697227
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g149304	-0.0758272365735728
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g150276	-0.191147831614166
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g151011	0.2834768464467
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g151031	0.328160663761542
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g151625	0.587544124207986
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g152079	0.360475863099093
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g152740	-0.0311233982129808
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g154363	0.0808113507245128
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g156975	0.437875939171478
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g157302	-0.359928722774732
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g158733	-0.228330758367135
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g161376	0.250169225898179
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g162791	-0.509133372830457
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g4414	0.278607482793968
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g7758	-0.358054761864059
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g8404	0.435115389164835
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g8762	0.120730874491571
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g11785	2.16582965208779
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g20486	0.218064306476695
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g21214	0.0190355113867748
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g31539	0.455258019744206
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g37483	-0.287363017974111
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g43833	0.312754029387081
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g49446	0.0384032453988693
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g49610	-0.334385173836135
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g51070	0.316645143526806
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g51119	0.19489556415758
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g51236	-0.168658852649359
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g52170	0.537188172023533
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g52382	0.0952507442152682
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g53098	-0.253778758612331
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g53180	-0.292945724499976
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g58355	0.313649503647149
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g58660	0.106604317622574
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g59334	-0.194176195686976
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g60796	0.00400802712570497
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g62176	-0.355730441045241
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g62406	0.209649797833269
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g68928	-0.821305326873686
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g69066	0.31029845828253
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g71922	0.0872018256425036
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g79076	-0.000165729939161632
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g80042	0.251189668835818
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g81411	-0.204410096435604
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g88019	1.23219695832051
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g93312	0.0194628489941749
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g102053	0.123367374752288
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g108204	0.762073305073563
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g109406	-0.241502559463487
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g110379	-0.144295515685778
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g117507	0.608050643101793
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g117886	0.203396189843317
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g117971	-0.0772890051695111
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g120694	-1.42551102314194
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g122931	1.00153607607017
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g123269	0.100555297857394
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g127009	0.195008934401453
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g131042	-0.124239998840495
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g135089	0.284214424185201
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g139650	-0.718224081478004
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g144654	-0.383814806202453
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g145704	-0.400808702146062
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g151392	-0.469546125261398
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g156350	0.400658797502504
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g157946	-0.19118832883603
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g160206	-0.503102190125823
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g161062	0.0378946454937502
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g162538	0.802172243822949
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g617	-0.0338042609114018
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g775	-0.0196784622627214
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g1036	0.291319282615778
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g1333	0.0820886835196264
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g1332	0.196367483326791
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g1550	0.16030674630527
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g1673	0.0775069469814011
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g2655	0.435979611911507
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g3642	-0.225438495355265
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g3996	0.0184272482673007
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g4768	0.112562447866075
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g4766	0.397733224218207
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g5986	0.0919864456896367
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g6670	-0.418169440550106
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g9729	0.305872250074027
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g11221	0.0506565794496609
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g12696	0.179317447226551
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g13386	0.258887263411048
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g13995	-0.320983461598266
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g14264	0.0831500467176081
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g16883	-0.0479562204931442
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g16891	-0.0835576660676079
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g17053	0.0156559282762978
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g18211	0.180936654296409
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g18210	0.297332795638553
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g18431	-0.194095991435502
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g18430	-0.0211688036745488
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g18429	-0.105820578187712
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g21648	0.026355301540986
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g24578	0.196613305519612
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g24583	0.0933496608240799
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g25431	0.0904490237396182
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g26058	-0.0167373571957533
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g26064	0.107555263826846
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g26467	-0.0933669591973438
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g26468	0.154791414868199
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g28751	0.116958791438197
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g29442	0.392973713244422
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g30265	0.329016030901236
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g30280	-0.175459216798039
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g31499	-0.079829566078331
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g31572	0.0254498643282404
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g32031	-0.0492868000889877
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g32908	0.480098216462446
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g33417	0.0481310760406818
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g36180	-0.12330629368124
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g36182	-0.226189892811594
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g36579	-0.025154227732032
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g36610	-0.0343057920294649
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g36862	-0.229072170755888
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g36918	-0.15101580096335
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g36950	0.0532638637252345
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g37454	0.258507103064935
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g38503	0.0770105961660816
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g38712	-0.367606962349837
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g38727	0.0685877757988239
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g38742	-0.0599489264565929
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g38739	-0.362160654506594
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g38955	0.0107501985689394
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g39696	0.136288462457467
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g39697	-0.0337289574727732
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g39695	-0.0725224755946446
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g41708	0.258377873201407
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g42471	-0.0361020825596551
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g43752	0.315886703472834
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g43863	0.0478299935024847
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g44032	0.288203537210237
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g45124	0.41646126560623
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g45126	0.423629728774488
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g51403	0.00181231812422024
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g51405	-0.0114754686444878
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g52228	-0.231458355855206
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g55692	0.161096464436904
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g58225	-0.155137246489486
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g60026	0.040441812784833
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g61631	-0.0850062470714711
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g62233	0.436451042279265
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g62951	0.0335097157802751
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g63869	0.192403282554529
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g66711	-0.240516354160522
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g67407	0.366573253527622
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g68005	-0.284071396881641
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g68471	-0.027162502742755
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g69591	-0.315682084179573
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g70080	0.31431179078152
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g70112	-0.234629664887213
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g70111	-0.034309767674348
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g72526	-0.0688247143253377
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g74239	0.260465778304037
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g74333	-0.0349263483937181
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g74654	0.304463978283464
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g78905	0.275956677994484
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g78980	0.253407372082436
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g80203	-0.0193818853977551
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g80781	0.0729357323460093
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g81311	0.268738712467046
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g84185	-0.396901556372253
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g84446	0.0373410809491633
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g88539	0.147289292270959
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g88746	0.444578214007722
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g89327	-0.572953347023907
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g91625	0.248844337197827
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g92308	0.261285308081314
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g93967	-0.0122097456918128
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g95766	0.181249572322324
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g99717	0.0992237039891934
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g99815	-0.380906182121169
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g99857	0.408422506913438
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g102371	0.065197953000863
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g103851	0.274547449617495
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g106555	-0.00168958760639283
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g106592	0.258907404424461
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g109811	-0.26913927164738
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g110808	-0.0537227293372855
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g113334	-0.213386418283189
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g114632	-0.119661725071073
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g118830	0.238288181399057
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g121562	-0.0158168611126219
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g122228	0.150907403934276
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g123377	-0.050008129337945
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g125509	0.598807951834649
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g129922	0.142371299608994
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g131772	-0.199010939124247
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g132270	-0.32002707661084
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g134695	0.108890778059695
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g145129	-0.0493933242473311
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g145448	-0.180627789081466
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g146543	0.212612775251039
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g146866	0.335556826085229
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g156256	-0.242854649861971
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g157361	-0.387875092394597
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g158040	0.113452540655556
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g158494	-0.175092157021717
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g1034	0.590867094764601
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g24579	-0.0598380643729697
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g25204	0.0954212733102539
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g29493	-0.142497075136347
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g30262	0.754318633770015
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g31886	-0.0377483370183783
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g32032	-0.0515332954686009
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g33747	0.322071637568684
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g63870	0.354237560078972
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g64097	0.635938310374287
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g70175	0.188875946832346
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g86073	0.0572394743545676
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g93982	-0.135858702728458
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g110665	0.189060454815705
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g126304	-0.351818152045445
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g129907	0.284129055367584
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g130310	-0.112149549835236
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g138851	0.544579380530487
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g141848	0.0491619864364598
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g144323	0.0113208120189298
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g145306	0.440563776436342
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g148571	0.295725858566941
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g148690	0.0496267009692115
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g148714	-0.0560567970719592
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g149898	-0.25569388339474
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g152689	0.299326093605103
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	3	g157214	0.141944483337099
"carbohydrate:cation symporter activity"	GO:0005402	2	g40602	-0.443863951569715
"carbohydrate:cation symporter activity"	GO:0005402	2	g63937	-0.963366279791931
"carbohydrate:cation symporter activity"	GO:0005402	2	g74330	0.0951246762406889
"carbohydrate:cation symporter activity"	GO:0005402	2	g139958	-0.192969634021168
"carbohydrate:cation symporter activity"	GO:0005402	2	g156560	0.310793278031601
"carbohydrate:cation symporter activity"	GO:0005402	2	g114585	-0.158846702819922
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g9050	-0.190026501196807
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g49825	-0.293313039046961
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g70782	-0.188196783653196
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g73848	-0.472003895789277
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g73849	-0.418373718128321
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g86557	0.194232237960703
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g86558	-0.657109007850643
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g100555	0.0509972732959162
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g101490	0.170649592343828
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g103651	0.446268775425916
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g105852	-0.239801292665203
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g112689	-0.341302523001225
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g125573	-0.225727939540239
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g127276	-0.0498084992365661
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g81424	0.408611625657689
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g9050	-0.190026501196807
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g9645	-0.274776519528747
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g16092	-0.322597098994734
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g20803	-0.30092218433218
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g40703	0.421375205307267
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g41433	-0.820764879468215
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g43221	-0.168601923261043
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g43597	-0.281576366270911
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g43598	-0.0369336310368916
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g49566	-0.0844959929451774
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g49825	-0.293313039046961
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g52859	-0.227066834129573
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g70782	-0.188196783653196
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g73262	-0.150146912048844
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g73505	0.366396814715137
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g73506	-0.0770783568629479
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g73848	-0.472003895789277
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g73849	-0.418373718128321
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g78451	-0.0197394085749473
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g86557	0.194232237960703
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g86558	-0.657109007850643
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g95860	-0.42021527178949
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g96894	-0.164646078276863
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g98071	-0.468036108212474
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g100555	0.0509972732959162
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g101490	0.170649592343828
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g103651	0.446268775425916
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g105852	-0.239801292665203
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g112689	-0.341302523001225
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g120363	0.0155497811555916
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g125573	-0.225727939540239
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g127276	-0.0498084992365661
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g27231	-0.615099862538367
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g27237	-0.56771052255687
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g41422	-0.609183968718787
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g81424	0.408611625657689
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	g134172	-0.105042564389412
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g1760	-0.274059483001566
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g1761	-0.245869353991871
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g1764	0.0132109528059565
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g3351	-0.327933092631748
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g3350	-0.149794419797594
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g5229	-0.520585654719259
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g5227	-0.734184152902329
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g21091	-0.152377476229497
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g21092	-0.218391076758549
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g21100	-0.101682718465843
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g28905	-0.130671393523489
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g31589	-0.535195980731003
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g36363	0.0878370246792276
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g36364	0.0674651686752756
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g41155	-0.504750213110313
