name	term	lev	seq	value
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42037	0.0930377629352533
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42096	0.397365926202291
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42197	0.213234473810713
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42217	-0.160455059930092
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42258	-0.209707108278188
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42275	0.10686168268166
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42295	0.284447869454066
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42312	-0.14297476949992
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42386	0.0155910782150262
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42385	0.19741664610483
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42395	-0.0845406247439884
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42507	0.361180458647411
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42515	-0.103400825691227
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42516	-0.213420028410524
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42534	0.42223578493838
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42540	0.00949664639370342
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42545	0.107042882340608
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42547	0.120724298638399
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42667	0.282689155885668
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42757	-0.0135095123004483
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42798	0.0976803546862283
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42858	0.345096082896168
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42870	0.00421973542975927
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42947	0.136380015841127
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42964	0.16264982859177
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g42986	0.218232532928641
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43113	-0.061791896653089
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43117	0.441741122994295
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43129	0.226559258284949
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43166	-0.153165799490984
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43193	0.290614346594358
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43265	-0.167224961421953
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43303	0.367614283140395
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43310	-0.0468568202346374
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43315	0.124145866477117
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43392	-0.0400494885646201
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43407	0.563553160030183
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43415	0.278878306058762
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43421	0.475677058595918
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43442	0.270634828856677
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43453	-0.397421993557485
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43472	0.368685777626369
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43478	0.240035861842835
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43502	-0.220755311827183
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43576	-0.559465156813894
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43601	0.0301893100363467
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43627	-0.00272217115748589
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43631	-0.0536321358483724
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43670	0.256293372698841
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43702	-0.161365510305495
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43730	-0.351686950361164
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43772	-0.322387218233075
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43774	0.262634585328104
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43778	-0.300590013848852
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43787	-0.129768390074405
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43906	-0.0468252802972735
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43938	0.335729554639764
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43971	-0.195697391064268
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g43973	0.367334502965301
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44021	-0.26659432016432
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44116	-0.543701576409304
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44119	-0.176934669360896
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44173	0.172880413349403
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44208	0.387153997289653
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44269	0.146663417250698
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44274	0.0690499596239739
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44324	-0.163844333149094
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44325	0.111255231873216
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44380	-0.126338304217543
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44393	-0.132177223180975
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44400	-0.114549098238554
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44444	-0.0541712005749084
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44483	-0.0197380615087146
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44530	0.233993128468845
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44563	0.0481803104103988
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44603	-0.346687627864739
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44676	0.198001516919124
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44678	0.0613787985089479
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44778	0.287838695843394
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44787	0.0607122745411327
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44887	-0.222127662685492
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44944	0.0740408614709241
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44943	0.351593011041414
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g44965	0.0556084000784246
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45051	-0.132508511979036
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45052	0.253626788143254
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45117	0.0248888028612595
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45161	0.470809653541384
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45171	0.273647548178864
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45197	-0.216995130377457
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45200	0.138260333280576
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45209	0.0883277006309817
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45216	0.477189864158018
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45246	-0.0971294274329053
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45276	-0.228779792141494
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45295	-2.57270145805019
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45328	0.279596495562505
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45422	-0.0309855814163825
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45424	0.0376634129720524
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45429	0.19237617260275
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45495	-0.301656060535224
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45512	0.0783688049133166
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45524	0.0781720616484962
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45549	0.110275959259414
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45553	0.10238424817789
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45560	0.248987811570362
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45609	-0.0728568037846407
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45625	0.669085265582847
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45694	-0.0361018611838413
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45719	-0.404203204754516
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45838	-0.139983144344654
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45862	0.179372654617652
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45906	0.0440534723178729
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45925	0.0895680018144545
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g45942	-0.0103821196063057
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46021	0.0182812941844005
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46042	0.256461174834415
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46049	-0.0288367398713321
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46144	-0.252592025905031
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46150	-0.116270704617769
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46152	-0.126501538818011
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46188	-0.202479437461968
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46193	0.171925811317336
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46210	0.339885763574371
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46248	-0.0262729536413828
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46257	0.342288353079881
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46261	0.0724494743304451
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46265	0.259244645944548
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46268	-0.445513653605205
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46317	0.31163968664821
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46343	0.212312401926659
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46374	-0.0604303889475799
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46379	0.0668716666412269
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46385	0.0360864208976855
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46427	0.892323130496127
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46443	0.108994525923817
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46553	0.10196350088919
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46568	0.168211624788454
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46602	0.396217943098305
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46658	0.195023006493463
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46771	0.165239905338337
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46770	-0.00116431382962297
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46833	-0.0700575786092439
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46890	-0.0465519553652835
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46929	-0.228803227057685
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g46941	-0.0950363131448266
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47018	0.583272477725189
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47059	0.108750095098046
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47111	-0.0182911407091802
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47159	-0.24490619402428
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47220	0.0533528277657322
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47255	0.303400626512446
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47261	-0.385549067272306
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47284	-2.30980562232977
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47285	-1.94857517712738
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47305	-2.74152558764537
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47306	-1.97978693294301
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47335	-0.00332211775405905
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47343	-0.3958820414291
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47399	0.0697508558504214
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47417	-0.103654937330144
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47465	0.371606624769878
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47473	-0.662428630302679
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47486	-0.393418841288716
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47490	-0.0376044252881671
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47494	3.23795813040345e-05
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47496	0.0905638374637317
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47503	0.208503246355
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47505	0.100294764801178
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47534	-0.104561170293494
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47554	-0.0993339383547514
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47590	0.185111829136269
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47660	0.386221905629352
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47729	0.0157298338399627
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47759	0.107570049051688
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47779	-0.11155193611041
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47798	-0.140089546918459
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47848	0.251008262622156
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47847	0.391708173958495
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47956	-0.136912262117572
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g47955	0.113364291112359
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48016	0.243597777884099
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48033	-0.0705382342118547
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48041	-0.0630351615694741
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48078	0.040471422922242
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48137	0.295013037421716
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48150	0.0461954591049034
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48255	0.135352522922852
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48257	-0.240685595826538
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48305	0.109090164457308
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48306	0.243722853998816
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48356	-0.398474792868758
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48391	0.104721611482875
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48432	0.0568591146789464
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48446	0.0715526534649092
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48456	-0.114069376475481
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48483	0.0874324689113335
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48617	0.0587959894738085
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48621	-0.107727994915272
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48755	-0.326895985585502
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48780	0.159389397984629
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48798	0.0785530875027926
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g48973	0.09695865291714
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49023	0.0838971036650815
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49148	-0.174802455266001
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49155	-0.217343798248421
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49175	-0.519655409508782
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49245	0.10497544332705
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49251	-0.10310396941873
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49269	-0.190035156054415
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49275	0.0213648278927954
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49333	-0.0996052898079225
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49413	-0.624046721390126
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49414	-0.486192560283932
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49439	0.109537739339774
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49459	0.125534788810483
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49516	0.030811869146858
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49525	-0.0914405043285497
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49555	-0.114801593597546
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49569	-0.353343840061465
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49599	-0.0811581209001662
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49660	-0.051955369606728
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49685	-0.143757249041828
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49696	-0.321018787265269
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49709	0.891067425954932
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49711	0.195156992514263
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49722	0.50620075742257
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49770	0.0103748493500184
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49821	-0.0731249294775583
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49925	-0.0924969395081787
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49941	0.212172985254615
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g49965	-0.0651029324610173
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50017	0.00247897448439691
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50018	0.152746855764794
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50068	0.169996281964002
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50083	0.0805150767200448
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50171	-0.201591378384495
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50212	-0.411857012217525
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50213	-0.275809727455971
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50216	-0.137462421889521
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50237	-0.00433330554928886
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50269	-0.532005334396836
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50288	0.283759541185634
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50300	-0.0969051443198866
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50434	-0.0319162494511343
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50571	-0.152779289183013
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50584	0.0554733018983329
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50593	0.429737133599242
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50612	-0.0573219417118351
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50664	-0.0891828763619006
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50668	0.118089889180539
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50755	0.261234576435902
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50798	-0.083014373799332
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50827	0.0848338454067149
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50830	-0.0481908764378892
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g50865	-0.308880514029493
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51030	-0.302252013730933
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51063	0.419792202944691
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51145	0.2417782599679
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51148	0.384512362393909
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51158	-0.262882630975152
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51208	0.193538130128671
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51271	-0.314237381679993
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51306	0.12569919419314
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51351	0.2057396731742
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51399	0.0337067239131576
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51465	-0.13747030930674
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51519	0.130972473584009
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51528	-0.0842539298060957
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51549	0.151763428845759
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51638	-0.590482161223234
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51641	0.241097468243235
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51667	0.13440208169398
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51728	-0.0205576581452596
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51763	0.25482528869813
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51772	-0.441828745676723
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51798	-0.0338031848410836
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51816	0.25955308232161
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51820	0.11821613874096
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51846	0.0196748645038659
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51865	-0.120259332963429
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g51893	-0.540518940266529
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52011	-0.0354673069885114
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52022	0.527110591387018
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52049	0.127440911641595
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52077	-0.257320954916392
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52093	-0.0452761145029578
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52137	-0.119999413150789
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52156	-0.12730807394059
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52208	0.0131868222593718
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52259	0.0042233596486054
"binding"	GO:0003676;GO:0097159;GO:1901363;GO:0005488	2	g52280	-0.416071238747663
