name	term	lev	seq	value
"3-keto sterol reductase activity"	GO:0000253	3	g158089	-0.826567110187657
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g14885	0.0413771850424735
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g19210	-0.00823437214924297
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g26114	0.0635323377757372
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g30450	-0.0374352047501151
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g30449	0.160525506200439
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g30847	-0.0892638554255574
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g31803	-0.473584588116322
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g32710	0.0456239841062891
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g37427	-0.390549790088801
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g79558	0.120533706690969
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g85310	-0.109059639309533
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g102158	0.0558361880205859
"carbohydrate derivative transmembrane transporter activity"	GO:1901505	3	g106500	-0.195478899172412
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g2078	-0.0826675365824825
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g4208	-0.134088881095062
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g4209	-0.165282086146731
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g5096	-0.0658244236680519
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g8880	-0.548285590181769
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g8877	-0.618868546403644
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g13778	0.223101139210642
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g13777	0.123549584621308
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g14684	0.116132597963886
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g14687	0.16778786237506
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g14691	0.118117212567663
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g15828	-0.0171050065361838
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g15830	-0.126301333817589
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g23271	-0.161360554147617
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g23270	0.000469403399096966
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g23274	-0.182362532430348
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g23410	-0.161735871870304
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g25774	-0.117540911418794
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g26146	-0.176843648654772
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g26144	-0.4035423618129
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g26184	-0.127652373591397
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g28873	-0.339877597605068
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g29403	-0.195604763190494
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g31399	-0.0513993831569659
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g31612	-0.0308933082321657
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g35396	0.0612309469203061
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g38052	0.237947504130725
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g38447	-0.603949574909183
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g41542	0.119333196391702
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g42017	-0.51357953777374
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g42245	-0.159562793823589
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g42393	0.0483995866966602
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g42890	0.0584683390791322
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g47027	-0.0548619729245867
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g52167	-0.189391898100452
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g52464	-0.138060927888408
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g53390	-0.0714515596393629
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g55062	0.101485283346654
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g58265	0.0273351466461519
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g58286	-0.00185790980762785
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g63274	0.1949636543464
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g64136	-0.0362003236381359
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g65909	-0.61513477091338
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g67802	-0.140042539974859
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g67958	0.152151175372244
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g68366	-0.725246248773111
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g68654	0.093177097973534
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g69977	-0.00328605788282243
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g71855	-0.0212326982424283
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g75704	-0.0292294969338
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g78222	-0.205932105194232
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g78271	-0.223076743263668
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g78269	-0.142927766382929
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g79658	-0.652445215642703
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g79659	-0.343358427809698
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g79995	-0.133506749028136
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g80360	0.172673653853837
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g85081	0.146933712620589
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g86542	-0.0163099955151761
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g87345	-0.116955775113498
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g88201	-0.000909645438818381
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g88467	0.0821543602390459
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g93606	0.156812966817723
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g98747	0.392706477287939
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g99204	-0.297852903629231
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g103103	-0.283954096888
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g103104	-0.136447608491998
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g103632	-0.520663620298422
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g103715	0.111395142868187
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g106674	0.0717090858716674
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g110948	0.161268367928975
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g112712	-0.131540528402153
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g115119	0.152276818618773
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g115540	-0.16708097409699
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g115604	-0.103783570642849
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g116346	-0.21030689919353
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g117852	-0.422343865699009
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g117853	-0.419557997474092
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g117854	-0.365791877491872
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g117910	0.329846511889373
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g118959	-0.200285440117291
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g119700	0.192341882383183
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g120855	-0.122444042548471
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g121188	-0.140953772390575
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g122016	-0.264190511986107
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g123438	-0.114720335338747
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g123455	-0.508314439111259
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g124214	-0.131984394045796
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g126094	-0.724995300090412
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g128439	-0.288620881849533
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g130234	0.580369064922931
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g134831	0.136537827759698
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g139689	-0.140547309395158
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g140436	-0.204609937858782
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g140487	-0.0153649318748034
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g143635	-0.257519574337685
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g143919	0.00506940773935865
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g144988	-0.0634674683559794
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g146105	0.0264612042814562
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g151063	-0.0793203143420852
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g152036	-0.0328508584093212
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g153414	0.0568488358346902
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g153415	0.113118690715768
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g154149	-0.586446446967374
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g154511	-0.187799618073144
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g154558	-0.209795296325644
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g155469	-0.0829438165592118
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g155547	0.233728347413875
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g161346	-0.164572613646557
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g161797	-0.15708165307405
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g161916	-0.194314442743467
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g162292	0.203002835523107
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g58940	-0.0908702145113589
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g69061	0.29699323574353
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g70297	0.367349394210537
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g77777	0.325871430923943
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g84875	-0.188050929486687
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g87870	0.218724565233581
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g92384	0.496395881439479
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g98719	0.400112416664445
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g102479	0.0176720195292571
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g104667	-0.505312303249906
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g127488	0.614611146971965
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g151671	0.0018790968992217
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g154364	0.315046555418498
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g156262	0.511144181368807
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g10727	-0.251928744034504
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g10732	-0.305988047708552
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g11120	0.17994700410028
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g20775	-0.0227466732863886
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g20786	-0.204156923083777
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g24062	-0.360290909909902
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g39618	-0.0623362762187445
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g43222	-0.160512153850414
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g43380	0.161538245796447
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g43599	-0.332941065465301
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g48174	-0.889916052298611
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g66052	0.138056293268648
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g79495	0.50690236055772
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g80854	0.748252171130716
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g81583	0.200860405673204
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g91488	-0.300598212074923
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g99429	-0.0964898120147917
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g115234	0.511776780044773
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g115921	0.410942511171345
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g125691	0.257662026989402
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g147070	0.14730908086856
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g151832	-0.35876021176263
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g151833	-0.328170333220962
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g154851	0.403639736416758
"glycosyltransferase activity"	GO:0016758;GO:0016757	3	g157184	-0.347678750901349
"pentosyltransferase activity"	GO:0016763	3	g10727	-0.251928744034504
"pentosyltransferase activity"	GO:0016763	3	g10732	-0.305988047708552
"pentosyltransferase activity"	GO:0016763	3	g11120	0.17994700410028
"pentosyltransferase activity"	GO:0016763	3	g24062	-0.360290909909902
"pentosyltransferase activity"	GO:0016763	3	g39618	-0.0623362762187445
"pentosyltransferase activity"	GO:0016763	3	g43380	0.161538245796447
"pentosyltransferase activity"	GO:0016763	3	g48174	-0.889916052298611
"pentosyltransferase activity"	GO:0016763	3	g66052	0.138056293268648
"pentosyltransferase activity"	GO:0016763	3	g79495	0.50690236055772
"pentosyltransferase activity"	GO:0016763	3	g80854	0.748252171130716
"pentosyltransferase activity"	GO:0016763	3	g91488	-0.300598212074923
"pentosyltransferase activity"	GO:0016763	3	g99429	-0.0964898120147917
"pentosyltransferase activity"	GO:0016763	3	g115234	0.511776780044773
"pentosyltransferase activity"	GO:0016763	3	g115921	0.410942511171345
"pentosyltransferase activity"	GO:0016763	3	g125691	0.257662026989402
"pentosyltransferase activity"	GO:0016763	3	g147070	0.14730908086856
"pentosyltransferase activity"	GO:0016763	3	g151832	-0.35876021176263
"pentosyltransferase activity"	GO:0016763	3	g151833	-0.328170333220962
"pentosyltransferase activity"	GO:0016763	3	g154851	0.403639736416758
"pentosyltransferase activity"	GO:0016763	3	g157184	-0.347678750901349
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g16091	-0.0917543701082869
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g16092	-0.210597229619525
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g49566	-0.1260921448321
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g52859	-0.216900716784351
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g73505	0.365873543458358
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g73506	-0.0484291439792267
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g78451	-0.0998749711946475
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g91635	-0.0716378653566253
"tRNA dihydrouridine synthase activity"	GO:0017150;GO:0106413	3	g160495	-0.126269371141173
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g617	0.0149297804133334
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g1333	0.0792261782100993
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g1332	0.161572007515716
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g1550	0.166089598770791
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g6671	-0.195524370057014
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g6670	-0.365291880256422
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g9729	0.405053918685327
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g12696	0.169838296185592
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g14264	0.0738415575897862
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g16883	-0.112111146121302
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g16891	-0.100742297028313
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g18211	0.305444238756036
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g18210	0.293173181918267
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g24578	0.131227257053833
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g24583	0.0932263932782719
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g26058	-0.000865441014653211
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g26064	0.0930106076118887
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g26127	0.289347799570133
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g26467	-0.00149038550406968
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g26468	0.119504329621159
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g30265	0.355664302904025
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g30280	-0.120950141529285
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g30461	0.115441300512724
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g31572	0.0208487906181903
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g36180	-0.13434573558917
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g36182	-0.194412509395027
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g36579	0.0154747124552707
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g36610	-0.0193982926632583
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g36862	-0.245463258808809
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g38503	-0.0317232636212966
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g38712	-0.282107805879753
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g38727	0.0641070509876
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g38742	-0.0278992698406116
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g38739	-0.198980191111151
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g38955	0.137657843118215
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g44032	0.286784178065741
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g44875	-0.0817642614437081
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g45124	0.452190008855982
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g45126	0.291939566840361
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g62233	0.45002824464667
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g64097	0.518309160069046
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g66711	0.0634735778591129
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g68005	-0.122730469395762
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g68372	1.38787702922877
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g68471	-0.0224488976488605
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g70080	0.308485935221151
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g70112	-0.186312983527044
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g70111	-0.040323668992205
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g74239	0.120813629599379
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g74333	-0.039457774257227
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g80781	-0.0245166353505572
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g84185	-0.360034548911079
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g84446	0.0529331978485343
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g89327	-0.578138737949866
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g90587	-0.15097900117168
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g91625	0.1174266314562
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g92308	0.192990316812187
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g99717	0.0930909952079345
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g99815	-0.376478496458867
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g106555	0.0388214393132809
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g108019	-0.152273447393802
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g108166	-0.173867344845984
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g108360	-0.240147315493053
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g109811	-0.211888564257017
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g112644	0.234155830837828
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g113334	-0.281778530680101
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g114632	-0.150623087902383
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g119634	0.250764489685335
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g125078	-0.231495805416258
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g125509	0.570054201890965
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g127666	-0.0179097056804933
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g129922	0.129521885396429
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g131772	0.229391971535359
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g138851	0.230885646148605
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g140923	0.334880003933364
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g142120	-0.293506225370854
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g144809	0.121178230770097
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g145448	-0.111101841190572
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g146543	0.253288535005421
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g149898	-0.286312238283529
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g152689	0.395381876179601
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g156256	-0.23397335593949
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g157361	-0.214502131653894
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g158494	-0.102502256253
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g5365	0.217847864367489
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g24579	-0.0653712983290681
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g25204	0.092951179294658
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g27043	0.430186740814386
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g30262	0.748049212659304
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g30662	0.219687508571127
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g31886	-0.0404311978873172
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g105138	0.0706682048931037
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g105732	0.240933725162999
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g105897	0.498410773138022
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g127707	0.0637487385127816
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g135715	0.151839609475071
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g138075	0.178915152709423
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g138074	-0.047261732320053
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g140789	-0.0163335752548952
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g148176	-0.104222957329001
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g149585	0.211631101303401
"organic acid transmembrane transporter activity"	GO:0005342	3	g12677	0.0435735377287548
"organic acid transmembrane transporter activity"	GO:0005342	3	g18661	-0.0913363673650092
"organic acid transmembrane transporter activity"	GO:0005342	3	g36168	0.147830832680945
"organic acid transmembrane transporter activity"	GO:0005342	3	g36209	0.181298372176541
"organic acid transmembrane transporter activity"	GO:0005342	3	g36907	-0.107249269521038
"organic acid transmembrane transporter activity"	GO:0005342	3	g39738	0.407452040137533
"organic acid transmembrane transporter activity"	GO:0005342	3	g39787	0.329489486825641
"organic acid transmembrane transporter activity"	GO:0005342	3	g40602	-0.324589450309871
"organic acid transmembrane transporter activity"	GO:0005342	3	g43348	-0.0670432499096221
"organic acid transmembrane transporter activity"	GO:0005342	3	g45152	-0.203085640405633
"organic acid transmembrane transporter activity"	GO:0005342	3	g47104	-0.00503564240539799
"organic acid transmembrane transporter activity"	GO:0005342	3	g56820	-0.328740825985436
"organic acid transmembrane transporter activity"	GO:0005342	3	g57287	-0.716613065290739
"organic acid transmembrane transporter activity"	GO:0005342	3	g57927	-0.16457431125334
"organic acid transmembrane transporter activity"	GO:0005342	3	g58592	-0.518301871572616
"organic acid transmembrane transporter activity"	GO:0005342	3	g58593	-0.49831330455758
"organic acid transmembrane transporter activity"	GO:0005342	3	g60386	-0.325349365339703
"organic acid transmembrane transporter activity"	GO:0005342	3	g61561	0.649673590894387
"organic acid transmembrane transporter activity"	GO:0005342	3	g61568	0.621438640057402
"organic acid transmembrane transporter activity"	GO:0005342	3	g67725	-0.0475845841992628
"organic acid transmembrane transporter activity"	GO:0005342	3	g69624	0.159063944981739
"organic acid transmembrane transporter activity"	GO:0005342	3	g70371	-0.0760677781747165
"organic acid transmembrane transporter activity"	GO:0005342	3	g73289	0.0101607025902924
"organic acid transmembrane transporter activity"	GO:0005342	3	g73490	-0.0238768118499093
"organic acid transmembrane transporter activity"	GO:0005342	3	g76907	0.185608490327467
"organic acid transmembrane transporter activity"	GO:0005342	3	g94378	-0.195408867253984
"organic acid transmembrane transporter activity"	GO:0005342	3	g95709	-0.716726185776452
"organic acid transmembrane transporter activity"	GO:0005342	3	g105965	0.0160192076385853
"organic acid transmembrane transporter activity"	GO:0005342	3	g105966	-0.0744543303230014
"organic acid transmembrane transporter activity"	GO:0005342	3	g111067	-0.149272778968162
"organic acid transmembrane transporter activity"	GO:0005342	3	g120818	0.230413886840084
"organic acid transmembrane transporter activity"	GO:0005342	3	g121855	0.283581396607325
"organic acid transmembrane transporter activity"	GO:0005342	3	g128311	0.0233768324416043
"organic acid transmembrane transporter activity"	GO:0005342	3	g129191	0.245013631519978
"organic acid transmembrane transporter activity"	GO:0005342	3	g135622	0.0381695528332752
"organic acid transmembrane transporter activity"	GO:0005342	3	g137995	0.188538808244701
"organic acid transmembrane transporter activity"	GO:0005342	3	g140877	-0.0842340010454657
"organic acid transmembrane transporter activity"	GO:0005342	3	g144621	0.42733234359478
"organic acid transmembrane transporter activity"	GO:0005342	3	g145551	0.0481272702621197
"organic acid transmembrane transporter activity"	GO:0005342	3	g145611	-0.331642254897252
"organic acid transmembrane transporter activity"	GO:0005342	3	g9234	0.0483370890932887
"organic acid transmembrane transporter activity"	GO:0005342	3	g70926	0.945695238372694
"organic acid transmembrane transporter activity"	GO:0005342	3	g73912	-0.229196503724151
"organic acid transmembrane transporter activity"	GO:0005342	3	g80023	-0.171724824224735
