name	term	lev	seq	value
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_18.65	0.60207958514817
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_18.81	0.145587433346382
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_76.120	-0.632624426440866
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_79.189	0.25598952290141
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_91.86	-0.157190096220723
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_99.65	0.951543307468656
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_53.75	-0.152099264598106
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_78.183	3.61160719015926
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_80.167	0.0264855073134608
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_3.126	0.0623737010307394
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_68.219	-0.137899997478148
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_56.315	-0.044618984604778
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_75.42	0.124494219059372
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_94.228	-0.903781222135759
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_15.319	-0.149869441257632
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_72.164	-0.1155729
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_90.241	1.862744
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_946.4	0.210047
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_17.174	-0.0181058
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_49.218	0.7402208
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_93.116	0.0739936
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_71.113	0.7329774
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_50.332	0.1369085
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_91.225	-0.2663241
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_69.333	0.1355592
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_46.415	-0.05477164
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_43.291	0.06329362
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_17.273	0.1218982
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_18.85	-0.1450357
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_104.118	-0.2488796
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_77.160	-0.1560487
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_69.237	-0.01774742
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_77.201	0.2043749
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_1044.3	0.06542645
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_49.268	-0.2278853
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_47.201	0.1789149
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_79.192	2.08064179623534
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_62.90	2.65872910656816
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_62.91	1.94421740875585
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_86.105	0.451663743430622
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_49.111	0.113710866987349
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_102.168	1.51335936290085
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_42.135	0.263373415220647
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_59.308	-0.108074148503073
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_90.346	-0.02119995
"metallopeptidase activity"	GO:0004222;GO:0008237	2	evm.TU.HiC_scaffold_84.66	0.3107439
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_45.18	0.102191952363467
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_19.21	0.0772372992156551
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_104.42	-0.0963172098870513
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_71.32	0.0515075553498452
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_104.74	0.520350184601952
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_90.82	-0.264370254492387
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_95.85	0.0441938667373601
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_2.93	0.302978151916916
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_43.66	0.0491672244000032
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_30.63	0.403546770531269
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_2.150	0.468974961427437
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_45.134	-0.267223049490005
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_68.193	0.0406645129027646
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_62.143	0.451010583428078
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_92.283	0.22307289058263
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_4.142	-0.158436689150979
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_21.268	-0.720125
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_57.288	0.9532055
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_20.186	0.1695909
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_41.185	-0.006291617
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_12.4	0.5548935
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_90.145	-0.3489757
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_89.11	-0.0790435685679426
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_89.12	0.0196127345845077
"active transmembrane transporter activity"	GO:0022853;GO:0015291;GO:0022804	2	evm.TU.HiC_scaffold_45.107	0.488380595320658
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	evm.TU.HiC_scaffold_2.14	0.902354831019049
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	evm.TU.HiC_scaffold_1.54	0.28933593960171
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	evm.TU.HiC_scaffold_81.252	-0.03833631
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	evm.TU.HiC_scaffold_1.97	0.06081027
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	evm.TU.HiC_scaffold_74.309	1.81252
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	evm.TU.HiC_scaffold_21.317	0.1639122
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	evm.TU.HiC_scaffold_62.196	4.925609
"carboxylic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	2	evm.TU.HiC_scaffold_36.103	0.7062725
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_5.2	0.0483176717978829
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_46.6	0.178334724997372
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_31.3	0.0523425116526932
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_1.6	-0.155205244074066
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_32.12	-0.266711117506122
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_49.13	0.112585278977992
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_6951.2	-0.0181854530617246
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_15.46	-0.137578499182232
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_16.48	-0.166596184149406
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_28.57	0.763652877872296
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_85.56	-0.29392067072054
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_56.83	-0.377228889407606
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_45.58	0.00602550799848165
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_18.65	0.60207958514817
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_74.54	0.498865788717602
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_18.81	0.145587433346382
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_82.55	2.25777383161224
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_63.11	0.688382055047553
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_96.59	-0.348029212540713
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_30.30	0.753511736098435
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_21.96	-0.0243770464101436
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_42.65	1.54446435991518
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_56.124	0.659042477268119
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_60.90	0.0755079000858469
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_27.80	0.181574654372707
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_52.99	2.22874852287559
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_52.100	2.03839730603546
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_52.101	1.30294678967577
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_8.40	0.180286585028792
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_76.120	-0.632624426440866
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_6951.21	-0.118964473350585
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_12.57	0.32823504159921
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_79.189	0.25598952290141
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_79.192	2.08064179623534
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_91.86	-0.157190096220723
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_62.90	2.65872910656816
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_62.91	1.94421740875585
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_99.65	0.951543307468656
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_86.105	0.451663743430622
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_100.141	0.33597550189691
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_42.84	0.214130192976565
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_16.157	-0.0525444568584575
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_49.111	0.113710866987349
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_95.152	1.93779696913297
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_15.208	0.0219704356134293
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_51.120	-0.587963501860529
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_53.75	-0.152099264598106
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_78.183	3.61160719015926
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_24.107	-0.0208571784193609
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_100.175	-0.283011937896498
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_80.167	0.0264855073134608
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_3.126	0.0623737010307394
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_79.316	1.3750987283692
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_16.209	-0.30772390157794
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_12.124	-0.0596375509770505
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_69.229	0.00174847417553795
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_68.219	-0.137899997478148
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_95.199	1.88771041102349
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_67.209	0.18154950348884
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_15.279	0.0110773109764893
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_102.168	1.51335936290085
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_56.315	-0.044618984604778
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_95.217	-0.132875489116417
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_46.249	0.127031937894576
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_66.142	0.130537723539291
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_42.135	0.263373415220647
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_75.42	0.124494219059372
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_59.308	-0.108074148503073
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_94.228	-0.903781222135759
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_15.319	-0.149869441257632
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_49.192	0.06452642
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_72.164	-0.1155729
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_90.241	1.862744
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_93.92	0.03251687
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_73.149	-0.1278936
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_41.149	-0.1159208
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_946.4	0.210047
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_96.202	0.09922726
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_94.262	-0.03132896
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_18.248	0.1005886
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_53.131	0.3150215
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_17.174	-0.0181058
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_49.218	0.7402208
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_87.138	0.1008245
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_21.256	0.06617395
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_77.210	1.17701
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_27.178	-0.1726092
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_46.309	-0.1675398
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_93.116	0.0739936
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_20.154	0.26418
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_71.113	0.7329774
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_50.332	0.1369085
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_16.282	1.839474
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_92.359	-0.1487643
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_44.70	-0.2221995
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_45.221	-0.009486265
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_77.244	-0.04084383
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_45.231	0.3715931
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_74.314	-0.148929
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_91.225	-0.2663241
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_69.333	0.1355592
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_52.310	2.195992
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_73.197	-0.06604925
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_99.134	0.05074179
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_92.396	-0.3855531
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_94.351	-0.1532068
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_67.316	0.2250179
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_41.190	-0.007687552
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_102.257	1.349391
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_21.328	0.2419096
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_46.415	-0.05477164
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_69.370	0.0433019
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_13.210	0.4428019
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_43.291	0.06329362
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_21.347	0.2750257
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_90.346	-0.02119995
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_66.260	0.07582645
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_17.273	0.1218982
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_3.9	-0.1952842
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_84.14	1.095431
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_76.16	0.4456372
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_84.66	0.3107439
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_18.85	-0.1450357
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_104.118	-0.2488796
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_51.119	0.1477441
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_77.160	-0.1560487
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_69.237	-0.01774742
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_46.258	-0.5998227
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_79.389	0.3563828
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_80.221	-0.392057
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_77.201	0.2043749
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_46.305	-1.352401
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_48.209	-0.1495901
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_94.294	-0.03094684
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_1044.3	0.06542645
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_49.268	-0.2278853
"peptidase activity"	GO:0008233	3	evm.TU.HiC_scaffold_47.201	0.1789149
"structural constituent of cytoskeleton"	GO:0005200	2	evm.TU.HiC_scaffold_74.15	0.274959402398815
"structural constituent of cytoskeleton"	GO:0005200	2	evm.TU.HiC_scaffold_46.99	-1.0617185494121
"structural constituent of cytoskeleton"	GO:0005200	2	evm.TU.HiC_scaffold_88.69	0.0415337535980191
"structural constituent of cytoskeleton"	GO:0005200	2	evm.TU.HiC_scaffold_50.291	-0.0148826027871699
"structural constituent of cytoskeleton"	GO:0005200	2	evm.TU.HiC_scaffold_66.162	-0.0783617
"structural constituent of cytoskeleton"	GO:0005200	2	evm.TU.HiC_scaffold_60.392	0.07092552
"structural constituent of cytoskeleton"	GO:0005200	2	evm.TU.HiC_scaffold_95.346	0.09483977
"cargo receptor activity"	GO:0005044;GO:0038024	2	evm.TU.HiC_scaffold_28.31	-0.0185943592028994
"cargo receptor activity"	GO:0005044;GO:0038024	2	evm.TU.HiC_scaffold_42.58	0.369516421297402
"cargo receptor activity"	GO:0005044;GO:0038024	2	evm.TU.HiC_scaffold_71.75	0.575624664188398
"cargo receptor activity"	GO:0005044;GO:0038024	2	evm.TU.HiC_scaffold_42.132	0.0127307356279746
"cargo receptor activity"	GO:0005044;GO:0038024	2	evm.TU.HiC_scaffold_91.183	-0.3045549
"cargo receptor activity"	GO:0005044;GO:0038024	2	evm.TU.HiC_scaffold_17.197	-0.5445279
"cargo receptor activity"	GO:0005044;GO:0038024	2	evm.TU.HiC_scaffold_17.199	0.02151523
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_89.1	0.0376777727371235
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_28.6	-0.0381457868623655
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_10.1	-0.431736551008723
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_10.2	-0.398243311848209
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_60.4	-0.0761128212334463
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_46.7	-0.495897026366425
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_21.3	0.0121580396954018
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_101.1	-0.316253176940031
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_100.9	-0.237889803553475
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_57.9	0.0396535376453015
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_50.13	0.213778150966389
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_73.14	0.185971751829124
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_19.19	-0.234452652803294
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_51.19	-0.243586864320273
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_90.37	-0.201046065793716
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_35.12	0.112156664911873
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_80.39	0.24736378010551
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_80.40	0.337370822671662
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_92.67	0.0678796208198199
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_7.13	-0.308413867367438
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_89.28	0.0595803980107813
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_103.50	0.117908140405935
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_19.37	-0.0907406272403227
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_81.48	0.0568144394993645
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_94.41	0.119366457124091
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_17.14	-0.13071833310928
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_57.58	0.0985911208785639
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_38.29	0.0771722403368856
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_13.39	-0.373781805981278
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_72.42	-0.197133363234209
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_86.35	0.0973468061346765
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_27.59	0.205853775372974
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_89.69	0.0133150662651928
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_19.92	0.0979026096272079
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_76.75	-0.0921461972343495
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_29.77	0.0962140805437531
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_49.57	-0.0323852615759928
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_76.86	0.212315428924096
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_76.88	0.260808232208163
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_9.56	-0.201846562827759
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_69.104	-0.165476233147363
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_67.81	0.0190521570545836
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_58.72	-0.195179814718394
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_25.62	-0.559019316155308
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_21.106	-0.311074781404963
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_60.102	-0.0704960450793079
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_59.121	0.321708905367736
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_67.120	0.126357656971682
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_81.137	-0.209307550972913
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_78.132	-0.425262199833848
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_83.64	0.123955124912208
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_85.132	0.161285643101284
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_11.90	0.00282640142734558
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_60.134	0.0713232193018362
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_89.133	0.0588734419424995
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_17.64	0.076007691707395
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_15.186	-0.218893008482921
