name	term	lev	seq	value
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_20.170	0.0833420688187263
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_79.506	-0.0829647122584355
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_21.298	-0.481550520574717
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_37.92	-0.022692181852006
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_21.301	0.132666906411249
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_21.303	-0.0614431086976072
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_57.322	0.160473552416039
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_83.189	0.203369476841075
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_6951.53	0.22790456703493
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_11.236	0.0848682823769791
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_17.235	-0.141252972314223
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_69.348	-0.0962823175063284
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_72.221	0.042757263323729
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_80.267	0.0939302215859853
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_19.354	0.0936712965302811
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_69.363	0.212762999731074
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_58.275	0.164702014650788
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_64.152	-0.215218821853235
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_49.303	-0.00671875658212367
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_76.388	-0.251807496590509
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_44.93	-0.146178195137985
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_16.21	-0.168888936310263
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_82.18	0.746369569814033
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_4.14	-0.345231166478494
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_48.19	0.596068699858762
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_17.13	0.105397909154205
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_96.55	-1.3391717680459
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_77.73	-0.257636646434298
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_46.105	0.30807615495424
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_22.132	0.38104257799141
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_46.273	-0.62551850779734
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_83.161	-0.200607931401498
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_90.301	-0.432056339486806
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_81.324	0.573165779929681
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_1984.1	0.0784016271752597
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_78.309	-0.505861974699533
"protein binding"	GO:0005515	2	evm.TU.HiC_scaffold_15.436	-0.285297682457049
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_43.1	0.142940076560139
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_103.6	-0.481435612459379
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_13.14	-0.0147439977566286
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_45.18	0.102191952363467
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_3.18	0.0750537331715124
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_32.13	0.282985251872714
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_57.25	-0.130399872415408
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_19.21	0.0772372992156551
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_36.4	-0.196650526570378
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_104.42	-0.0963172098870513
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_68.61	-0.0661509277268681
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_71.32	0.0515075553498452
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_104.74	0.520350184601952
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_92.110	-0.0288814855255535
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_57.83	0.0193713443908611
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_90.82	-0.264370254492387
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_89.74	-0.0124480207770878
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_35.46	-0.00566288328904722
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_95.85	0.0441938667373601
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_2.93	0.302978151916916
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_43.66	0.0491672244000032
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.80	-1.12211064626065
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_35.60	-0.28453460034117
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_91.55	0.0767932691467353
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_48.69	0.181572049967519
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_34.36	-0.0372347495965724
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_16.107	-0.268039258736488
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_79.173	-1.15051888766946
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.93	-0.452514023584712
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_17.59	0.176450200382967
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_18.129	0.0437129453813776
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_30.63	0.403546770531269
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_2.150	0.468974961427437
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_63.20	0.228532890072891
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_50.163	-0.251608272704068
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_68.150	-0.125608745266669
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_83.72	-0.86687233384376
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_22.95	-0.13686139570143
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_98.66	-0.582261914494988
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_57.172	-0.0624365825454311
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_9.97	-0.165390407546133
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_89.160	-0.0145180772736071
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_16.175	-0.166209612271179
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_79.273	0.20107634735185
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_45.134	-0.267223049490005
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_60.193	0.1053023039227
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_4.93	-0.280696121687815
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_83.96	-0.139393707142519
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_94.180	-0.221098377699214
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_68.193	0.0406645129027646
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_28.172	0.00826331901904122
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_28.173	-0.213282273759993
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_92.273	0.0863791250491757
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_99.88	0.0209905822940145
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_15.257	-0.73019822256592
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_62.143	0.451010583428078
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.185	-0.0324994429839316
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_9.125	-0.0483509633433662
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_103.209	-0.0698478682484097
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_92.283	0.22307289058263
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_10.132	0.522588843208476
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_79.377	-0.0464747352178768
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_79.378	0.107302220605344
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_27.155	-0.261777610731849
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_4.142	-0.158436689150979
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_50.302	0.0111637855177103
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_18.252	0.178001640853917
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_76.299	-0.435259558701521
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.230	0.0799446344653442
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_64.101	-0.856196874507566
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_64.103	-0.862275285915664
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_57.282	-0.144044093578871
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_26.295	0.271134651266449
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_21.268	-0.72012497726962
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_23.162	-0.259999082329771
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_57.288	0.953205512093769
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.239	-0.445939115058112
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_74.288	-0.32444543834098
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_17.205	-0.0538746281657028
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_22.167	-0.205319826838731
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_8.138	-0.0677559333414684
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.253	0.892004638127303
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_82.247	0.0416824000438876
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_20.186	0.169590879334633
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.281	-0.671360822438079
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_95.309	0.226792771170058
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_41.185	-0.0062916169714005
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_19.348	-0.210935709271278
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_8.187	0.00466652907303698
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_60.438	-0.328523544383372
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_81.365	-0.193170253456594
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_32.217	-0.463892180884274
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_34.184	-0.273538423836357
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_60.464	-0.0412873832713114
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_86.4	-1.46194441698168
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_12.4	0.554893510010452
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_26.9	-1.03717787456231
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.49	-0.350464129472114
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_16.67	-0.00144947546109312
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.86	-1.9779220807853
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_49.81	-0.314491041295778
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_77.81	-0.0461243732755879
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_68.145	-0.777814479412981
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_90.145	-0.348975684808504
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_18.160	0.332509406143944
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_101.83	0.0596347006637592
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_60.190	0.372005046621138
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_17.125	-0.103463044482204
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.186	-0.0392651821943749
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_47.138	-0.686139081413182
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_95.206	0.0332033037830613
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_25.152	-0.164838472166436
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_91.180	-0.267599325800882
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_26.272	-1.50305257934792
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_57.309	-1.62551381742077
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_61.138	0.0954956577872236
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.254	-1.06585320741276
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.255	1.08176001493996
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_29.256	-0.755209339411796
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_2452.1	0.931779909290184
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_4.236	-0.654843917980934
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_4.237	-1.96522152172132
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_92.35	0.10341342638941
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_89.11	-0.0790435685679426
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_89.12	0.0196127345845077
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_45.107	0.488380595320658
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	evm.TU.HiC_scaffold_2.279	0.0755397564069496
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_42.43	1.07260867225462
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_82.143	0.811641118892343
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_82.157	0.258471804955924
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_76.241	0.063469087549038
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_34.122	0.288324954947846
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_85.248	-0.00337620605656647
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_82.233	1.53614086156071
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_58.257	0.39971372511468
"aldo-keto reductase (NADP) activity"	GO:0004033	5	evm.TU.HiC_scaffold_76.276	-0.0977263054760689
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_3.6	0.184313287377538
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_85.14	0.149165232673004
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_9.9	0.370141402368801
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_6.13	-0.110449993438077
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_46.21	0.0483599261937502
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_14.22	0.119772333734575
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_46.127	-0.00487753411539165
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_96.119	-0.165385559819587
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_84.195	0.258234647211479
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_14.95	0.0595357609488225
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_68.227	0.153363223518486
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_58.203	0.147192157239444
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_6.157	0.100081130105449
"catalytic activity, acting on a tRNA"	GO:0140101	4	evm.TU.HiC_scaffold_78.259	0.103191918082785
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_49.24	-0.0957033745889183
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_37.10	-0.0315227018286904
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_90.111	-0.537611687099566
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_34.65	-0.138151051703267
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_11.115	-0.0101634083689159
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_90.258	0.194115569243213
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_4.200	-0.428390461160702
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_81.335	0.226102528520273
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_79.532	-0.178316074998258
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_51.285	-0.0094147708402503
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_21.41	-0.254430876999264
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_32.79	-0.700501213097736
"G protein-coupled peptide receptor activity"	GO:0008528	3	evm.TU.HiC_scaffold_79.234	-0.324319205375703
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_90.82	-0.264370254492387
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_2.93	0.302978151916916
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_16.107	-0.268039258736488
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_2.150	0.468974961427437
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_22.95	-0.13686139570143
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_16.175	-0.166209612271179
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_79.273	0.20107634735185
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_94.180	-0.221098377699214
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_29.185	-0.0324994429839316
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_79.377	-0.0464747352178768
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_79.378	0.107302220605344
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_76.299	-0.435259558701521
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_8.187	0.00466652907303698
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_32.217	-0.463892180884274
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_90.145	-0.348975684808504
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_29.186	-0.0392651821943749
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0005262	2	evm.TU.HiC_scaffold_25.152	-0.164838472166436
"organic acid:sodium symporter activity"	GO:0005343	4	evm.TU.HiC_scaffold_45.18	0.102191952363467
"organic acid:sodium symporter activity"	GO:0005343	4	evm.TU.HiC_scaffold_19.21	0.0772372992156551
"organic acid:sodium symporter activity"	GO:0005343	4	evm.TU.HiC_scaffold_71.32	0.0515075553498452
"organic acid:sodium symporter activity"	GO:0005343	4	evm.TU.HiC_scaffold_43.66	0.0491672244000032
"organic acid:sodium symporter activity"	GO:0005343	4	evm.TU.HiC_scaffold_45.134	-0.267223049490005
"organic acid:sodium symporter activity"	GO:0005343	4	evm.TU.HiC_scaffold_62.143	0.451010583428078
"organic acid:sodium symporter activity"	GO:0005343	4	evm.TU.HiC_scaffold_41.185	-0.0062916169714005
"organic acid:sodium symporter activity"	GO:0005343	4	evm.TU.HiC_scaffold_12.4	0.554893510010452
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_19.1	0.130974505134062
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_92.14	-0.029226475064219
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_90.13	0.0236127525260357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_85.14	0.149165232673004
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_58.6	0.400897280503499
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_58.14	0.164336853790474
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_46.21	0.0483599261937502
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_27.30	-0.283653383609813
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_1129.1	-0.058296650527336
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_84.46	-0.156236976046975
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_11.34	0.0325099393512934
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_97.28	0.196975231520472
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_14.22	0.119772333734575
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_81.63	0.145702751362493
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_15.68	0.29653992877213
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_49.34	0.261232769569844
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_79.83	0.156259192589795
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_4.36	-0.0804205958688129
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_94.72	0.274276470832597
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_89.71	-0.489915926239284
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_89.73	-0.192533898897703
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_51.42	0.00552595459075421
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_92.117	-0.787004965855486
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_19.93	-0.194451462176629
"hydrolase activity, acting on ester bonds"	GO:0016788	3	evm.TU.HiC_scaffold_6951.15	-0.178193395109812
