gene,log2FoldChange
g27037,0.0206250952709949
g27038,0.0114769001272995
g27040,-0.0322896023497599
g27046,-0.153289253423765
g27049,-0.150622415754889
g27050,0.271371814594612
g27057,0.182063633318119
g27068,-0.208431464181526
g27070,0.150737716357805
g27071,-0.0451300855218072
g27073,0.0559351357204986
g27075,0.335090949210076
g27081,0.0975497872968101
g27085,-0.0108385493196266
g27086,-0.136723512679291
g27107,-0.831319498354567
g27106,-0.12320835817781
g27112,-0.109328763631262
g27111,-0.13107218629616
g27115,-0.365184869529347
g27117,0.01711152105988
g27123,0.247594890247696
g27132,-0.0966019028978791
g27138,0.0126179262393636
g27145,-0.138133838740663
g27153,0.165421471326639
g27151,0.126192611442282
g27155,-0.135107101925424
g27158,0.10382036283165
g27166,-0.751269326851655
g27174,-0.0346686264368044
g27178,-1.0803853766802
g27179,-1.11321859695488
g27181,-0.304463235546783
g27180,0.0736790104979031
g27193,0.429347894830157
g27190,0.195864113677791
g27191,0.154485921116961
g27201,-0.110730954250479
g27204,-0.257882231076315
g27214,-0.169087588429952
g27218,-0.0408392800148357
g27225,0.0842587873777431
g27226,-0.306830856626267
g27238,-0.136616633663832
g27240,0.117088078926829
g27242,-0.11826040613969
g27245,-0.0767622233947111
g27248,0.196416128814999
g27253,-0.0591327481186881
g27257,-0.0837912730532883
g27260,-0.034583595422775
g27266,0.228037001712837
g27276,-0.450745695350771
g27277,0.31283135666368
g27281,0.190739448061595
g27287,0.197748958545566
g27290,-0.168047151860039
g27289,-0.125132654745446
g27296,0.0484691159912604
g27297,0.332820657658734
g27299,0.371654500531885
g27298,0.135859032183629
g27301,0.0157089147077345
g27310,0.314840288851012
g27317,0.173524072194569
g27324,0.102440225158309
g27329,-0.0255518203976252
g27330,-0.0978509984409831
g27332,-0.22957498478444
g27335,0.0530783303972352
g27339,0.461173674269044
g27338,0.0029838103533651
g27354,-0.0614032944859596
g27358,-0.282653080031917
g27363,-0.0419959705548475
g27364,-0.0498060457586419
g27365,0.25514810953465
g27374,-0.0274294172107018
g27377,0.0767542175704352
g27378,-0.099416029688425
g27383,0.0759731787635418
g27384,0.0175037225126812
g27387,-0.521085333173795
g27397,0.243934096122318
g27396,0.163281377262185
g27400,0.12370743093068
g27409,0.119717628804948
g27415,0.451058663599936
g27414,0.231127416508071
g27422,0.039300700291673
g27427,-0.263343716545212
g27433,-0.326265841054869
g27438,0.115157343245877
g27440,-0.0866502515506819
g27442,-0.25283324913261
g27443,-0.258521489837884
g27452,-0.194686365672083
g27464,0.209802198531714
g27468,0.213298319576011
g27469,0.0288071752099555
g27471,0.426324689856182
g27473,0.733382170199667
g27472,0.493674226557613
g27475,0.284198604551471
g27477,0.242511321607641
g27481,0.583508490888344
g27482,0.00566573090394386
g27487,0.124986740397271
g27492,0.52996476800093
g27490,0.113887393514894
g27488,0.165731396110388
g27496,-0.201548854084316
g27499,-0.128557582579857
g27501,0.0795994704838486
g27502,0.148321962638804
g27506,0.302794036573475
g27507,0.0850181628427679
g27512,0.0508073788721163
g27529,-0.0321246394389769
g27531,-0.539320000869581
g27532,0.0687699808529972
g27535,-0.0197105922385839
g27536,0.0919244878673719
g27548,0.186801416800191
g27554,0.0460133042513166
g27559,0.0127718716337863
g27563,-0.302483092337769
g27564,-0.116696666262892
g27570,0.264863078962411
g27571,-0.0968011199068107
g27574,-0.235193929245627
g27575,-0.0657183197446789
g27578,-0.363924481190227
g27583,0.30059672091773
g27585,-0.0680967179089113
g27586,-0.12322231452954
g27589,-0.395758870934098
g27595,0.632025735783752
g27600,-0.144763710828904
g27602,-0.830657986438815
g27612,-0.191398865879331
g27616,0.247837222535812
g27625,-0.103714114507141
g27628,-0.036842970727296
g27637,0.452861160800446
g27642,0.298408075746734
g27643,-0.201278110915685
g27649,0.0140133433362683
g27653,-0.189208139159992
g27665,-0.133216052369071
g27667,-0.161229031870682
g27673,-0.141080799506367
g27672,-0.173757242990625
g27676,0.425217593322999
g27685,0.0358276046858698
g27690,-0.122731603254662
g27692,-0.0792907977024794
g27696,0.0852559134058549
g27700,-0.00980495653722126
g27711,-0.204815226047417
g27712,0.00493001193194963
g27716,-0.0237057349010325
g27717,-0.682244021621927
g27721,-0.445680940444248
g27726,-0.0651832143207089
g27727,-0.26758377021858
g27734,-0.0713890771383707
g27735,1.2810832026671
g27741,-0.336225099526536
g27744,-0.364109306543097
g27745,-0.133656574654539
g27758,0.162625816145455
g27770,-0.0093525490962891
g27777,0.0265709669348529
g27779,0.0547551769851544
g27784,0.00919084649822235
g27787,0.0156412442236655
g27793,0.00641072074754981
g27794,-0.0756147434910199
g27798,0.0670711805302284
g27805,0.133232638623987
g27809,-0.0734685879286837
g27812,-0.0380696227873397
g27820,-0.15091627770376
g27818,-0.041800113932255
g27824,0.28088454790761
g27823,0.08356054396268
g27821,0.0831309180948158
g27830,-0.289983893777285
g27832,-0.171129108572675
g27834,-0.00995232752900686
g27838,0.162544222584162
g27837,-0.0850777743035729
g27843,-0.189667611351057
g27852,-0.251370661342801
g27853,-0.133154755092456
g27859,-0.581582728949337
g27864,-0.0290808345022157
g27868,0.132778023786982
g27872,0.132245137641499
g27876,0.0713973205603128
g27877,-0.0244303032226701
g27879,-0.0885516986274245
g27892,-0.325169757395312
g27895,0.157903747865411
g27899,-0.0368895772989879
g27907,-0.00198681545631237
g27908,-0.105349637467967
g27912,0.332057559286728
g27910,0.145603393307521
g27911,0.00431511833861401
g27914,-0.109132403932378
g27915,-0.00720550491755114
g27921,-0.214038292089823
g27920,-0.0846849520166515
g27924,0.0277362795743859
g27925,0.0736674400918685
g27932,-0.215883248042374
g27935,0.0326096759267336
g27937,0.210383371339617
g27939,-0.248226489117282
g27941,0.287971116288044
g27952,-0.157080774034388
g27961,0.0564379293937962
g27968,0.135659611114783
g27969,0.0616788705344849
g27974,0.257121667422522
g27992,-0.0354118267592691
g27991,0.175859748796005
g27998,-0.10114415049418
g28001,0.0579026634351641
g28009,0.014123129237909
g28016,-0.213236411759
g28017,0.559553163697453
g28023,-0.331318917348598
g28021,-0.0997760194329127
g28033,-0.373046752332287
g28040,-0.0745669276972609
g28038,-0.167658081670358
g28039,-0.106847257414049
g28050,0.0720208558494472
g28051,0.281674321754028
g28049,-0.127601199775818
g28058,0.18135684393898
g28062,0.100269985954246
g28069,0.111330927204267
g28079,0.271192477454979
g28082,-0.438343982576066
g28084,-0.19096292431533
g28086,0.181961904034188
g28095,-0.0548304785058803
g28101,-0.0724815392808835
g28106,0.151303894886412
g28115,0.0527094998206752
g28120,0.210561209187417
g28121,-0.213922564837111
g28124,0.156866581227659
g28128,-0.239981305221118
g28134,-0.0702538726547443
g28141,0.0117508544226994
g28147,0.176545728682224
g28161,-0.214316798629417
g28166,0.0662993312682511
g28171,0.0436429396833068
g28172,-0.204563888795074
g28179,-0.0328592300681535
g28182,-0.263906727225808
g28192,-0.416265033281507
g28198,0.143026257472018
g28202,-0.0279907353608453
g28211,0.264365143346528
g28220,0.171857745666281
g28222,-0.388125161878535
g28224,-0.0198916212870935
g28226,-0.10686845491595
g28228,0.259213639817002
g28236,-0.121826815280431
g28239,-0.00834558165355942
g28247,0.301198808185127
g28248,0.210652468971993
g28258,-2.13846061463847
g28255,-1.51316949848374
g28257,-1.7857611637065
g28267,-0.144349535324599
g28278,-0.70289162946379
g28276,-0.314784715000876
g28270,-0.244449811795009
g28279,-0.312806649362022
g28280,-0.0914966709654405
g28285,-0.028542325079029
g28284,0.0764913881537487
g28292,0.480342429692886
g28299,0.0636471829634657
g28298,0.256820702144753
g28304,0.282202164935175
g28306,0.195476946383661
g28312,0.0823555673896054
g28318,0.250606356396315
g28320,0.354058308154674
g28322,0.419528673285685
g28333,-0.168148197550933
g28340,0.120693752529103
g28339,0.259283250771584
g28344,0.0721452000729619
g28345,0.298932684871465
g28342,-0.0841572352367131
g28343,-0.0375563525177867
g28346,0.046172247537449
g28348,-0.0596842512825252
g28350,-0.181064302143509
g28356,0.231329155271493
g28360,-0.176386171400729
g28366,-0.14147957051624
g28375,0.0950583548765926
g28376,0.177924533435603
g28384,-0.151212308625514
g28389,0.254578910695415
g28393,-0.32299661618758
g28395,0.262383354044156
g28397,0.00130292542728477
g28396,0.220129728246528
g28399,0.0130830427082333
g28401,0.00555169334676899
g28403,-0.187307033926596
g28409,-0.0376311472663827
g28407,-0.229232370392556
g28414,0.252422994926299
g28425,0.0257527604725449
g28431,-0.132902779305732
g28438,0.108368563047759
g28433,0.102067547723568
g28448,-0.330229104548637
g28453,-0.0557435602818122
g28458,-0.158471350591099
g28460,0.0658363678879337
g28470,-0.192188656029947
g28468,-0.286593207562884
g28467,0.579107533128737
g28475,0.0897067853743976
g28481,-0.704312814796385
g28487,0.0839620913779847
g28489,0.203472346137346
g28488,0.0389356733135164
g28490,-0.139530733563203
g28498,0.545748779134624
g28513,0.048631900132483
g28512,0.0693005631179956
g28511,0.129341815642751
g28526,-0.0737964818897195
g28524,0.285437785058121
g28525,0.0992477112569115
g28527,0.168532037572852
g28531,0.139860929794461
g28535,-0.205120202997858
g28540,0.841392514902054
g28543,-0.240060295089418
g28545,-0.332979105384681
g28546,-0.260538147063922
g28549,-0.17337689750154
g28556,-0.169626821589301
g28562,0.194634469704215
g28563,0.305060576899703
g28558,0.200963108429569
g28557,-0.00891703507333676
g28564,0.223861134061379
g28565,-0.190671818985295
g28571,0.375988704829767
g28575,-0.0736269288371117
g28581,0.051151753159279
g28589,0.401184883447516
g28593,-0.189721805982999
g28591,-0.591981637836397
g28606,0.375448755216902
g28617,0.00180312595472484
g28620,0.0492863807534291
g28625,0.0289549101631896
g28632,-0.0245648426139109
g28636,0.0402830991355631
g28637,-0.0611807433397595
g28640,0.0232351240454377
g28638,0.248001412886039
g28643,0.108802216015764
g28644,0.671865034192768
g28648,0.179382161375839
g28651,-0.0162779831258896
g28659,0.106227484563798
g28664,-0.469356930086811
g28668,-0.0186465209055223
g28674,-0.201130254157512
g28685,-0.0285909075196377
g28679,0.140609955302856
g28694,-0.339974427502574
g28700,-0.106988217817575
g28711,-0.173837098520074
g28704,-0.271388695235754
g28721,-0.304380625706454
g28723,0.255194833838112
g28728,0.0456953069574391
g28725,-0.0360453953813753
g28726,0.13142628749728
g28736,0.111332334194057
g28743,0.113639588285004
g28751,0.024241234700674
g28764,-0.211437806447619
g28771,-0.124464550581457
g28776,-0.459579410056291
g28780,0.0858930889064437
g28788,-0.0704602483786367
g28790,0.114442334154607
g28795,-0.677368063876402
g28794,-0.389237985606105
g28797,-0.152066059398386
g28812,-0.286850471444505
g28810,0.0270911548312535
g28818,-0.0551175472187315
g28822,0.365801078977387
g28828,-0.176010354390922
g28833,-0.00480276164975347
g28841,-0.146128240896812
g28840,0.243855248791725
g28852,-0.046849850718287
g28856,-0.0724639658642905
g28854,-0.0250733748597683
g28853,-0.334526161737985
g28858,0.116663058135537
g28857,0.0154256197251856
g28861,0.0410579256142346
g28863,0.00409734863731458
g28868,0.130758283182959
g28881,0.340661131105113
g28885,-0.227354614589939
g28884,0.0510644804913987
g28899,-0.274791675428502
g28892,-0.0847773322659486
g28901,-0.0715844419674818
g28903,0.232951466822305
g28904,-0.441412797524939
g28905,0.122868913450013
g28906,-0.321172100440273
g28908,-0.213385750262359
g28909,0.221314887123375
g28919,0.61016157215174
g28921,0.116199524326188
g28928,0.306603755220433
g28927,-0.0192665551219056
g28931,-0.303040502173985
g28933,-0.471237368838164
g28932,-0.00866020211817716
g28939,0.352663009146397
g28940,-0.0113233553615269
g28952,-0.211897994800127
g28949,-0.010369310213699
g28957,-0.0713129902620104
g28963,-0.263834964131365
g28970,-0.100964454083296
g28978,0.158435713690097
g28980,-0.00544594566039599
g28982,0.0057780385597511
g28989,-0.114686705296514
g28984,-0.0383193831414979
g28990,0.0542019444160106
g28992,0.177584001727564
g28998,-0.193289343628089
g28997,0.187644280685688
g29008,0.309894881825965
g29012,0.249992439504285
g29016,-0.130385234077302
g29028,-0.0955582809061669
g29031,0.0613508629080359
g29030,0.247750513874248
g29037,-0.185401566323538
g29036,0.642765981288971
g29034,0.332542944305855
g29040,-0.166337027974084
g29039,0.925144362255556
g29038,-0.0801070948900291
g29052,-0.0130910240587141
g29057,-0.203448874204228
g29053,0.499854629501366
g29061,-0.300321332791064
g29075,-0.224709099663996
g29083,0.485572886087653
g29091,-0.0871954020167787
g29088,-0.564784500091054
g29104,0.182727232054007
g29109,0.192457651153238
g29114,0.130465811977784
g29120,-0.00793435512744015
g29121,0.188145368801182
g29131,-0.321729541871663
g29127,-0.22333860303869
g29142,-0.143867277217589
g29144,0.287072585632132
g29143,0.0670643484359444
g29151,-0.376570069433709
g29152,0.15345838639799
g29155,0.0599292756131841
g29170,-0.0929497101958886
g29172,-0.488780500072885
g29179,0.00320859116002681
g29186,-0.569617671606453
g29191,0.0756596024873202
g29197,0.256159835282839
g29205,-0.239109795481361
g29211,0.00677674017138997
g29217,-0.0321750476117687
g29229,0.0670060920923313
g29230,0.101826413032371
g29234,-0.137603795404957
g29238,0.336446340321582
g29249,0.110970925777991
g29259,-0.132400144040702
g29262,-0.0338603929890038
g29265,-0.746048019078204
g29266,0.167968517000416
g29271,-0.321371280142848
g29274,0.0926353932764136
g29285,0.263463546742606
g29287,-0.155017017126376
g29290,0.0318877051966099
g29294,-0.357345568342631
g29296,-0.253178483516706
g29292,-0.339610788359479
g29301,-0.346155247282702
g29303,0.0797925953664213
g29298,-0.249646694083698
g29308,-0.191447221039691
g29305,-0.176632268051196
g29312,-0.1695170099283
g29324,0.210407538187628
g29329,-0.560564901021055
g29328,-0.558388810312202
g29330,0.0726437340072028
g29331,0.228440530869169
g29340,-0.015135122694303
g29342,-0.00822802772341752
g29350,0.127916290854855
g29351,-0.00147361588227144
g29354,0.334024635281518
g29353,0.283197907242411
g29356,-0.00428897175415476
g29359,0.119817877365135
g29365,-0.249123987412814
g29364,0.0716947850773531
g29369,-0.280783185233047
g29378,-0.293263186918182
g29384,-2.53219683616141
g29387,0.138602341645703
g29392,-0.436344911752404
g29400,-0.430116608269714
g29407,-1.46451822910578
g29403,-0.182958868787752
g29409,-0.133442799949118
g29411,0.0517075388857242
g29415,-0.312189457550361
g29414,-0.146775341836055
g29423,0.685980641070074
g29417,0.477301236137444
g29418,0.464535920004805
g29431,0.00454606847921113
g29436,0.177634609390226
g29442,0.0114266459422174
g29445,-0.0586092339095934
g29462,-0.074586835016689
g29463,-0.0471803530570155
g29469,-0.0123624863530937
g29472,0.136454682558384
g29473,0.180778237295657
g29475,0.0770252991600121
g29476,0.227055590346445
g29478,0.19150583318066
g29483,0.0185515182983945
g29484,-0.0566277602304874
g29508,-0.382909618980091
g29510,0.119884688035132
g29514,-0.0522625343039062
g29516,-0.105602254665121
g29517,0.0839298888603011
g29521,-0.0318755168313083
g29522,-0.0413879212216866
g29523,0.273133096909834
g29530,0.112283367661613
g29531,0.0423406162076153
g29536,-0.118008130960451
g29542,-0.106747854797367
g29541,-0.0121138822775935
g29540,-0.551682114138953
g29538,-0.423496137806004
g29544,-0.0718939292515556
g29547,-0.0305083191497471
g29551,-0.295088854019768
g29555,-0.113942226313959
g29556,-0.112800152109398
g29560,-0.0286684287187049
g29563,-0.185821904204595
g29565,-0.0638767265165723
g29564,-0.306618843492967
g29569,-0.0966459045763326
g29573,0.230309251428848
g29575,-0.489634441008362
g29578,-0.231922297142119
g29579,-0.455911411961476
g29584,-0.289089591728731
g29589,-0.233199068399762
g29595,-0.0899746716415394
g29602,-0.746260860688203
g29603,0.00400175736159247
g29605,-0.322198282494868
g29606,-0.405743290230137
g29610,-0.828678732721303
g29611,-4.42013897689487
g29618,-0.0409118915436649
g29625,-0.190375705947598
g29629,-0.10245524091476
g29635,-0.0683480727538725
g29638,0.233305805599921
g29651,-0.182576958143705
g29658,-0.207130686984026
g29657,-0.0614102872619687
g29678,0.151980580920894
g29685,0.248323352059252
g29681,-0.344451185171148
g29688,0.148029024674394
g29691,-0.0821839082379946
g29692,0.134356476037497
g29706,0.260419820154839
g29702,0.0291526776635006
g29698,-0.0159537843872825
g29712,0.445214410329162
g29710,-0.366339394207503
g29711,-0.219840564796432
g29718,0.365921233635731
g29719,0.254564503194335
g29715,-0.077329693145575
g29723,-0.392447890140178
g29726,0.234229407645892
g29728,0.340533818155873
g29730,0.0854568531971783
g29734,-0.414311330464021
g29735,-0.0766286012420203
g29736,0.068910081042287
g29738,-0.152454582303722
g29744,0.025774503431751
g29752,0.0901679600806534
g29759,0.103155731695306
g29778,0.276655341279081
g29780,0.148411959600513
g29782,-0.248182711352626
g29799,-0.0674345232030897
g29808,-0.245579847063194
g29812,0.191477710273823
g29822,-0.257305109212709
g29829,0.15400670771418
g29830,-0.216356531141638
g29842,0.441301792381059
g29847,0.0420764433419867
g29849,0.0870728159802839
g29857,0.433011566061319
g29850,-0.182295637937943
g29858,0.289321041391371
g29860,0.0121610025266365
g29867,-0.437230818660257
g29872,-0.453683927546095
g29877,-0.780597111707483
g29881,-0.18584532716203
g29879,0.308800130872182
g29886,0.124693792593342
g29887,0.190243276522381
g29895,0.120963296155889
g29894,-0.218108410646191
g29903,0.0289539385938432
g29912,-0.185871639684031
g29907,-0.0950420966997319
g29915,-0.0827404367949513
g29909,0.068139359901433
g29935,-0.117620721809708
g29944,0.33584123741078
g29945,0.0306382735039913
g29946,-0.626243969884904
g29951,-0.116351034993178
g29954,-0.241622517467564
g29957,-0.192835086543003
g29961,0.0295384419627698
g29962,-0.33762518459789
g29971,0.302430214765664
g29976,0.0738623924821935
g29975,-0.126421973139391
g29986,-0.179163600307799
g29989,-0.344505961425889
g29995,-0.00655050273944453
g29993,-0.32116389045471
g29997,-0.198643657187208
g30002,-0.155049499349198
g30003,-0.432406871114355
g30005,0.251724590282324
g30009,0.280845857011377
g30020,0.213196622435458
g30037,-0.0985968399258705
g30033,0.134022382705454
g30040,-0.213768342007162
g30041,-0.211621960769363
g30054,0.17563736394475
g30062,0.155246088298241
g30063,-0.0576977872302682
g30064,-0.0233027163088097
g30072,0.129509352774296
g30085,-0.293586002896405
g30086,-0.280846891514313
g30089,0.363925721057634
g30090,-0.22500305414273
g30094,0.0481446555417444
g30093,-0.110474498105332
g30098,-0.225447283663985
g30101,-0.114294681167866
g30100,0.220398701151561
g30109,-0.560616320159659
g30122,-0.232678159275638
g30124,-0.454528289218608
g30127,0.0680075791333348
g30133,0.242257992727777
g30137,0.253519550330902
g30139,-0.21976967594815
g30144,-0.180030338808907
g30143,0.0772009014675256
g30154,0.34437637496456
g30160,-0.717081671232908
g30166,0.31747986200604
g30165,0.385309762987089
g30168,0.0103063193625326
g30175,0.168984117684546
g30176,-0.0211495139115726
g30178,-0.0825036885575095
g30182,-0.197743852602162
g30180,-0.156001370740211
g30187,-0.09191889352332
g30189,0.308382567839232
g30191,-0.265305087764744
g30195,0.0516966689753951
g30201,-0.506030680088911
g30199,0.36279977264101
g30206,0.0643716975721141
g30213,-0.0958096580688804
g30215,-0.060157871974163
g30217,0.0492896284378427
g30219,0.119010735538285
g30224,-0.426369754318674
g30226,-0.631284556783495
g30242,-0.802160894308458
g30243,0.0804709532086465
g30256,-0.0901563525392995
g30265,0.0377837765907889
g30259,0.206120759797703
g30280,-0.116783639379069
g30283,-0.484665717299994
g30286,-0.370590214578074
g30285,-0.0844893719486887
g30289,0.164484167502655
g30293,-0.24928826767492
g30295,0.125741296116274
g30301,0.0238468142560025
g30304,0.106452713776158
g30307,0.16906341594064
g30317,-0.114961598171337
g30327,-0.447656715418379
g30328,-0.299847254524866
g30332,0.70790213145369
g30340,0.0143183346683625
g30344,0.240703532097106
g30348,0.0827649582907581
g30354,-0.126001050716546
g30358,-0.191724722536421
g30356,-1.74563729670574
g30357,-0.450924007937507
g30359,-1.71697527724936
g30361,-0.16475644345137
g30360,-0.191833392859561
g30362,0.113324291447173
g30373,-0.090557181006191
g30375,-0.099245667858
g30382,0.195715706763636
g30381,0.110069835309607
g30383,0.0954141707763841
g30385,0.0936395309048573
g30384,0.0118062185438223
g30392,0.233083386309887
g30400,-0.0760709364468043
g30403,-0.130459586069329
g30404,0.0892793443690535
g30406,0.0281999246588816
g30411,-0.0512692799349811
g30414,0.0130420231488251
g30418,0.0691507712875139
g30421,-0.0614911164866012
g30426,-0.693429841335345
g30432,0.248867153736553
g30441,-0.0902514682106229
g30435,-0.0244245413506803
g30450,0.0409920711412149
g30446,-0.263105024388634
g30447,0.115408747830547
g30449,0.248753311827685
g30456,-0.0805986503255331
g30454,-0.0226997672730552
g30462,0.153017381259839
g30463,-0.323753698387871
g30467,0.180455696617745
g30470,0.108752384368635
g30480,0.202728610426149
g30481,-0.15502034669747
g30483,-0.137992384337801
g30485,-0.20316467989024
g30491,-0.197062707064984
g30493,-0.357789639575299
g30494,-0.0390305266204634
g30495,0.0997609337724726
g30496,0.211723713400827
g30504,0.0708426279909136
g30506,0.00474666330808484
g30507,0.0382588808510193
g30521,-0.316860470916945
g30520,0.227702436204035
g30526,0.199688246978082
g30528,0.0655311314600198
g30533,0.427012281339572
g30535,0.445119956752758
g30538,-0.415908516264456
g30537,-0.0063827085423252
g30540,0.419978860266665
g30564,0.577279041722901
g30566,0.417107751365852
g30572,0.324049591470278
g30575,0.0908429668253485
g30581,-0.231813402676661
g30590,-0.0887413877479721
g30591,0.131078687044208
g30594,0.362226315901106
g30595,-0.367583006593709
g30593,-0.103008280235662
g30600,0.245214762855555
g30603,-0.00122825057769477
g30604,0.123706697285997
g30605,-0.182017199951177
g30612,0.184310538297252
g30615,-0.0686697120635633
g30618,0.128420148619407
g30624,0.0387664407548585
g30634,-0.0424393773425349
g30636,0.186174255735778
g30644,0.125155279193628
g30645,-0.127856638537348
g30651,0.070055110132817
g30652,-0.267229228209887
g30654,-0.130194711229469
g30659,-0.319675218241921
g30663,0.027411849184768
g30665,0.0858921725364212
g30668,-0.0742846103960737
g30669,-0.221392409408083
g30672,-0.0921489496295296
g30674,-0.44915069796824
g30679,-0.101868427740096
g30681,-0.125569097366993
g30685,-0.170386228271764
g30694,0.227253607830762
g30693,-0.305969443741905
g30699,-1.28143143157816
g30719,-0.12100771929927
g30726,-0.234112871027753
g30739,-0.188492190115668
g30750,-0.035404108841637
g30754,0.0127746601602057
g30755,-0.117225792554461
g30757,-0.0739208299702973
g30761,-0.105237629047705
g30764,-0.85041835659063
g30766,-0.818932389731736
g30778,-0.0800525499271113
g30782,-0.15022768202117
g30786,-0.0957175662089655
g30790,-0.0204048636831218
g30796,-0.0671226658249833
g30800,0.181007736244844
g30804,0.310376147928986
g30805,0.177003899192684
g30815,0.134954823367654
g30828,-0.602430036368783
g30826,0.0624791650139691
g30827,-0.607730940510871
g30830,-0.0726061064129563
g30847,0.12216382110361
g30849,0.0854734492184601
g30855,0.151710824429331
g30861,-0.548449795280321
g30856,-0.457585251385831
g30868,-0.460564115591152
g30875,-0.00422090967226995
g30876,-0.434534986582947
g30883,-0.277515855902307
g30890,-0.231159873422943
g30891,-0.32261565957176
g30899,0.144781644592367
g30901,0.251722357604511
g30903,0.131263746664741
g30906,0.0285768117121891
g30910,-0.095064283187528
g30916,-0.157139178667962
g30931,0.0193507605375961
g30932,0.0657874559320339
g30935,-0.294247217151208
g30943,0.0676991580807473
g30949,-0.249932381353471
g30952,0.203652209461437
g30957,-0.324167422984028
g30962,-0.523709319002723
g30961,-0.163033684032054
g30963,-0.370819005476396
g30965,0.0846660482244517
g30973,0.11708720216841
g30979,-0.325990348001666
g30982,-0.0609789962969586
g30989,0.0591939170981855
g30997,-0.0753576201534581
g31001,-0.328187094168446
g31006,-0.176917168205899
g31012,0.0464092053179467
g31008,0.145184795025211
g31018,-0.449026993489116
g31028,0.245194301642354
g31027,-0.281995798919317
g31031,0.0980140800907559
g31032,-0.252992331959343
g31034,-0.120658549875784
g31038,-0.0014946057940778
g31037,-0.190170630122618
g31039,0.0314124600129399
g31049,-0.240401142666982
g31052,-0.0983511217217614
g31054,-0.00528692844465476
g31057,0.0217643180275744
g31058,0.254577314927201
g31063,0.133925146735284
g31060,-0.0855224744489627
g31067,0.0766993414039108
g31068,0.20509006900041
g31070,0.0557264586677419
g31071,0.025869071581409
g31074,-0.150301920915505
g31077,-0.263125087616274
g31078,0.096379351600288
g31081,0.354010092118939
g31084,0.0821696502087371
g31085,0.166585943283195
g31087,-0.571663086128318
g31089,-0.523430268429917
g31095,0.124244345367678
g31097,-0.29740467973167
g31101,-0.238182631301503
g31110,0.490726627968441
g31135,-0.029872310736654
g31132,0.0924820464813911
g31143,0.241476248815155
g31140,0.227505718734821
g31146,-0.134223213443754
g31151,-0.11545456708316
g31153,-0.212718930054964
g31158,-0.0583636964125359
g31160,-0.0775550047092077
g31159,0.29772219214413
g31161,-0.150340021006686
g31168,0.0643677884999839
g31173,-0.0709471435690861
g31182,0.236852306763755
g31187,-0.152597776149611
g31197,-0.217756116807977
g31200,-0.191914975687965
g31203,-0.657154298602079
g31207,0.25815255337366
g31211,-0.0448020428289221
g31214,0.131424988097399
g31216,0.214117925781058
g31234,-0.444682774226791
g31236,-0.212257508346819
g31238,0.0572283060766289
g31239,0.196547032781986
g31242,-0.321932871444353
g31249,0.0690541872677933
g31252,0.336308206638246
g31257,-0.0258166644612734
g31261,0.171915277861588
g31264,-0.0494055863226568
g31268,-0.0997358959807161
g31272,-0.0201656207339884
g31273,0.0661189280748764
g31282,0.282442545226986
g31285,0.340013050123269
g31287,0.118339595315788
g31283,0.111090278904702
g31288,-0.019579619472438
g31292,-0.316743562363821
g31293,-0.535801367533103
g31295,-0.00544724129458189
g31296,0.417963495226761
g31303,0.145814248860557
g31309,-0.24889883946844
g31314,-0.303109467322833
g31320,-0.325065745262475
g31319,-0.0552574147786772
g31322,-0.0990239466979782
g31332,0.108803291429351
g31333,-0.315818590542644
g31342,0.0171961292216414
g31345,0.245134104629635
g31346,0.378229592837663
g31349,-0.196257961790829
g31353,-0.717523824310511
g31361,0.10386223275027
g31366,0.306825309205602
g31370,-0.396649467768516
g31367,-0.158522112332333
g31371,0.181155078718827
g31374,0.107716647202608
g31372,-0.0474763830960068
g31378,0.0938706711515802
g31377,-0.418063512054296
g31376,0.204037313435416
g31398,-0.187202594081298
g31399,-0.147532289835076
g31414,0.0814554843765308
g31421,-0.221967218079717
g31423,-0.175381814014823
g31434,0.121019799954425
g31435,0.0932043703837669
g31438,-0.132233993693443
g31436,0.0586102861483461
g31443,0.20727787995987
g31449,-0.683713025728956
g31447,-0.39214491146738
g31445,-0.263978551810314
g31450,0.174234838728662
g31451,-0.265343775100028
g31464,-0.0657407211493089
g31477,-0.341246410465287
g31482,0.043915023646741
g31496,0.0797996083944506
g31497,0.255898166778605
g31499,-0.12446730090882
g31503,-0.0384961023472805
g31504,-0.128040651411065
g31507,0.0155780826875971
g31513,-0.0209759023292483
g31524,-0.190762466337606
g31523,-0.0589247387779137
g31533,0.0891754019622836
g31545,-0.342081770279149
g31540,-0.00878866485386419
g31547,-0.760766698385178
g31556,-0.137193322002737
g31572,0.00894500473608558
g31574,0.0208589503651863
g31576,-0.438540278871463
g31581,0.150355829673417
g31583,-0.124480051216951
g31584,0.196700479620859
g31585,0.044396482277223
g31589,-0.400950890893111
g31595,0.0785641797952867
g31598,0.320395787877558
g31597,-0.28240129946196
g31600,-0.41824044641229
g31603,-0.329666313726742
g31609,0.172882449570004
g31612,-0.0952510488164282
g31617,-0.451856501748184
g31615,-0.588614085521051
g31625,0.0401397699129244
g31630,-0.135582421081659
g31642,0.158626960822904
g31644,-0.170221985741537
g31645,-0.0599399589776388
g31648,0.188004211286189
g31650,0.0247225027640525
g31652,0.145539532781112
g31653,0.0338184657681893
g31651,-0.212177596326661
g31660,0.278213462557482
g31661,0.0422901870024383
g31663,0.284380106655148
g31666,-0.0129080486506556
