gene,log2FoldChange
g11293,0.0908958253160983
g11297,-0.0255951358403294
g11298,-0.0150206334641335
g11299,-0.149003325456824
g11300,-0.728676379922372
g11301,-0.691775937041232
g11304,-0.377783115583675
g11316,0.0397159324684984
g11317,0.0538747499774888
g11319,0.182929000609299
g11332,-0.0936809489081993
g11330,-0.0396357794112273
g11334,0.0905875245723965
g11341,-0.0765568229519799
g11339,0.144533980722115
g11337,0.227046794383811
g11336,0.164912737623013
g11348,-0.529830022572397
g11352,0.133930627877642
g11354,0.302475815048335
g11350,0.354188706799766
g11359,0.213888633768166
g11358,0.117870044995224
g11362,0.0605936146631658
g11365,0.201603166960581
g11367,0.19416924985153
g11388,0.132246394863559
g11383,-0.161179418082851
g11385,0.0537295898160945
g11394,-0.32484764235662
g11400,0.178281619836928
g11403,0.223758609384844
g11395,0.186684149617962
g11397,-0.0077776701444499
g11408,-0.0613021473566185
g11416,-0.161958530291594
g11414,-0.157325201493056
g11415,-0.21835940728018
g11412,-0.0260130411172154
g11411,-1.19439902629501
g11423,-0.300582794819497
g11428,0.350154009817917
g11443,-0.851670605773799
g11442,-0.947112596126278
g11433,0.0584618409391989
g11439,0.193692973594665
g11434,0.308706884437251
g11436,0.0264102753093937
g11444,-0.187239996051677
g11451,0.200741025556984
g11456,0.243379880270829
g11457,-0.15189433899483
g11454,0.31900162385513
g11461,0.0727877530649074
g11465,-0.0951909395812148
g11474,-0.473731764887011
g11475,-0.191564280816731
g11477,-0.00866592974498634
g11479,0.110179400123967
g11487,0.228855421451532
g11482,0.154425740744192
g11488,-0.134616117319149
g11489,-0.628434809976671
g11491,-0.553446363454267
g11500,0.171318790752285
g11497,0.42271374649121
g11499,0.342588621014115
g11512,0.136011008423037
g11522,-0.0682548091569781
g11523,-0.0529054782414237
g11521,-0.246373253465316
g11526,-0.0123758081166516
g11527,-0.0972429729809878
g11524,-0.201167649092025
g11517,0.120554962730363
g11516,-0.098310658512532
g11518,0.032580638521626
g11529,-0.0320179480844311
g11533,0.15570383028036
g11537,-0.0636946773740807
g11544,-0.170319312477625
g11545,0.345112783315236
g11551,-0.928707087837995
g11558,-0.173992626634736
g11562,0.198925316249786
g11567,0.0341596708034632
g11569,0.1322974540727
g11573,0.228009998507091
g11582,0.136644365748842
g11579,-0.394104939415591
g11578,-0.0466385701057483
g11588,0.139078740099028
g11586,-0.0860502195977889
g11587,0.0344238722575389
g11583,-0.513395690178088
g11597,-0.0665743249918642
g11596,-0.0781514703584502
g11595,-0.518554384223033
g11600,0.48993948377644
g11602,-0.017898144258375
g11611,-0.0938562567546228
g11616,-0.0546889820203746
g11606,0.395749479153706
g11627,-0.168661017365105
g11626,-0.251022081953727
g11620,-0.252445539363126
g11623,-0.16003643949194
g11622,-0.467565767591274
g11641,-0.337611070418007
g11640,-0.215415203232758
g11634,-0.725895233704693
g11633,-0.34599732009873
g11643,0.035203614804186
g11642,-0.413425312893609
g11648,-0.0349686809287761
g11668,0.214108928856028
g11664,0.165919689270222
g11670,0.161272473709593
g11676,-0.374119744642911
g11674,-0.191116017346889
g11675,-0.76158521167783
g11677,0.869024592293317
g11681,-0.307730685702544
g11678,-0.336046989643653
g11686,-0.211853159029921
g11685,-0.696577547028887
g11701,-0.0370853282192395
g11705,0.308796636362485
g11702,-0.699218714151646
g11716,0.000350163094500575
g11713,0.123909775467492
g11717,0.258290380338126
g11718,0.166160023620674
g11720,-0.726961632437796
g11722,0.0899059594681027
g11723,-0.0187327277876581
g11726,0.253315985238096
g11729,-0.192893724619364
g11736,-0.366453988704826
g11740,0.174578133290007
g11742,0.052512659253701
g11743,-0.109991491277472
g11752,0.0438950058574011
g11754,0.357020720187701
g11760,-0.0519077630457658
g11759,0.0621673746816244
g11755,-0.107133301019454
g11766,-0.163643078387066
g11761,-0.0827728245534119
g11768,-0.18229524797994
g11771,-0.0273925556826567
g11770,-0.0150019921713396
g11774,-0.0722061973398253
g11772,0.0427834691742495
g11776,-0.24588581882156
g11782,0.128903706587291
g11801,-0.425416506668287
g11803,-0.332927515389225
g11810,0.127065076162044
g11811,-0.162247036398392
g11808,-0.0960784627572562
g11816,-0.0393357067251557
g11814,-0.114321934646261
g11815,0.03692711859826
g11818,-0.262573562132143
g11824,0.030755677321823
g11829,-1.38591902157188
g11827,0.274545016370264
g11837,-0.654499753545627
g11842,0.13813502090499
g11848,0.508384560817289
g11852,-0.257938507173388
g11862,-0.129813149750738
g11858,-0.0139455512450308
g11857,0.17649799376029
g11855,-0.10197696891107
g11867,0.209574180062831
g11866,0.16576459261719
g11870,-0.062329068291805
g11871,-0.0985032387033017
g11874,0.112877597021871
g11879,0.0828058895560969
g11875,0.421201274713795
g11885,0.0300392065753818
g11914,-0.873075216456159
g11912,-0.61129655947789
g11911,-0.0104187777897846
g11910,0.36096034794411
g11919,0.0489196732101772
g11909,-0.0867302462707229
g11928,-0.597145051894387
g11929,-1.21164857199287
g11944,0.0642573364156441
g11942,-0.0453025543326432
g11958,-0.017044563656802
g11952,0.159282493282042
g11957,0.032338210193935
g11960,0.0173546140309751
g11975,-0.0642488097683687
g11974,-0.233015763377552
g11965,-0.304623125433019
g11977,-0.419018164415435
g11979,0.0311066494388696
g11978,-0.422063126713671
g11984,-0.123704193807598
g11995,-0.267660821467879
g11992,-0.0151216586206364
g11991,-0.406284421424212
g11988,-0.254919413901866
g11998,0.0391677633643988
g12007,0.189187449823458
g12002,0.0337574997788926
g12017,-0.183109572588837
g12016,-0.602140208409501
g12014,-0.110894457463028
g12032,-0.376573220733963
g12033,0.116349569253939
g12039,-0.225540110091434
g12049,0.18873657042304
g12042,-0.0627635588296527
g12044,-0.333959103032052
g12046,-0.10459721743666
g12047,0.818144797935612
g12052,-0.163272581245077
g12055,0.197451717229741
g12058,0.0222321372874656
g12069,0.104254206353195
g12059,-0.0543557082153263
g12073,0.0731995964261219
g12079,-0.838472195585249
g12094,-0.055763435623211
g12100,0.116208368550293
g12096,-0.483335229647089
g12099,-0.124479239830897
g12108,0.168221835365791
g12113,-0.164493627994721
g12114,-0.0209345758718509
g12115,0.171064956823651
g12116,0.0662664507255557
g12118,0.260018950379658
g12119,-1.62975145462567
g12131,0.104675995942752
g12124,0.327264654045815
g12123,0.154044438284792
g12132,-0.229017469702124
g12133,0.143393329694603
g12135,-0.281377468875729
g12148,-0.142224047316661
g12141,-0.504514156300786
g12149,0.402724079239365
g12152,-0.134619018993525
g12157,0.174649267816176
g12155,0.172980348980374
g12167,0.0826813617871944
g12166,0.231420505347904
g12158,-1.12497944907269
g12168,0.0330795141046307
g12176,-0.355590623485844
g12180,0.183269440165209
g12189,-0.0477291122478425
g12181,0.00153247751226341
g12182,-0.261016233578603
g12190,-0.215757369090347
g12192,-0.155739539200413
g12200,-0.000833799606011707
g12207,-0.0263016419414896
g12215,-0.359362196049579
g12214,-0.0695351187804633
g12210,0.0415356889065549
g12220,-0.0710303676604141
g12222,-0.0354075460431671
g12235,0.328663211364882
g12231,-0.248587561129771
g12230,0.41377435432945
g12237,-0.197376889668971
g12243,-0.241804712760733
g12246,-0.362326528222105
g12244,0.0232420266850458
g12245,-0.352670117588263
g12247,-0.154023011701036
g12248,-0.448163437250155
g12259,0.140616977686458
g12261,-0.0255900381654001
g12274,-0.0645981143544872
g12291,-0.146778272941042
g12290,0.150271050586813
g12285,-0.122536659885613
g12282,0.119159452864053
g12281,-0.138576154624396
g12292,0.0348591706100121
g12303,0.184022051206182
g12311,0.143900320318532
g12318,-0.36400896510707
g12319,-0.485663938000125
g12323,-0.545800927915886
g12329,-0.350828628656586
g12324,0.185917101547909
g12334,-0.179531128809086
g12348,0.0256146963462052
g12347,0.0442120249073892
g12346,0.128391756822499
g12355,0.0984386880505733
g12361,-0.0478126857078388
g12367,0.155221412063086
g12369,-0.141650345632724
g12370,-0.0656063121464975
g12371,-0.0671883274656368
g12384,-0.519166228871526
g12383,-0.159833847358145
g12381,0.0610590236065846
g12380,-0.342473837569641
g12399,0.0572971302098027
g12393,0.151448372507609
g12410,-0.0434693196187149
g12408,-0.0606584156177307
g12409,0.0810801708760966
g12402,0.469469160341768
g12404,0.301133736408126
g12413,-0.104377128107085
g12411,-0.0470193873578213
g12421,0.180208785882007
g12416,-0.257301295488299
g12425,0.370976620085542
g12428,0.279561975247411
g12430,0.0681610656482234
g12435,-0.170723310569843
g12434,-0.266424070086373
g12437,-0.0474959961077763
g12436,0.230540890720345
g12433,-0.599813149325031
g12432,0.196083473069808
g12441,0.115217896920584
g12452,-0.207530523577135
g12458,-0.00246145271766594
g12457,0.363954422767875
g12459,-0.027891281555151
g12468,-0.369559145920046
g12469,0.0166947301977986
g12470,0.150732352985439
g12472,0.0632078945983745
g12479,0.0558751026697877
g12481,0.067656632985186
g12492,0.0347888132403547
g12502,0.84535704690888
g12505,-0.180416765484473
g12506,-2.01151615837486
g12507,0.0773979726978781
g12514,-0.0417724310629973
g12516,0.0915472467739846
g12517,0.105468446654947
g12515,0.103649335597686
g12528,-0.134912448596454
g12520,-0.239156986717335
g12527,0.118406561095473
g12526,-0.291384716537406
g12525,0.260196135108014
g12524,0.34478551964657
g12530,-0.209173711783813
g12541,0.17495352247837
g12538,0.0913042217944493
g12539,0.00116384421642687
g12544,0.473669748917136
g12551,0.0923940888938164
g12562,-0.103940745802374
g12569,0.203524975065345
g12568,0.212219641033285
g12576,0.0698384453851575
g12585,0.0583337812909023
g12588,-0.0830805498173731
g12590,-0.332514746857516
g12591,0.270808114872506
g12600,-0.261569392563019
g12599,0.382504293724751
g12597,0.113982722468799
g12594,-0.0833669525985396
g12606,0.293416198376455
g12613,-0.478488223256944
g12617,-0.646244324257685
g12616,-0.551689569998782
g12619,0.035313440219329
g12631,0.206412209653621
g12630,0.253780295221141
g12632,0.458094539793551
g12635,0.430052139757243
g12646,0.0818631471073077
g12644,0.108238569482562
g12647,0.1388248357722
g12649,0.146218126535612
g12650,-0.0395945318869028
g12652,-0.832761915196085
g12651,-0.136252289625713
g12653,0.0254576228553916
g12658,-0.051945077050438
g12670,0.0455850401516178
g12662,-0.153799593279611
g12666,0.0744120806452924
g12672,-0.117567169441216
g12675,-0.20196021416979
g12673,-0.803240665620692
g12677,0.157366451201773
g12688,-0.657157507484569
g12694,-0.12487883785096
g12703,-0.515669049097012
g12697,-0.676058603924778
g12696,0.123257179233779
g12706,-0.391838539001977
g12705,0.201284806015639
g12710,-0.185762641871948
g12711,0.0363051414909985
g12717,-0.318243668325396
g12725,0.633838739365476
g12730,0.0492569509890392
g12733,-0.129362371894643
g12738,0.111165239618665
g12737,0.0568051092766139
g12735,0.0142150663689283
g12739,0.0114107334197392
g12741,-0.074804761116468
g12740,-0.319526307403612
g12747,-0.102304230336024
g12753,-0.112523710561813
g12754,-0.0727319959419242
g12764,-0.194008596606713
g12765,-0.0606547135602665
g12763,-0.172691923627262
g12775,0.0954568591973042
g12777,-0.00859202449156368
g12778,0.0251218883047671
g12770,0.243508411692592
g12771,0.0112020901609764
g12782,-0.257746895214563
g12781,0.264189063412176
g12780,-0.260483422592975
g12779,0.181217152869377
g12790,-0.0980577431774614
g12794,-0.657591170581679
g12801,0.0750185810370922
g12811,-0.0821061894637437
g12805,-0.247609295982705
g12809,0.194477213783686
g12813,0.155269853108811
g12816,-0.123621386697563
g12823,0.0154338834386438
g12820,0.197582204633266
g12838,0.00963577368777864
g12833,0.0992268385273245
g12834,0.26474242084583
g12825,0.239940829277325
g12842,0.116208437935296
g12851,-0.41433087555136
g12865,-0.186295693916883
g12860,0.0638600650981929
g12861,-0.34614540462218
g12869,-0.0449396383221161
g12858,-0.103363763435364
g12854,-0.112446456717284
g12872,-0.230705972695093
g12888,0.605225717079423
g12882,0.0744184186203232
g12883,0.17942781672257
g12875,-0.188413644505712
g12877,0.0859736258568981
g12878,0.166667526484529
g12889,0.334499534646894
g12893,0.125922408690697
g12895,-0.0246936964280646
g12913,-0.147161045609158
g12911,0.0273707952826861
g12917,-0.0289078282503465
g12926,-0.137055221962887
g12924,0.181120699188823
g12922,0.13251759290044
g12921,-0.292311929399336
g12920,-0.468976581198232
g12928,0.0293593332702299
g12939,-0.353103407041639
g12936,-0.374323146832731
g12937,-0.0597170187225498
g12943,-0.334857340966474
g12947,-0.380007217702156
g12951,0.263712745562133
g12957,-0.00979155934958741
g12959,-0.474168589183249
g12960,-0.158203188248221
g12966,-0.0100945624557021
g12971,0.404565390071191
g12969,-0.144319675326952
g12967,-0.137568140671616
g12978,-0.684025433455155
g12984,-0.129737129742446
g12980,-0.776860727435677
g12989,0.173464603751388
g12990,0.11840829589975
g12992,0.0647011723817363
g12994,0.116833409893766
g12993,0.160073947082177
g12999,-0.296876292696752
g13005,-0.0809808560760016
g13004,0.196855794173825
g13006,-0.315093036944419
g13009,-0.228910710047188
g13011,-0.579220488860151
g13013,0.353961457988012
g13022,0.196430214162745
g13025,-0.392741606842833
g13027,0.0524325646094945
g13036,0.100324533825357
g13038,0.287484017333355
g13044,-0.397041921024677
g13043,-0.337718794436835
g13049,0.241361776468812
g13050,0.0107080696477658
g13052,-0.116207486520913
g13057,-0.011445669149114
g13064,-0.245706484843835
g13068,-0.0701689922255113
g13072,-0.279241465686498
g13073,-0.103604744733628
g13078,0.487443608214775
g13079,0.449871118916274
g13083,0.154998430228588
g13082,0.457872119616259
g13092,-0.416545047518203
g13111,0.110900480013948
g13110,-0.281158592035379
g13107,0.100320482336754
g13113,-0.498368222931967
g13112,-0.527386501196084
g13119,-0.157294278080255
g13118,-0.264436978847926
g13114,0.484465786011462
g13116,-0.33542428528744
g13124,-0.0668472807551444
g13126,-0.13788562353771
g13121,-0.432988971709982
g13129,-0.261838433845224
g13134,0.428515489726964
g13139,0.0214335582799579
g13154,0.232412341736049
g13150,-0.0517808048721998
g13164,0.21932226986018
g13167,0.0967883516884188
g13179,0.0581996581968906
g13177,-0.269274474735099
g13182,-0.0497223934003399
g13184,0.180044981000949
g13187,-0.0849405864085325
g13189,-0.684256325656367
g13195,-0.155531850430873
g13204,0.0428738630577912
g13207,-0.225094781176674
g13210,0.0240072343352063
g13212,0.161269447096731
g13217,0.156835419216438
g13214,0.161274977429001
g13215,0.44689883739918
g13222,-0.433425932929845
g13231,-0.167392893246193
g13242,0.204502512891178
g13245,0.161087625588122
g13246,-0.0363142118853973
g13254,-0.101392456973078
g13255,0.107129651175099
g13251,0.00139368035758659
g13261,-0.307138716669796
g13256,-0.0654274632518142
g13267,-0.0452207688786867
g13263,0.121109584057161
g13278,0.370411249250558
g13273,0.366917728611784
g13274,0.273248098208043
g13284,0.081193008696228
g13286,0.666325381986294
g13288,-0.0591146842164726
g13311,-1.3177410834464
g13308,0.0852604418552272
g13309,-0.041114570815985
g13305,-0.163796620425334
g13306,-0.0033402798812274
g13307,0.0111541872101808
g13321,0.125340804924517
g13330,0.277722192135148
g13328,0.159301060798768
g13329,0.47623703391629
g13351,-0.25394948540649
g13349,0.129689855132843
g13347,-0.074812304292408
g13342,-0.139353718217861
g13362,-0.0287840124138072
g13363,0.13415040583119
g13358,0.0258497819122118
g13374,-0.069595849668412
g13368,0.15195200378721
g13376,0.121829865585036
g13383,0.166486846903485
g13386,0.11285445994678
g13389,0.013179734027124
g13394,-0.288185960027523
g13393,0.106285359001617
g13392,-0.0938017926301169
g13395,0.0668288640759034
g13396,-0.60219195291266
g13398,-0.0795093156084628
g13407,0.112200766419352
g13405,-0.0707993634887776
g13404,-0.117273296006425
g13403,-0.258868128653352
g13401,0.17099091518443
g13412,-0.16007620148056
g13414,0.333193458602925
g13416,0.524318550036162
g13417,0.288374977331228
g13418,-0.0874554394309003
g13419,0.197358461659939
g13426,0.15236306296873
g13422,-0.299323120841044
g13433,0.144595853580766
g13430,-0.0935845953278083
g13436,0.287105720211237
g13434,0.0398678342063839
g13442,0.208246945279092
g13441,0.322413502465121
g13439,0.30475633374409
g13449,0.0369434547077947
g13444,0.262929233309974
g13450,0.4105018674833
g13451,-0.192285973813834
g13461,-0.304229256235561
g13457,-0.304446791778608
g13465,-0.116259714779048
g13464,-0.246236754018864
g13466,0.141492848151182
g13469,0.0213945293274043
g13468,-0.414934856795931
g13472,-0.128256068726907
g13487,0.182942289209203
g13480,0.0102659897004314
g13492,0.049381847989812
g13496,0.275485566119565
g13497,-0.0568802324145842
g13503,-0.210919927574876
g13500,-0.135076182080241
g13501,0.11634915054165
g13506,0.075248436688066
g13508,0.037635445629263
g13509,0.0833658798189575
g13514,-0.0603269457423377
g13512,-0.17871252020822
g13531,0.10657970967609
g13526,-0.409438397365333
g13515,-0.319877179143342
g13517,-0.301470680487536
g13533,-1.29439270939266
g13534,0.0291807180190067
g13547,-0.354931021572281
g13542,0.340527674774287
g13548,0.142214572873525
g13551,-0.122596604201613
g13554,-0.133510469398382
g13557,0.151706029559801
g13568,-0.0414119762240738
g13569,0.0815132467704485
g13572,0.33208934019221
g13595,-0.165488552331461
g13594,0.218596084787746
g13598,0.0842718690816019
g13599,0.233024156318341
g13605,0.0774354857208523
g13606,0.141220801189663
g13602,0.0388666450447494
g13609,0.198275567150537
g13612,0.151009990648571
g13616,0.0987777097625122
g13615,0.0357422717993586
g13617,-0.153342263226773
g13618,-0.453239460484131
g13623,-0.0431042038769438
g13642,0.149107586887567
g13649,0.13169741600873
g13660,-0.0189540284973611
g13651,0.111327708904599
g13662,-0.501423856757299
g13661,-0.0163164068032346
g13667,-0.0181143733958144
g13665,0.082741818757615
g13664,-0.0847106596029766
g13669,-0.122383588003042
g13668,-0.154652468395266
g13670,-0.256100064246647
g13673,0.0599821182384025
g13681,0.381420658983372
g13689,-2.80650240113121e-06
g13685,0.250504843742427
g13690,0.180329558479301
g13700,0.208664464380627
g13699,0.0602409895020404
g13692,0.0345398166818442
g13702,0.0200995379077973
g13703,-0.0872659449275762
g13705,-0.105679690507297
g13707,-0.0876301468727595
g13712,0.00873608027154976
g13711,0.00753082434450393
g13727,-0.0419516750102066
g13719,-0.210832932629555
g13730,-0.159167219841686
g13732,0.24634713541945
g13735,0.0661687133784226
g13748,-0.395543993829747
g13744,0.430208935680174
g13745,-0.013293051849435
g13749,0.0458707144452472
g13755,0.194640099727877
g13753,0.157413366327819
g13758,-0.058170680453288
g13760,0.336527283356914
g13764,-0.0913281699411864
g13761,0.394386421368752
g13768,-0.0113047271140634
g13767,0.0952901463581575
g13772,0.0184422622168237
g13773,0.0402757799283752
g13778,0.0937449537019624
g13780,-0.0326167785862532
g13777,-0.000427376121946334
g13783,-0.0465274279158898
g13784,0.132196017124711
g13785,0.0317935484610085
g13792,-0.0912070818073537
g13789,-0.0287103084127934
g13801,-0.23282033217458
g13807,0.270010018787373
g13812,-0.161955352051198
g13819,-0.091396563716644
g13820,0.0270892264952231
g13825,-0.150722633535331
g13829,0.207251389364283
g13833,-0.116172156252731
g13836,0.0106082646412394
g13834,0.213120350441047
g13846,-0.0697591636820291
g13844,0.715659067186929
g13841,-0.449233427337108
g13848,0.0550461155893821
g13858,-0.95536375275861
g13861,0.324997512100156
g13863,0.0531955638348444
g13862,0.0445160810661499
g13878,0.354099028649928
g13877,0.0363888303177309
g13882,0.164785528183613
g13880,-0.202453155675971
g13885,0.0500132949503658
g13896,0.0993896090838201
g13897,0.12546673916628
g13910,-0.0175908905658468
g13902,0.0565185975234208
g13900,-0.00257452022081419
g13901,-0.12367125001164
g13906,-0.123035000841245
g13904,-0.118549965469953
g13917,-0.131568184823485
g13919,-0.520859697013522
g13920,-0.577792001046061
g13925,-0.222068910279081
g13928,-0.349466015812959
g13933,0.304213237149775
g13932,-0.0991349435955756
g13944,-0.167587806781521
g13941,-0.0344622390443039
g13955,0.090394507761676
g13953,0.190159345903758
g13952,0.445615521406923
g13948,-0.130626397318382
g13958,0.00604273838139592
g13967,0.12684572575954
g13973,0.0546731284654857
g13969,0.190564250727745
g13963,-0.507493252246299
g13964,0.214795073445301
g13965,0.0556142672989482
g13977,0.0366039126364127
g13978,0.429685115832467
g13982,0.380740016453317
g13990,-0.0509104775101932
g13987,-0.186276786387205
g13995,-0.221430893181301
g13997,0.054377942091834
g13996,-0.0770208879222381
g14000,-0.330575119650628
g14001,-0.233204328566647
g14002,-0.126235202780757
g14010,-0.0920997298843969
g14009,-0.0676854227438306
g14007,-0.0808836814336329
g14015,-0.550637817673996
g14017,0.0839624786917855
g14021,-0.0424823755756046
g14018,-0.498473554965083
g14023,-0.361374285776484
g14027,-0.0626214015837273
g14040,0.171008676849097
g14037,-0.0203160605656759
g14035,-0.184395418000343
g14039,-0.369432743659195
g14038,0.111669555395473
g14042,0.089783080934625
g14048,0.323011734143597
g14049,0.193969430217348
g14051,-0.14660296239602
g14056,-0.825275698354891
g14063,0.396030344320402
g14058,0.146921107634138
g14064,0.0335692613799088
g14071,0.812532668309232
g14070,0.163566100407228
g14076,0.167357159587819
g14065,-0.125736499574468
g14067,0.230104453390217
g14083,-0.0585135834395165
g14089,-0.276744373599557
g14090,0.00789214513172056
g14113,0.0941818112675545
g14103,-0.415880365987991
g14114,0.00393123402977594
g14115,-0.375392825000164
g14121,-0.0828710062748323
g14120,-0.293316654301185
g14129,0.0125844663773995
g14128,-0.0220900106085865
g14139,-0.063668235825228
g14146,-0.278993969412817
g14147,-0.26730003232503
g14154,0.278947563962074
g14156,-0.434757483336452
g14151,-0.866721994770216
g14157,0.281609551905287
g14163,-0.271448259026939
g14165,0.223696351278051
g14167,-0.0982870445143854
g14176,0.0565566346937674
g14177,0.0677616883280598
g14182,-0.0708795482593306
g14178,-0.0736322820970046
g14186,0.147478950400769
g14197,0.195329064412407
g14204,-0.120341463318691
g14205,0.154749913256417
g14208,0.401289091121938
g14209,-0.155632353711934
g14206,0.102532630534496
g14219,0.277064646321926
g14224,0.311039474976541
g14230,0.131695761863793
g14227,0.292660737590725
g14239,0.220807233161279
g14241,0.120385265195856
g14245,-0.207296221700374
g14252,-0.0886796706122788
g14250,-0.381126445436377
g14255,-0.752390076339713
g14253,-0.163813815116239
g14257,-0.237248331262613
g14256,0.100857741765393
g14262,-0.0958321037283738
g14267,0.159359031381118
g14264,0.161442872882167
g14269,-0.302886487038646
g14274,-0.0341910658907734
g14273,-0.309745125910889
g14286,0.0895201537651236
g14285,-0.0680960978677099
g14287,0.0642683343907593
g14289,-0.914813862486568
g14304,-0.211974970116283
g14301,0.308085915605745
g14303,0.0631821617639799
g14299,-0.034603126936779
g14307,-0.31833145629171
g14306,-0.0648019292408093
g14318,-0.0243010850179089
g14326,-0.0983580432239157
g14324,-0.217920390286474
g14327,-0.203827555053937
g14329,0.157604722650103
g14333,0.121722396298067
g14339,-0.394982910140515
g14341,0.30531547155783
g14346,-0.0900885637463331
g14352,0.125696321813339
g14350,0.142423409027689
g14351,0.0192643065976972
g14364,0.706854380346928
g14370,0.12798385891367
g14386,-0.047533989695408
g14390,0.130359521942668
g14391,0.310150152273165
g14402,0.356255184872943
g14403,0.360755300995564
g14401,0.121409910747087
g14396,0.0155267444395576
g14392,0.00485818594887401
g14405,0.167584493552966
g14413,-1.28754619517236
g14416,-0.231644714222749
g14408,-1.2358079092316
g14419,-0.0288063309014983
g14418,-0.175517839271405
g14427,-0.202821837837411
g14420,0.14317401624153
g14432,-0.23162681164814
g14428,-0.109047229238103
g14434,0.00851789770923071
g14437,0.00485423685476998
g14436,0.166738482030366
g14444,-0.822569694307644
g14442,-0.744706839369918
g14446,-0.525404542788299
g14447,0.498434015066984
g14454,0.022463692911574
g14463,-0.0770025893709703
g14464,-0.147160967569122
g14455,0.230269606496219
g14458,0.0690423409346937
g14473,-0.279511372123873
g14472,0.36145506321289
g14465,0.0414183666063663
g14466,-0.52603235946453
g14478,-0.0466132469251727
g14474,0.061367133682855
g14491,-0.0876934384513552
g14490,0.0851655198191615
g14487,0.0352017200987872
g14493,0.245400260866438
g14503,-0.159046382675716
g14501,-0.753422416551483
g14504,0.215532586885948
g14509,-0.0973056555673526
g14513,0.140100320059081
g14514,-0.22952599379384
g14516,-0.294122205385327
g14517,-0.248499089753909
g14521,-0.603772407102708
g14527,0.0461625518763059
g14532,-0.245584680317029
g14535,-0.177073431597763
g14542,0.127062493864391
g14555,-0.159301869300744
g14560,-0.0170334742380733
g14566,-0.591106832361595
g14569,-0.472604370505574
g14571,-0.350907980615817
g14576,0.433141442246682
g14578,-0.170711114368341
g14579,0.0591484909437966
g14582,-0.0572694264503655
g14589,-0.0551630130952006
g14586,-0.0757699394011959
g14585,0.0366535845315461
g14590,-0.148271222278081
g14592,0.0463329553219725
g14598,-0.0898859426984628
g14599,0.144526734044867
g14595,0.0139919571800161
g14596,-0.0709682290823027
g14601,0.125973241585383
g14602,0.0694373746985935
g14603,0.000561751064379199
g14611,0.486173027345864
g14610,0.129694329446164
g14605,0.194567481488644
g14615,-0.250265262577135
g14613,-0.200907760918678
g14612,-0.0166519198538315
g14620,-0.15423455401148
g14619,0.609324111524544
g14627,0.123982892548527
g14639,0.150882856866417
g14636,0.281411339980148
g14632,0.157223881263369
g14642,-0.139195908899546
g14641,0.190856759853128
g14644,0.314236480505236
g14649,-0.0413185159820358
g14654,-0.313457168297581
g14664,0.388872611764508
g14676,-0.126112156377401
g14667,0.0989629926927458
g14683,-0.0775230941379039
g14684,0.16825158166172
g14686,0.172482669892863
g14687,0.103466125830921
g14691,0.265239481574636
g14694,-0.0336705545941044
g14707,0.0298937786238285
g14706,-0.0161198072118739
g14711,-0.0813574600229175
g14715,-0.225345511471469
g14719,-0.0357423083076962
g14720,0.281843834304225
g14723,0.240500522680072
g14725,-0.290365411400114
g14732,-0.0110004554306154
g14742,0.332548772777616
g14735,0.114429025530761
g14736,0.250806404112545
g14744,-0.0180739256723159
g14752,0.200096996429709
g14755,0.0903964982910108
g14753,0.0443998571984417
g14761,-0.303269675997133
g14772,0.117732169047603
g14771,-0.00205431777240493
g14775,-0.308516235840673
g14776,-0.606214179414709
g14781,-0.40578045673458
g14785,-0.0277903273546575
g14790,0.0233490054018894
g14787,0.324741948233684
g14796,-0.562727568839173
g14807,0.154495614673849
g14808,-0.0270089820056544
g14816,-0.0542417595016415
g14813,-0.191111308113155
g14812,0.146707639188403
g14819,-0.0743286732846453
g14839,-0.13281113088152
g14833,0.16788470600865
g14828,0.146852801519868
g14843,-0.0497451938633496
g14865,-0.28669641167361
g14870,-0.106525986102343
g14863,-0.19981354096445
g14871,-0.144898804779417
g14873,-0.238668565806008
g14876,-1.38150235155576
g14879,-1.35057230539699
g14890,0.363669995341099
g14887,0.0579945188363835
g14885,-0.155409569287389
g14896,-0.456828641792225
g14894,-0.433665924092983
g14892,0.220528097998946
g14897,-0.587693692979612
g14908,0.0911801064762652
g14910,0.076586321703561
g14913,0.0409475550953056
g14920,-0.0851289068790496
g14922,0.220159468395082
g14934,-0.107958394327091
g14935,-0.102214999986273
g14932,0.393772273213891
g14937,-0.0711718475940912
g14942,0.00619700997940606
g14946,0.109402515199639
g14945,-0.249852713540889
g14944,0.167552275293627
g14954,0.0346049390937121
g14956,0.287867394996019
g14952,-0.116365613173325
g14948,0.490439297308251
g14957,0.194868681755825
g14961,-0.0610891875629582
g14963,0.00278674623129627
g14965,-0.442769615780787
g14958,0.113436239689398
g14980,0.437466991187645
g14966,-0.50534019035192
g14972,-0.00807610789841814
g14975,-0.0737218403361585
g14983,-0.148840829467479
g14982,0.185079190957929
g14985,0.236429732795786
g14987,-0.161585377470255
g14994,0.0266209169924276
g14996,-0.397490038379526
g15002,-0.320857476776045
g15010,0.0606225569158244
g15012,0.327498191952783
g15011,0.0746653391182331
g15014,0.238750337088386
g15016,-0.0833213028932866
g15026,0.142011717245378
g15022,-0.15120322387887
g15030,0.00979967580430137
g15038,-0.12764997265072
g15040,0.222560697350367
g15043,-1.42583344490161
g15045,-1.27427406530706
g15047,-0.824261626336106
g15054,0.31054231754312
