name	term	lev	seq	value
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g39265	-0.0544236484648157
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g39824	-0.309470038490016
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g39823	-0.129229715535552
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g39822	-0.0752635991201982
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42210	0.270486817688402
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42791	0.126875656418384
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42944	-0.0190816854864757
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42974	-0.352224664314518
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g43335	0.142949309905837
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g44264	-0.288070912580471
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g44523	0.488782921789253
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g45313	-0.858172769814009
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g46577	-0.327943792754044
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g46895	-2.8374814430866
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g48207	-0.017045625833998
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g48531	0.0451821315858872
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g48825	-0.197856658439899
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g50644	-2.14645895158028
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g50918	-0.0995381355186571
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g50919	-0.146754516061271
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g51123	-0.26163145272439
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53005	-0.168345403941737
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53139	0.132165713579447
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53224	-0.276507433621016
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53410	0.155768806540691
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53593	-0.199610270627806
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53965	-0.191703217798348
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g54217	-1.88388639413204
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g54218	-1.85446043121838
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g55007	0.131839509006636
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g55190	0.19807603969247
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g56339	-0.0725590286103149
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g56413	0.035819336060786
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g56657	-0.294903801542732
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g57064	-0.0450964988018559
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g57237	0.168672506671645
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g57258	-0.0807391924393247
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g57738	-0.00761479606737899
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g58571	-0.457259884445079
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g58794	-0.106697011920202
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g61030	0.185925705099777
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g61168	0.74468972692091
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g61236	0.0567358145835318
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g61351	-0.380610582430388
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g62994	-0.189985006638711
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g62997	-0.15009096641477
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g63124	-1.13726926852931
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g63381	0.183798444748991
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g63379	-0.0540507950373436
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g63787	-1.25217182812233
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g65976	-0.0482213535608562
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g66817	-0.0512054060296381
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g66859	-0.162357707807446
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g67161	-0.0646681455247597
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g68480	0.0491806174625476
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g68823	-0.0936322414478389
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g68987	0.130570947337917
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g69438	0.149982708534472
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g69453	-0.281460747252722
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70035	0.110969081196566
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70038	0.0456249304187924
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70163	-0.630471967256542
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70162	-0.542014129815019
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70246	-0.308546001925141
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70806	0.046742950667015
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g71846	-0.113674544294635
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g72759	-0.223966368770883
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g73476	-0.502878268907605
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g73628	-2.55525239934881
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g73630	-2.55858843184665
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g75096	0.157438171296847
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g75287	-0.109218784035147
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g76870	-0.288384103890181
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g77771	-0.723702049146577
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g78863	-0.123791761790204
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g79774	-0.323902757751839
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g80288	-0.163575813914387
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g80481	0.232869513133654
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g80480	0.757751632805799
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g80527	0.383232047874281
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g81248	-1.90973059707995
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g82167	-0.0603277797158065
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g82361	-0.310148647165639
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g82612	0.0114425524263273
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g82611	-0.0915924253789396
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g84004	-0.217689178217687
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g84085	-0.187641001662185
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g84127	-1.8547052240611
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g84774	0.158006253288391
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g85318	0.167694107370848
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g85894	0.267176001630423
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g85953	-0.234777929576081
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g87006	0.0864767977526609
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g87129	0.048998737248579
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g87128	0.0301768946027601
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g87132	0.0444391913430672
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g87706	-6.24935799521614
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g88300	0.380983099121147
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g89013	-0.100580641916073
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g89187	-0.206828499024868
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g89959	-0.216945757972844
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90242	0.025480960822253
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90251	-3.49669013717752
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90663	-0.0151549271868749
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90727	0.132334577175053
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90811	-0.882394823730373
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90810	-0.967710278474746
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90822	-0.878840649601706
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g91046	0.077233098895218
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g91507	-0.347225252972742
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g91561	-0.0490134644714549
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g92030	-0.0274367710545374
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g93838	-0.0657639458261409
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g94055	0.0739748132675312
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g94212	-0.854196322569972
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g94432	0.0609863392711051
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g94826	0.459089869950928
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g95548	0.174234645186474
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g96630	-1.82794176357126
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g96736	-0.249085137335075
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g96777	0.0152786244340023
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g97544	0.109854087639415
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g98086	-0.0585712086404637
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g98684	0.276964328144207
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g99323	0.111688159809251
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g99521	-0.267566063839647
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g99607	-0.533412574622533
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g99746	-0.11866143625734
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g100256	-0.0428736943731691
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g100703	0.143308317076622
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g100867	-0.312551190471711
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g101182	-0.396048308894314
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g101504	-2.26178235114679
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g101983	0.00671300855217203
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g102167	0.229131699807243
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g102626	-1.83962839567028
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g103538	-0.121663648646355
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g105323	-0.0693738913986949
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g105878	0.190033204686035
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g105923	-0.0292639796016367
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g106100	0.20603810080635
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g106973	-0.0103005251950287
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g107415	-0.186023290623975
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g107423	-0.025915330110125
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g107684	0.203646724951098
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g108520	0.00535692978541469
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g108774	-0.182159735753394
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g108874	0.253787367773916
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g109356	-0.299851720535986
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g109520	-0.111981476014618
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g109772	-2.40705930525546
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g111848	-0.34693201372627
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g111953	0.294613404119075
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g112314	-0.446242885703258
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g112604	-1.65639936422227
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g112997	-0.217815103516221
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g113279	0.0492403240977314
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g113420	-0.179527461515999
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114167	-2.89235290177573
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114235	-0.0098513230986121
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114416	-0.0607033920221837
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114442	-0.338535134485081
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114526	0.159937280699953
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114664	-0.194133527295125
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g115275	-0.181299772532015
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g115703	-0.367950735082977
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g115897	0.111204552895698
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g116566	-0.0471140276596913
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g116901	0.0685978321344704
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g117505	-0.00776642360110752
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g118228	-0.195010964417492
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g118887	-0.202594461674509
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g119617	-0.0582629764128828
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120020	-0.286025077154496
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120096	-0.620835931299738
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120675	-3.5617073626834
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120970	-2.57912095999155
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120971	-2.69421409677204
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g121736	-0.172287235513819
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g121890	-1.08449167962237
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g122786	-0.174776369845616
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g122874	-0.110083273534409
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g122907	0.0555330850819624
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g123125	-0.135241106112946
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124576	-0.0813957530050144
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124786	0.0827616169588628
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124807	-0.110793680302574
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124811	0.0989905810514131
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124852	0.0687763069732532
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g125178	-0.558356266091457
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g126602	-0.077856401247387
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g126706	-0.0958957159879644
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g127556	-0.0847344557937128
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g128137	-0.378856563367749
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g128728	-0.158117571259942
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g129993	-0.0281857293777714
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g130172	-0.60301560015532
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g130424	0.409429075623664
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g130824	-0.180680559859978
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g130841	0.301300199914993
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g131832	-0.00510821039205126
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g132169	-0.428454607499296
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g132418	-0.0767992401524592
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g132423	-0.174307034645637
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g132493	-0.0791886313444751
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134020	0.0757269497431799
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134114	0.00659093831637383
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134349	-1.2980308729674
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134431	-0.0342174961246518
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134569	-0.0480329365168307
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134675	0.0344911833910261
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g135438	-0.0651125022125443
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g135738	0.0229624740275566
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g135791	-0.121008934689979
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g136138	-0.334004513774005
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g136142	-0.18549267695838
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g136557	0.031756605797758
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g138412	-0.361456490292184
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g139130	-0.159872552907837
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g139581	-0.174939642680261
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g140198	-0.285073451914563
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g140425	0.143329804454776
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g140573	-0.0094685304468036
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g141037	-0.0368674066231547
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g141083	-0.180450516020022
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g141810	0.18900518574734
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g142072	-0.111736750637441
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g142209	-2.43256534515955
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g142462	-0.136160719568796
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g142473	-0.191018867735191
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g143169	-0.0651296561794711
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g143271	0.128591625024748
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g144730	-0.418516943714373
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g145301	-0.225612387788345
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g145676	0.150071039113199
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g145753	0.334372351897227
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g146231	-0.0704567384159562
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g146280	-0.361293290188697
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g146282	-0.452767799930413
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g146559	-2.89801448001075
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g147323	-0.274497640279594
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g147419	-0.19215761629623
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g148326	0.245169053869421
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g149031	-0.333996803144341
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g150749	-0.338692039128976
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g151052	-0.402371031731781
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g151137	-0.0206225295404519
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g151448	-0.0890161791987741
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g152444	-0.738235068431304
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g152544	-0.364474086325556
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g153628	0.0917675956800797
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g154606	0.218031626608012
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g155002	-0.194847298419171
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g155778	-0.18551455798397
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g156318	-0.0701204357413499
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g156331	-0.319249646879802
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g156466	0.237403933460976
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157014	0.114678770199987
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157354	-0.0192741385907531
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157540	-0.101548082326
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157649	-0.243163484899994
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157721	-0.427148727525664
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157751	0.0360002351914666
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157956	-0.36656746790609
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g158746	0.00893582796908074
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g158970	-0.141470964337928
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g159671	-0.329290011099263
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g159731	-0.445555246684426
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g159877	0.0163012735879423
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g160621	0.0925368605529677
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g160707	-0.418987934178871
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g160797	-0.205116248815663
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g161500	-0.481717470392912
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g161588	-0.386342770513981
