name	term	lev	seq	value
"DNA binding"	GO:0003677	2	g132514	0.116847421465289
"DNA binding"	GO:0003677	2	g132518	-0.527314641436779
"DNA binding"	GO:0003677	2	g132527	-0.151300929747146
"DNA binding"	GO:0003677	2	g132679	-0.225615057825931
"DNA binding"	GO:0003677	2	g132681	-0.211100454251031
"DNA binding"	GO:0003677	2	g132754	-0.127224004333275
"DNA binding"	GO:0003677	2	g132888	0.506730723455738
"DNA binding"	GO:0003677	2	g133017	-0.117240333022072
"DNA binding"	GO:0003677	2	g133080	-0.0502662737338642
"DNA binding"	GO:0003677	2	g133088	0.343029162997586
"DNA binding"	GO:0003677	2	g133102	-0.269718733767486
"DNA binding"	GO:0003677	2	g133105	-0.0814208345227853
"DNA binding"	GO:0003677	2	g133296	-0.118348197535758
"DNA binding"	GO:0003677	2	g133366	0.367950649521269
"DNA binding"	GO:0003677	2	g133497	-0.191731730334164
"DNA binding"	GO:0003677	2	g133566	-1.04182159078712
"DNA binding"	GO:0003677	2	g133647	0.0981618745084284
"DNA binding"	GO:0003677	2	g133681	-0.233669953598887
"DNA binding"	GO:0003677	2	g133716	0.0408223325385802
"DNA binding"	GO:0003677	2	g133730	-0.276211615050692
"DNA binding"	GO:0003677	2	g133736	-0.0956646739871953
"DNA binding"	GO:0003677	2	g133948	-0.513665163778239
"DNA binding"	GO:0003677	2	g133955	0.145306141473519
"DNA binding"	GO:0003677	2	g133967	-0.73428497574908
"DNA binding"	GO:0003677	2	g134228	-0.224551932977263
"DNA binding"	GO:0003677	2	g134265	0.0301537748282134
"DNA binding"	GO:0003677	2	g134287	-0.504294773998754
"DNA binding"	GO:0003677	2	g134475	-0.184959271213074
"DNA binding"	GO:0003677	2	g134557	-0.122807331584128
"DNA binding"	GO:0003677	2	g134602	0.0144512385242638
"DNA binding"	GO:0003677	2	g134604	0.0480954832936147
"DNA binding"	GO:0003677	2	g134689	0.26476594948526
"DNA binding"	GO:0003677	2	g134693	-0.254571097688857
"DNA binding"	GO:0003677	2	g134744	-0.0318474762741184
"DNA binding"	GO:0003677	2	g134785	-0.0294768825854296
"DNA binding"	GO:0003677	2	g135158	0.0705700767149196
"DNA binding"	GO:0003677	2	g135336	0.0605260838772297
"DNA binding"	GO:0003677	2	g135687	-0.134661518984491
"DNA binding"	GO:0003677	2	g135776	-0.183004070820531
"DNA binding"	GO:0003677	2	g135775	-0.0687767575625484
"DNA binding"	GO:0003677	2	g135788	-0.408425953976083
"DNA binding"	GO:0003677	2	g136223	0.211484793108052
"DNA binding"	GO:0003677	2	g136258	-0.00694181753365869
"DNA binding"	GO:0003677	2	g136370	-0.239400334060466
"DNA binding"	GO:0003677	2	g136577	-0.146663279823513
"DNA binding"	GO:0003677	2	g136700	-0.330225827096512
"DNA binding"	GO:0003677	2	g136809	0.00942789797897411
"DNA binding"	GO:0003677	2	g136863	-0.0913975071884256
"DNA binding"	GO:0003677	2	g137264	-0.151781547414654
"DNA binding"	GO:0003677	2	g137592	-0.267829691799793
"DNA binding"	GO:0003677	2	g137838	-0.196339096035154
"DNA binding"	GO:0003677	2	g138161	0.0858198252594606
"DNA binding"	GO:0003677	2	g138230	-0.569012210074751
"DNA binding"	GO:0003677	2	g138286	-0.0294340706419676
"DNA binding"	GO:0003677	2	g138566	-0.643586405336719
"DNA binding"	GO:0003677	2	g138568	0.100457308250745
"DNA binding"	GO:0003677	2	g138676	-0.189718719203431
"DNA binding"	GO:0003677	2	g138829	-0.00814121245870417
"DNA binding"	GO:0003677	2	g138889	-0.0119582774977989
"DNA binding"	GO:0003677	2	g139181	0.0661889901730793
"DNA binding"	GO:0003677	2	g139249	-0.23080134671323
"DNA binding"	GO:0003677	2	g139381	-0.392683562012171
"DNA binding"	GO:0003677	2	g139466	-0.0638455587939745
"DNA binding"	GO:0003677	2	g139471	-0.103179538430827
"DNA binding"	GO:0003677	2	g139560	-0.0366390149009898
"DNA binding"	GO:0003677	2	g139593	-0.255287815869889
"DNA binding"	GO:0003677	2	g139733	0.257060565225794
"DNA binding"	GO:0003677	2	g139765	-0.0944350709639175
"DNA binding"	GO:0003677	2	g139829	-0.545816640369413
"DNA binding"	GO:0003677	2	g139961	-0.0880155910773066
"DNA binding"	GO:0003677	2	g140100	-1.0700742791618
"DNA binding"	GO:0003677	2	g140242	-0.24948612887074
"DNA binding"	GO:0003677	2	g140251	-0.662397083924864
"DNA binding"	GO:0003677	2	g140266	-0.145883721509017
"DNA binding"	GO:0003677	2	g140406	-0.118098591132007
"DNA binding"	GO:0003677	2	g140784	0.0224254732191723
"DNA binding"	GO:0003677	2	g140811	0.0279773735142909
"DNA binding"	GO:0003677	2	g141043	0.228043839435903
"DNA binding"	GO:0003677	2	g141122	-0.334716472129287
"DNA binding"	GO:0003677	2	g141213	-0.199762133988006
"DNA binding"	GO:0003677	2	g141462	0.617719434351724
"DNA binding"	GO:0003677	2	g141511	-0.160067105395209
"DNA binding"	GO:0003677	2	g141547	0.0807052417458067
"DNA binding"	GO:0003677	2	g141606	0.307874687451389
"DNA binding"	GO:0003677	2	g141922	-0.000134616452676142
"DNA binding"	GO:0003677	2	g142083	0.0815798280921341
"DNA binding"	GO:0003677	2	g142211	0.156721283873919
"DNA binding"	GO:0003677	2	g142452	0.334207161259425
"DNA binding"	GO:0003677	2	g142699	0.236715976820413
"DNA binding"	GO:0003677	2	g142868	-0.105901615035765
"DNA binding"	GO:0003677	2	g142902	0.0123024581477939
"DNA binding"	GO:0003677	2	g143240	-0.297930979654922
"DNA binding"	GO:0003677	2	g143348	-0.646199256165066
"DNA binding"	GO:0003677	2	g143414	0.173584967474735
"DNA binding"	GO:0003677	2	g143418	-0.186827139733442
"DNA binding"	GO:0003677	2	g143813	0.227195761084603
"DNA binding"	GO:0003677	2	g144201	-0.211029608163549
"DNA binding"	GO:0003677	2	g144253	-0.104420747544745
"DNA binding"	GO:0003677	2	g144288	0.227612776565279
"DNA binding"	GO:0003677	2	g144438	0.202079524679564
"DNA binding"	GO:0003677	2	g144472	-0.00560083889812376
"DNA binding"	GO:0003677	2	g144481	-0.0789501060158542
"DNA binding"	GO:0003677	2	g144589	-0.115658239356232
"DNA binding"	GO:0003677	2	g144751	-0.0683926242552587
"DNA binding"	GO:0003677	2	g144917	-0.357958798873285
"DNA binding"	GO:0003677	2	g145109	-0.838895112776138
"DNA binding"	GO:0003677	2	g145156	0.388337597896173
"DNA binding"	GO:0003677	2	g145247	-0.324476298573543
"DNA binding"	GO:0003677	2	g145401	0.454096668510837
"DNA binding"	GO:0003677	2	g145650	-0.140933633925058
"DNA binding"	GO:0003677	2	g145862	0.0543502366825989
"DNA binding"	GO:0003677	2	g145890	0.136135341979203
"DNA binding"	GO:0003677	2	g146246	0.177187905202099
"DNA binding"	GO:0003677	2	g146431	-0.237407646003151
"DNA binding"	GO:0003677	2	g147084	0.0721584021947282
"DNA binding"	GO:0003677	2	g147252	-0.146670960121497
"DNA binding"	GO:0003677	2	g147404	-0.171712282969051
"DNA binding"	GO:0003677	2	g147559	0.218317718777629
"DNA binding"	GO:0003677	2	g147642	-0.272150190221609
"DNA binding"	GO:0003677	2	g147937	-0.385319389692414
"DNA binding"	GO:0003677	2	g148008	-0.0562347528747427
"DNA binding"	GO:0003677	2	g148032	-0.398274819189818
"DNA binding"	GO:0003677	2	g148567	-0.0912691691245976
"DNA binding"	GO:0003677	2	g148708	-0.273487281972339
"DNA binding"	GO:0003677	2	g149219	-0.207074490306751
"DNA binding"	GO:0003677	2	g149273	-0.432239526378586
"DNA binding"	GO:0003677	2	g149649	0.122790272327618
"DNA binding"	GO:0003677	2	g149683	-0.135674679648604
"DNA binding"	GO:0003677	2	g149794	-0.158626567060212
"DNA binding"	GO:0003677	2	g149947	0.599486527856269
"DNA binding"	GO:0003677	2	g150032	-0.0160965129341781
"DNA binding"	GO:0003677	2	g150317	-0.0344681979368237
"DNA binding"	GO:0003677	2	g150321	-0.688634984468313
"DNA binding"	GO:0003677	2	g151582	-1.52165239208883
"DNA binding"	GO:0003677	2	g151646	-0.216395756063119
"DNA binding"	GO:0003677	2	g151703	-0.0284478963147888
"DNA binding"	GO:0003677	2	g151904	-0.230205727750509
"DNA binding"	GO:0003677	2	g153245	-0.312337949118465
"DNA binding"	GO:0003677	2	g153462	-0.11340128548324
"DNA binding"	GO:0003677	2	g154185	0.100000008710562
"DNA binding"	GO:0003677	2	g154544	-0.204490490327368
"DNA binding"	GO:0003677	2	g154545	-0.0271182638297834
"DNA binding"	GO:0003677	2	g154802	0.172997647798768
"DNA binding"	GO:0003677	2	g154953	0.78201817301687
"DNA binding"	GO:0003677	2	g155094	0.141761514304571
"DNA binding"	GO:0003677	2	g155344	0.154959760359466
"DNA binding"	GO:0003677	2	g155916	-0.0841332546819342
"DNA binding"	GO:0003677	2	g156024	-0.182750320668549
"DNA binding"	GO:0003677	2	g156025	-0.599357214550926
"DNA binding"	GO:0003677	2	g156127	0.852400890047813
"DNA binding"	GO:0003677	2	g156164	0.164153774873351
"DNA binding"	GO:0003677	2	g156574	0.227537241156784
"DNA binding"	GO:0003677	2	g156826	0.10326175784016
"DNA binding"	GO:0003677	2	g157375	-0.258027066642143
"DNA binding"	GO:0003677	2	g157714	-0.316376216849948
"DNA binding"	GO:0003677	2	g157916	-0.0885773778836715
"DNA binding"	GO:0003677	2	g158344	-0.692910745422952
"DNA binding"	GO:0003677	2	g158397	-0.414193660467036
"DNA binding"	GO:0003677	2	g158501	-0.640667809519975
"DNA binding"	GO:0003677	2	g159159	0.880772214592543
"DNA binding"	GO:0003677	2	g159294	0.118455101007368
"DNA binding"	GO:0003677	2	g159913	-0.0613063050008872
"DNA binding"	GO:0003677	2	g160674	-0.787729881690314
"DNA binding"	GO:0003677	2	g161756	-0.0376638711600091
"DNA binding"	GO:0003677	2	g162116	-0.197869759485146
"DNA binding"	GO:0003677	2	g162391	-0.0116785500098304
"glutathione transferase activity"	GO:0004364	4	g5151	-1.98868954334675
"glutathione transferase activity"	GO:0004364	4	g5148	-0.286634841975427
"glutathione transferase activity"	GO:0004364	4	g17043	-1.38611786337726
"glutathione transferase activity"	GO:0004364	4	g21478	0.0045776777691383
"glutathione transferase activity"	GO:0004364	4	g21503	0.181892358241102
"glutathione transferase activity"	GO:0004364	4	g21500	-0.118557912030166
"glutathione transferase activity"	GO:0004364	4	g41593	-0.628103422457299
"glutathione transferase activity"	GO:0004364	4	g41649	-0.652375396989974
"glutathione transferase activity"	GO:0004364	4	g41645	-0.74074813863271
"glutathione transferase activity"	GO:0004364	4	g48362	-0.352343864888165
"glutathione transferase activity"	GO:0004364	4	g63965	-1.06298402280432
"glutathione transferase activity"	GO:0004364	4	g64439	-1.76905647079736
"glutathione transferase activity"	GO:0004364	4	g79539	-0.862857050979628
"glutathione transferase activity"	GO:0004364	4	g79538	-0.84560593139051
"glutathione transferase activity"	GO:0004364	4	g86580	-1.13296993852459
"glutathione transferase activity"	GO:0004364	4	g87840	-0.85267820891163
"glutathione transferase activity"	GO:0004364	4	g105051	-0.942474720565246
"glutathione transferase activity"	GO:0004364	4	g111963	-1.22488891666699
"glutathione transferase activity"	GO:0004364	4	g119628	-2.16943241430187
"glutathione transferase activity"	GO:0004364	4	g121399	-0.216751177496366
"glutathione transferase activity"	GO:0004364	4	g146462	-0.704139017369655
"glutathione transferase activity"	GO:0004364	4	g149909	-0.235565530825189
"glutathione transferase activity"	GO:0004364	4	g156417	-1.2964834482595
"glucosidase activity"	GO:0015926	2	g5607	-0.444694063486209
"glucosidase activity"	GO:0015926	2	g17327	-0.358301567525132
"glucosidase activity"	GO:0015926	2	g17334	-0.317372525299816
"glucosidase activity"	GO:0015926	2	g20795	-0.641593872307101
"glucosidase activity"	GO:0015926	2	g94212	-0.973417872312129
"glucosidase activity"	GO:0015926	2	g121890	-1.10930247723626
"glucosidase activity"	GO:0015926	2	g151052	-0.42921544138234
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	3	g6956	0.0726075925375797
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	3	g34666	0.201110087591544
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	3	g34720	0.280030754538319
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	3	g53487	-0.329966494545072
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	3	g82418	0.0227182766709285
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	3	g95676	0.240744156426269
"receptor ligand activity"	GO:0005179;GO:0048018;GO:0030546;GO:0030545	3	g2617	0.0368835834834018
"receptor ligand activity"	GO:0005179;GO:0048018;GO:0030546;GO:0030545	3	g74523	0.396901408108246
"receptor ligand activity"	GO:0005179;GO:0048018;GO:0030546;GO:0030545	3	g80336	0.284128075959552
"receptor ligand activity"	GO:0005179;GO:0048018;GO:0030546;GO:0030545	3	g80462	0.323922738838157
"receptor ligand activity"	GO:0005179;GO:0048018;GO:0030546;GO:0030545	3	g102374	-0.041385874954687
"receptor ligand activity"	GO:0005179;GO:0048018;GO:0030546;GO:0030545	3	g109099	0.167705293717788
"receptor ligand activity"	GO:0005179;GO:0048018;GO:0030546;GO:0030545	3	g117107	0.13028025642378
"receptor ligand activity"	GO:0005179;GO:0048018;GO:0030546;GO:0030545	3	g141582	0.117920185407241
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g39618	-0.4358664331063
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g43380	-0.0994985114839761
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g48174	-0.727029744151234
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g80854	0.422780116095975
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g99429	-0.203695190768656
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g115921	0.404675479389514
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g125691	-0.310999680410099
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g147070	-0.225381316303246
"exopeptidase activity"	GO:0008238;GO:0004180	3	g4092	-0.188940325800029
"exopeptidase activity"	GO:0008238;GO:0004180	3	g4777	0.234271405115204
"exopeptidase activity"	GO:0008238;GO:0004180	3	g9850	-0.396948244733475
"exopeptidase activity"	GO:0008238;GO:0004180	3	g12506	-2.03373371572687
"exopeptidase activity"	GO:0008238;GO:0004180	3	g14879	-1.39498456822821
"exopeptidase activity"	GO:0008238;GO:0004180	3	g16726	-0.292830398907291
"exopeptidase activity"	GO:0008238;GO:0004180	3	g18348	0.138969871077926
"exopeptidase activity"	GO:0008238;GO:0004180	3	g18354	-0.0983981511405535
"exopeptidase activity"	GO:0008238;GO:0004180	3	g18351	0.0274964512358316
"exopeptidase activity"	GO:0008238;GO:0004180	3	g21229	-0.310313502989405
"exopeptidase activity"	GO:0008238;GO:0004180	3	g21247	-0.134200202806362
"exopeptidase activity"	GO:0008238;GO:0004180	3	g28258	-2.13846061463847
"exopeptidase activity"	GO:0008238;GO:0004180	3	g28255	-1.51316949848374
"exopeptidase activity"	GO:0008238;GO:0004180	3	g28257	-1.7857611637065
"exopeptidase activity"	GO:0008238;GO:0004180	3	g29088	-0.564784500091054
"exopeptidase activity"	GO:0008238;GO:0004180	3	g29946	-0.626243969884904
"exopeptidase activity"	GO:0008238;GO:0004180	3	g40494	0.231114032374484
"exopeptidase activity"	GO:0008238;GO:0004180	3	g40490	0.013633131822996
"exopeptidase activity"	GO:0008238;GO:0004180	3	g44043	-0.286547799525795
"exopeptidase activity"	GO:0008238;GO:0004180	3	g54402	-0.609976994646547
"exopeptidase activity"	GO:0008238;GO:0004180	3	g60561	-0.78910202858522
"exopeptidase activity"	GO:0008238;GO:0004180	3	g62975	-0.293286976414333
"exopeptidase activity"	GO:0008238;GO:0004180	3	g63023	-0.201444588573129
"exopeptidase activity"	GO:0008238;GO:0004180	3	g63894	-0.51418226707564
"exopeptidase activity"	GO:0008238;GO:0004180	3	g75476	-0.910526385464349
"exopeptidase activity"	GO:0008238;GO:0004180	3	g75532	-0.99477626627781
"exopeptidase activity"	GO:0008238;GO:0004180	3	g79493	-0.177745007905341
"exopeptidase activity"	GO:0008238;GO:0004180	3	g81882	0.0291849111822316
"exopeptidase activity"	GO:0008238;GO:0004180	3	g84429	0.158035287511291
"exopeptidase activity"	GO:0008238;GO:0004180	3	g89758	-0.0626334892308079
"exopeptidase activity"	GO:0008238;GO:0004180	3	g92850	0.164034864877848
"exopeptidase activity"	GO:0008238;GO:0004180	3	g95244	-0.287649329705199
"exopeptidase activity"	GO:0008238;GO:0004180	3	g95917	0.238610687471416
"exopeptidase activity"	GO:0008238;GO:0004180	3	g97545	0.0745824809001285
"exopeptidase activity"	GO:0008238;GO:0004180	3	g103422	0.236501313092382
"exopeptidase activity"	GO:0008238;GO:0004180	3	g109554	-0.318261112830898
"exopeptidase activity"	GO:0008238;GO:0004180	3	g112244	-0.467312037564781
"exopeptidase activity"	GO:0008238;GO:0004180	3	g113527	-0.0674465970755806
"exopeptidase activity"	GO:0008238;GO:0004180	3	g118325	-0.579252450973206
"exopeptidase activity"	GO:0008238;GO:0004180	3	g121585	-2.69880096447454
"exopeptidase activity"	GO:0008238;GO:0004180	3	g123079	-0.0482349456816139
"exopeptidase activity"	GO:0008238;GO:0004180	3	g136814	-0.565606642417169
"exopeptidase activity"	GO:0008238;GO:0004180	3	g140934	-1.29014153846495
"exopeptidase activity"	GO:0008238;GO:0004180	3	g143380	-0.0401589134642407
"exopeptidase activity"	GO:0008238;GO:0004180	3	g143692	-2.09666292253086
"exopeptidase activity"	GO:0008238;GO:0004180	3	g143693	-2.0024987355044
"exopeptidase activity"	GO:0008238;GO:0004180	3	g147568	-0.53234716424253
"exopeptidase activity"	GO:0008238;GO:0004180	3	g147829	-0.852615138567401
"exopeptidase activity"	GO:0008238;GO:0004180	3	g152663	-0.666279958442519
"exopeptidase activity"	GO:0008238;GO:0004180	3	g159365	-1.60020747755292
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g13963	-0.514694779631265
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g22549	-0.831812306399926
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g38366	-0.10915222615666
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g75500	-0.254645312467018
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g94677	-0.299190886833148
"anion transmembrane transporter activity"	GO:0008509	4	g2522	0.0433061946518492
"anion transmembrane transporter activity"	GO:0008509	4	g18661	-0.120723496479716
"anion transmembrane transporter activity"	GO:0008509	4	g30450	0.0409920711412149
"anion transmembrane transporter activity"	GO:0008509	4	g30449	0.248753311827685
"anion transmembrane transporter activity"	GO:0008509	4	g30847	0.12216382110361
"anion transmembrane transporter activity"	GO:0008509	4	g31803	-0.592939523706849
"anion transmembrane transporter activity"	GO:0008509	4	g32766	0.00965070105526757
"anion transmembrane transporter activity"	GO:0008509	4	g36076	0.265472382879195
"anion transmembrane transporter activity"	GO:0008509	4	g36907	-0.0484392150937545
"anion transmembrane transporter activity"	GO:0008509	4	g38516	0.097415797349809
"anion transmembrane transporter activity"	GO:0008509	4	g40602	-0.0209169654667613
"anion transmembrane transporter activity"	GO:0008509	4	g45409	-0.435780413913456
"anion transmembrane transporter activity"	GO:0008509	4	g47104	0.142371475799915
"anion transmembrane transporter activity"	GO:0008509	4	g56820	-0.39049156880751
"anion transmembrane transporter activity"	GO:0008509	4	g60862	-0.230004733057016
"anion transmembrane transporter activity"	GO:0008509	4	g61561	0.220289801508955
"anion transmembrane transporter activity"	GO:0008509	4	g61568	0.371647543386144
"anion transmembrane transporter activity"	GO:0008509	4	g63497	0.032861143367633
"anion transmembrane transporter activity"	GO:0008509	4	g64489	-0.0272667147784931
"anion transmembrane transporter activity"	GO:0008509	4	g65537	-0.0539608808906139
"anion transmembrane transporter activity"	GO:0008509	4	g65944	-0.0673137590095637
"anion transmembrane transporter activity"	GO:0008509	4	g67725	-0.157176611574791
"anion transmembrane transporter activity"	GO:0008509	4	g81890	0.0251865719058085
"anion transmembrane transporter activity"	GO:0008509	4	g83330	0.0278499850607717
"anion transmembrane transporter activity"	GO:0008509	4	g85060	-0.111767610151903
"anion transmembrane transporter activity"	GO:0008509	4	g92692	-0.360523433891401
"anion transmembrane transporter activity"	GO:0008509	4	g94380	-0.163986424137379
"anion transmembrane transporter activity"	GO:0008509	4	g96557	0.546718107105743
"anion transmembrane transporter activity"	GO:0008509	4	g98150	-0.151252639829235
"anion transmembrane transporter activity"	GO:0008509	4	g101382	-0.19993238713184
"anion transmembrane transporter activity"	GO:0008509	4	g102938	0.203844120343569
"anion transmembrane transporter activity"	GO:0008509	4	g104977	0.00697428284426353
"anion transmembrane transporter activity"	GO:0008509	4	g105965	-0.249187602533617
"anion transmembrane transporter activity"	GO:0008509	4	g106234	-0.166924037720105
"anion transmembrane transporter activity"	GO:0008509	4	g106500	-0.113359447576821
"anion transmembrane transporter activity"	GO:0008509	4	g109100	-0.131740423691767
"anion transmembrane transporter activity"	GO:0008509	4	g109585	-0.196555719456845
"anion transmembrane transporter activity"	GO:0008509	4	g109701	0.0746128230708152
"anion transmembrane transporter activity"	GO:0008509	4	g110501	0.148620961684139
"anion transmembrane transporter activity"	GO:0008509	4	g112930	-0.337109111139501
"anion transmembrane transporter activity"	GO:0008509	4	g124210	0.0111165765953554
"anion transmembrane transporter activity"	GO:0008509	4	g124789	0.0937997427370525
"anion transmembrane transporter activity"	GO:0008509	4	g125041	-0.253191561582138
"anion transmembrane transporter activity"	GO:0008509	4	g128311	-0.108781262595797
"anion transmembrane transporter activity"	GO:0008509	4	g131153	-0.137748269220073
"anion transmembrane transporter activity"	GO:0008509	4	g134191	-0.41951259696648
"anion transmembrane transporter activity"	GO:0008509	4	g143325	-0.197276465168999
"anion transmembrane transporter activity"	GO:0008509	4	g143326	-0.0823444046158752
"anion transmembrane transporter activity"	GO:0008509	4	g144621	0.158081506264041
"anion transmembrane transporter activity"	GO:0008509	4	g146240	-0.0686652513880419
"anion transmembrane transporter activity"	GO:0008509	4	g148922	-0.133627100376404
"cysteine-type endopeptidase activity"	GO:0004197	2	g224	0.108935048544905
"cysteine-type endopeptidase activity"	GO:0004197	2	g1239	-0.311945505284484
"cysteine-type endopeptidase activity"	GO:0004197	2	g1240	-0.154822955082154
"cysteine-type endopeptidase activity"	GO:0004197	2	g9016	0.165720892361346
"cysteine-type endopeptidase activity"	GO:0004197	2	g10407	0.0462052953022707
"cysteine-type endopeptidase activity"	GO:0004197	2	g10502	-0.110652954128174
"cysteine-type endopeptidase activity"	GO:0004197	2	g11298	-7.60593423462265e-05
"cysteine-type endopeptidase activity"	GO:0004197	2	g15679	-0.335502830165525
"cysteine-type endopeptidase activity"	GO:0004197	2	g15683	0.0524012733598079
"cysteine-type endopeptidase activity"	GO:0004197	2	g15686	-0.346239525509251
"cysteine-type endopeptidase activity"	GO:0004197	2	g15684	0.0587779610848438
"cysteine-type endopeptidase activity"	GO:0004197	2	g15933	-0.132114770295268
"cysteine-type endopeptidase activity"	GO:0004197	2	g22393	-0.0418029716978606
"cysteine-type endopeptidase activity"	GO:0004197	2	g30481	-0.15502034669747
"cysteine-type endopeptidase activity"	GO:0004197	2	g31071	0.025869071581409
"cysteine-type endopeptidase activity"	GO:0004197	2	g38684	-0.157283066063103
"cysteine-type endopeptidase activity"	GO:0004197	2	g56822	0.0313976993904261
"cysteine-type endopeptidase activity"	GO:0004197	2	g59930	0.113459443642546
"cysteine-type endopeptidase activity"	GO:0004197	2	g61853	-0.0515689695849322
"cysteine-type endopeptidase activity"	GO:0004197	2	g61852	-0.158215599694297
"cysteine-type endopeptidase activity"	GO:0004197	2	g62613	-0.139249153117812
"cysteine-type endopeptidase activity"	GO:0004197	2	g79086	-0.292109502095964
"cysteine-type endopeptidase activity"	GO:0004197	2	g79252	0.197033568643195
"cysteine-type endopeptidase activity"	GO:0004197	2	g79458	0.151370042278395
"cysteine-type endopeptidase activity"	GO:0004197	2	g84136	0.412502298908479
"cysteine-type endopeptidase activity"	GO:0004197	2	g84148	0.362410965016169
"cysteine-type endopeptidase activity"	GO:0004197	2	g94929	-0.131800010984577
"cysteine-type endopeptidase activity"	GO:0004197	2	g96710	-0.376103955151761
"cysteine-type endopeptidase activity"	GO:0004197	2	g100878	0.0433609980684183
"cysteine-type endopeptidase activity"	GO:0004197	2	g105385	0.307715849061385
"cysteine-type endopeptidase activity"	GO:0004197	2	g110018	0.164754001076306
"cysteine-type endopeptidase activity"	GO:0004197	2	g111412	-2.02385037076221
"cysteine-type endopeptidase activity"	GO:0004197	2	g120849	0.128581950103933
"cysteine-type endopeptidase activity"	GO:0004197	2	g127146	-0.115196964253824
"cysteine-type endopeptidase activity"	GO:0004197	2	g127532	0.0827460616985563
"cysteine-type endopeptidase activity"	GO:0004197	2	g128859	-0.185453547669592
"cysteine-type endopeptidase activity"	GO:0004197	2	g131801	-0.0316903178178598
"cysteine-type endopeptidase activity"	GO:0004197	2	g143641	-0.130808563582039
"cysteine-type endopeptidase activity"	GO:0004197	2	g150389	-0.0231308360054883
"peptidase activity"	GO:0008233	2	g224	0.108935048544905
"peptidase activity"	GO:0008233	2	g1239	-0.311945505284484
"peptidase activity"	GO:0008233	2	g1240	-0.154822955082154
"peptidase activity"	GO:0008233	2	g1272	0.173298253241206
"peptidase activity"	GO:0008233	2	g1271	-0.168018908351744
"peptidase activity"	GO:0008233	2	g1269	-0.0997813525816099
"peptidase activity"	GO:0008233	2	g1623	-0.321880633606975
"peptidase activity"	GO:0008233	2	g1909	-0.32522725247235
"peptidase activity"	GO:0008233	2	g2314	-0.178559083786124
"peptidase activity"	GO:0008233	2	g2745	-0.163119314596992
"peptidase activity"	GO:0008233	2	g3956	-0.403286446884066
"peptidase activity"	GO:0008233	2	g4092	-0.188940325800029
"peptidase activity"	GO:0008233	2	g4777	0.234271405115204
"peptidase activity"	GO:0008233	2	g6178	-1.42554214546699
"peptidase activity"	GO:0008233	2	g6895	-0.18571799121807
"peptidase activity"	GO:0008233	2	g8116	-0.346851456455267
"peptidase activity"	GO:0008233	2	g8152	-0.147148522695692
"peptidase activity"	GO:0008233	2	g8671	0.13380295403504
"peptidase activity"	GO:0008233	2	g9016	0.165720892361346
"peptidase activity"	GO:0008233	2	g9850	-0.396948244733475
"peptidase activity"	GO:0008233	2	g10008	-0.369128413966403
"peptidase activity"	GO:0008233	2	g10407	0.0462052953022707
"peptidase activity"	GO:0008233	2	g10502	-0.110652954128174
"peptidase activity"	GO:0008233	2	g11298	-7.60593423462265e-05
"peptidase activity"	GO:0008233	2	g11500	0.1131897214667
"peptidase activity"	GO:0008233	2	g11620	-0.290476174467472
"peptidase activity"	GO:0008233	2	g12506	-2.03373371572687
"peptidase activity"	GO:0008233	2	g13305	-0.150235285293056
"peptidase activity"	GO:0008233	2	g14076	0.202696919985846
"peptidase activity"	GO:0008233	2	g14339	-0.385949219318179
"peptidase activity"	GO:0008233	2	g14879	-1.39498456822821
"peptidase activity"	GO:0008233	2	g15579	-0.174013306082825
"peptidase activity"	GO:0008233	2	g15601	-0.17444601087743
"peptidase activity"	GO:0008233	2	g15679	-0.335502830165525
"peptidase activity"	GO:0008233	2	g15683	0.0524012733598079
"peptidase activity"	GO:0008233	2	g15686	-0.346239525509251
"peptidase activity"	GO:0008233	2	g15684	0.0587779610848438
"peptidase activity"	GO:0008233	2	g15933	-0.132114770295268
"peptidase activity"	GO:0008233	2	g16122	-0.0165686405746135
"peptidase activity"	GO:0008233	2	g16726	-0.292830398907291
"peptidase activity"	GO:0008233	2	g17525	0.322806217928277
"peptidase activity"	GO:0008233	2	g18052	0.296956023174031
