name	term	lev	seq	value
"protein binding"	GO:0005515	2	g86239	0.169965039536616
"protein binding"	GO:0005515	2	g86601	0.0947360307587053
"protein binding"	GO:0005515	2	g86600	-0.0348874072420309
"protein binding"	GO:0005515	2	g86864	0.101012737750782
"protein binding"	GO:0005515	2	g86884	-0.281094568392134
"protein binding"	GO:0005515	2	g86990	0.113012270283279
"protein binding"	GO:0005515	2	g87845	0.296877509179298
"protein binding"	GO:0005515	2	g90285	-0.0954524986535247
"protein binding"	GO:0005515	2	g90394	0.192486689385764
"protein binding"	GO:0005515	2	g91024	0.16481258145965
"protein binding"	GO:0005515	2	g92078	-0.203767664717545
"protein binding"	GO:0005515	2	g92311	-0.0183973283557207
"protein binding"	GO:0005515	2	g92361	-0.179115884973277
"protein binding"	GO:0005515	2	g92718	-0.165044489201706
"protein binding"	GO:0005515	2	g93607	0.167602937967287
"protein binding"	GO:0005515	2	g94601	0.440627873807878
"protein binding"	GO:0005515	2	g95626	-0.108846009258119
"protein binding"	GO:0005515	2	g96285	-0.272159864452376
"protein binding"	GO:0005515	2	g97140	0.126645750210719
"protein binding"	GO:0005515	2	g97298	0.179770818891141
"protein binding"	GO:0005515	2	g97652	-0.107904653963865
"protein binding"	GO:0005515	2	g101627	-0.56578897415728
"protein binding"	GO:0005515	2	g102089	0.00157635680368666
"protein binding"	GO:0005515	2	g102374	-0.0387622349909941
"protein binding"	GO:0005515	2	g102488	0.0841376813084471
"protein binding"	GO:0005515	2	g104116	0.100205715652315
"protein binding"	GO:0005515	2	g104922	0.108687618571501
"protein binding"	GO:0005515	2	g105019	0.0695390360373925
"protein binding"	GO:0005515	2	g105498	0.0665611542109976
"protein binding"	GO:0005515	2	g105594	-0.852293991169484
"protein binding"	GO:0005515	2	g105811	-0.305464129334207
"protein binding"	GO:0005515	2	g106292	-0.921340155104887
"protein binding"	GO:0005515	2	g107800	-0.138752382308246
"protein binding"	GO:0005515	2	g108327	0.52801445124539
"protein binding"	GO:0005515	2	g109099	0.169485455972985
"protein binding"	GO:0005515	2	g109327	-0.400267108059147
"protein binding"	GO:0005515	2	g109544	-0.0232649202904092
"protein binding"	GO:0005515	2	g109667	0.330745273101039
"protein binding"	GO:0005515	2	g110995	-0.0274169190924361
"protein binding"	GO:0005515	2	g111136	-0.203237376278112
"protein binding"	GO:0005515	2	g111679	-0.307512646293373
"protein binding"	GO:0005515	2	g114512	-0.263733862552576
"protein binding"	GO:0005515	2	g114581	-0.24164794151881
"protein binding"	GO:0005515	2	g115756	0.167511006924708
"protein binding"	GO:0005515	2	g116064	-0.0893913806118854
"protein binding"	GO:0005515	2	g116632	-0.0272425938006988
"protein binding"	GO:0005515	2	g117107	0.131611141318642
"protein binding"	GO:0005515	2	g117488	0.161207556971475
"protein binding"	GO:0005515	2	g117833	-0.409658119163724
"protein binding"	GO:0005515	2	g117898	-0.124774153707279
"protein binding"	GO:0005515	2	g118019	-0.218670445554803
"protein binding"	GO:0005515	2	g118210	-0.0507461340051895
"protein binding"	GO:0005515	2	g119693	0.131151248539036
"protein binding"	GO:0005515	2	g119849	-0.235159900831403
"protein binding"	GO:0005515	2	g121936	-0.0995949494592903
"protein binding"	GO:0005515	2	g122317	-0.187742203686349
"protein binding"	GO:0005515	2	g122351	-0.0200835345212692
"protein binding"	GO:0005515	2	g123065	0.105774309302316
"protein binding"	GO:0005515	2	g123073	0.162390348976136
"protein binding"	GO:0005515	2	g124257	0.234249779328223
"protein binding"	GO:0005515	2	g125384	-0.116230899292061
"protein binding"	GO:0005515	2	g125837	0.134118101531714
"protein binding"	GO:0005515	2	g125988	-0.0301657614913528
"protein binding"	GO:0005515	2	g127024	-0.0500144991803174
"protein binding"	GO:0005515	2	g129215	-0.219751019815221
"protein binding"	GO:0005515	2	g129432	-0.16824429414581
"protein binding"	GO:0005515	2	g130051	-0.0997322263705312
"protein binding"	GO:0005515	2	g132245	-0.332319145266317
"protein binding"	GO:0005515	2	g134110	-0.152749569209221
"protein binding"	GO:0005515	2	g136420	-0.121084142072557
"protein binding"	GO:0005515	2	g136559	-0.472205072319409
"protein binding"	GO:0005515	2	g136714	0.166114265628442
"protein binding"	GO:0005515	2	g137324	-0.199342712883357
"protein binding"	GO:0005515	2	g137447	0.374619063814261
"protein binding"	GO:0005515	2	g138037	-0.0598037874724873
"protein binding"	GO:0005515	2	g140005	0.314755723021864
"protein binding"	GO:0005515	2	g140028	0.0914076527628852
"protein binding"	GO:0005515	2	g140322	0.0477404189572994
"protein binding"	GO:0005515	2	g140774	0.0925735658298024
"protein binding"	GO:0005515	2	g141582	0.119529585006028
"protein binding"	GO:0005515	2	g142973	-0.258062536732758
"protein binding"	GO:0005515	2	g143129	-0.178984011594691
"protein binding"	GO:0005515	2	g143532	-0.356898621569908
"protein binding"	GO:0005515	2	g144039	-0.108720064393826
"protein binding"	GO:0005515	2	g144848	-0.131577510846801
"protein binding"	GO:0005515	2	g145169	-0.31010476905905
"protein binding"	GO:0005515	2	g145963	-0.748848018358819
"protein binding"	GO:0005515	2	g147078	-0.281090229122979
"protein binding"	GO:0005515	2	g147811	-0.0753354063321917
"protein binding"	GO:0005515	2	g148007	-0.424279238900872
"protein binding"	GO:0005515	2	g152063	-0.531686426984227
"protein binding"	GO:0005515	2	g153335	-0.50584788696615
"protein binding"	GO:0005515	2	g157078	-0.367196179001339
"protein binding"	GO:0005515	2	g160201	-0.239508246533917
"protein binding"	GO:0005515	2	g162229	-0.381268900940237
"protein binding"	GO:0005515	2	g2142	0.238865837829261
"protein binding"	GO:0005515	2	g18478	0.130111534274871
"protein binding"	GO:0005515	2	g22928	0.162882623766745
"protein binding"	GO:0005515	2	g26722	0.324516680317847
"protein binding"	GO:0005515	2	g38385	-0.261237879189382
"protein binding"	GO:0005515	2	g41013	-0.400885283568353
"protein binding"	GO:0005515	2	g41847	-0.00740529696909339
"protein binding"	GO:0005515	2	g47755	-0.0566603911348217
"protein binding"	GO:0005515	2	g58665	0.115785863856858
"protein binding"	GO:0005515	2	g68501	0.0452407404800539
"protein binding"	GO:0005515	2	g74359	-0.51801649699326
"protein binding"	GO:0005515	2	g75663	-0.063636971231687
"protein binding"	GO:0005515	2	g78959	-0.139695279149378
"protein binding"	GO:0005515	2	g80435	-0.0491863265705044
"protein binding"	GO:0005515	2	g81582	0.319346234242787
"protein binding"	GO:0005515	2	g84788	-0.198777838066011
"protein binding"	GO:0005515	2	g86070	2.83217497917833
"protein binding"	GO:0005515	2	g91407	-0.149035558226183
"protein binding"	GO:0005515	2	g108051	0.593534087465509
"protein binding"	GO:0005515	2	g112658	-0.101047323457545
"protein binding"	GO:0005515	2	g115507	-0.229098079892513
"protein binding"	GO:0005515	2	g118095	-0.109475136989915
"protein binding"	GO:0005515	2	g118562	0.340066473968966
"protein binding"	GO:0005515	2	g119052	0.206144603238523
"protein binding"	GO:0005515	2	g129541	-0.0835510275284962
"protein binding"	GO:0005515	2	g132057	-0.452908485592139
"protein binding"	GO:0005515	2	g134829	-0.425009858201894
"protein binding"	GO:0005515	2	g135237	-0.879604327076532
"protein binding"	GO:0005515	2	g135376	-0.505862601930254
"protein binding"	GO:0005515	2	g148088	-0.226753816226236
"protein binding"	GO:0005515	2	g151341	0.0363186223507003
"protein binding"	GO:0005515	2	g151500	0.379396369737381
"protein binding"	GO:0005515	2	g152060	-0.675276658691389
"protein binding"	GO:0005515	2	g155950	-0.105120031230859
"protein binding"	GO:0005515	2	g160578	-0.436645086086256
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g10942	0.417937575434637
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30861	-0.54580156985033
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30856	-0.455433428212362
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30868	-0.458183861741155
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g74434	0.111544877893498
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g100882	-0.267745438897481
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g109154	-0.596762307099587
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g42459	0.0395606312087754
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g134019	-1.14174364789855
"RNA polymerase II general transcription initiation factor binding"	GO:0001091;GO:0140296;GO:0001096	3	g1640	-0.105384719902829
"RNA polymerase II general transcription initiation factor binding"	GO:0001091;GO:0140296;GO:0001096	3	g39916	-0.254471925045293
"RNA polymerase II general transcription initiation factor binding"	GO:0001091;GO:0140296;GO:0001096	3	g39918	-0.221224298653794
"RNA polymerase II general transcription initiation factor binding"	GO:0001091;GO:0140296;GO:0001096	3	g40830	-0.316010571580101
"RNA polymerase II general transcription initiation factor binding"	GO:0001091;GO:0140296;GO:0001096	3	g40862	-0.128194271205474
"RNA polymerase II general transcription initiation factor binding"	GO:0001091;GO:0140296;GO:0001096	3	g58097	-0.123480407267306
"oxoglutarate dehydrogenase (succinyl-transferring) activity"	GO:0004591	5	g6619	-0.203870277281029
"oxoglutarate dehydrogenase (succinyl-transferring) activity"	GO:0004591	5	g44494	0.0820566322142951
"oxoglutarate dehydrogenase (succinyl-transferring) activity"	GO:0004591	5	g68362	-0.640633286740893
"oxoglutarate dehydrogenase (succinyl-transferring) activity"	GO:0004591	5	g97732	-0.364711012992338
"oxoglutarate dehydrogenase (succinyl-transferring) activity"	GO:0004591	5	g155130	-0.822001978643502
"oxoglutarate dehydrogenase (succinyl-transferring) activity"	GO:0004591	5	g158585	-0.468671059035326
"oxoglutarate dehydrogenase (succinyl-transferring) activity"	GO:0004591	5	g6625	0.0211240131360616
"oxoglutarate dehydrogenase (succinyl-transferring) activity"	GO:0004591	5	g159920	-0.652023907729072
"glutamate decarboxylase activity"	GO:0004351	2	g19343	-0.401716373971996
"glutamate decarboxylase activity"	GO:0004351	2	g86964	0.0907525578446958
"glutamate decarboxylase activity"	GO:0004351	2	g130271	0.127104281196574
"glutamate decarboxylase activity"	GO:0004351	2	g154428	0.145965652387711
"glutamate decarboxylase activity"	GO:0004351	2	g145641	-0.195775368233815
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g1150	-0.229701973214095
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g1140	0.0379554164866421
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g1573	0.163542631273485
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g4228	0.0777915864091607
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g4492	0.00882043988205627
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g6881	0.0145737436247324
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g7343	-0.114582851554454
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g7348	0.250661841428432
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g10393	-0.117447447795394
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g12044	-0.252499090235112
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g12123	0.0986421361031406
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g12631	0.0425722634794128
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g17995	0.115757329237805
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g18253	0.0868570329328867
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g18275	0.073008441807581
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g18481	0.296563372537449
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g18661	-0.119313445352982
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g19418	-0.240423681898021
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g22134	0.257066770791755
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g22406	-0.153842400399066
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g23988	-0.174404877373636
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g24555	-0.376852412326212
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g28017	0.560799844646959
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g28939	0.353755206229422
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g32244	-0.346620124456781
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g32864	-0.591280831449236
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g34438	0.319724017368701
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g34691	-0.680740727836747
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g34690	-0.461771488340358
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g35248	0.0183755272227085
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g35417	0.14769354277476
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g35418	0.164108523983419
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g36498	0.468663886958295
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g36907	-0.0473763095951766
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g37744	-0.0331251355326581
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g38379	0.157313073637695
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g38781	0.26612256106644
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g38873	-0.17349993306092
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g39640	-0.12812087236501
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g39738	0.614826118200069
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g39787	0.389167282402597
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g40377	0.346907336191485
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g40602	-0.0199285629472855
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g42898	0.15174643167575
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g43348	-0.00337410594118006
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g45070	0.17672278810052
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g47104	0.144005908840163
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g47808	-0.121861918122318
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g49182	0.494764204440818
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g49209	0.544513075724853
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g49250	0.0856845568420718
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g51794	-0.119455670388144
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g52328	-0.0220290505330025
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g53297	-0.0842778114957014
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g53298	-0.384552089267231
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g53473	-0.306650748167373
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g54167	-0.0444121431647589
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g54254	-0.430874796597551
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g54827	-0.0883418908263334
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g55468	0.0354429678588895
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g56384	0.109323221300785
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g56523	0.0909771684029065
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g56820	-0.38906436959158
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g58592	-0.555008461216926
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g58593	-0.228127801425579
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g60386	-0.560584004363737
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g61561	0.221439039080701
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g61568	0.372720756491326
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g63411	-0.27296019691165
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g63497	0.034455536543982
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g63937	-1.58334340208413
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g66421	0.223644640862223
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g67539	0.127645905378713
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g68057	0.00676308303705482
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g69018	-0.225155233710451
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g69080	-0.365098294412861
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g69179	-0.283099461022486
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g71511	-0.210132665883703
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g71512	-0.593855870814751
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g71513	-0.23289230114166
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g73289	-0.027996513500861
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g73490	-0.280517020974687
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g74330	0.0864345520023399
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g76520	-0.0924724349067907
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g76898	-0.102536035344081
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g77294	-0.258891655892902
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g79084	-0.0802686322034939
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g79184	0.312242677681033
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g79393	-0.201878208195913
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g79614	-0.159816017105492
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g79823	-0.125711442245908
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g79870	0.572320022217629
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g81895	-0.0797313643638635
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g82479	-0.332089412285346
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g82494	-0.286508146496305
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g82803	-0.682437016447359
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g82802	-0.305102829898842
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g84098	-0.058184197446719
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g84462	0.0450780417042262
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g85172	0.226614497177787
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g86482	0.234298792656342
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g86796	-0.218235063430532
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g89595	0.535768006081171
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g90461	0.272100232889383
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g90941	-0.323798199260797
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g92938	0.245476593649895
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g93114	0.0885488655035784
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g93123	0.0696076388197646
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g93328	-0.0434397775207725
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g96768	-0.0698280568780358
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g103087	-1.02114372442916
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g104233	-0.144653929885081
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g104234	-0.111191735345241
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g105248	0.215884035087253
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g105659	0.0421153674802424
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g106234	-0.164717881248467
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g106339	-0.351445973816696
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g108997	0.476714479819846
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g109018	-0.244979376980495
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g109019	-0.289741328710563
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g109370	-0.22336450727782
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g112812	-0.284342940101241
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g113148	0.531354948594691
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g113216	-0.0564513484074887
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g120359	-0.476596455395465
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g121978	-0.173304817179997
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g122274	-0.533577126201
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g123435	-0.184127514350163
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g123602	0.0629280008618062
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g125041	-0.250503182713512
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g127861	0.0115419658508422
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g128311	-0.10707229931084
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g128664	0.0176619879419104
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g130113	-0.447952614737361
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g130115	-0.716434377620616
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g130834	-0.331516470522565
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g131153	-0.136756827992727
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g132149	-0.466598408118532
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g139958	-0.0729766498019325
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g140763	0.172079824065181
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g140877	0.284265258431312
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g144477	-0.287035247573691
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g145326	-0.0519823016858967
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g145551	-0.0189125741896846
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g148922	-0.130923899636083
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g151280	-0.106833445921298
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g152287	-0.422708457993813
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g152356	0.193667403910186
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g153373	-0.564622459561502
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g156560	0.0366695400610197
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g160035	-0.411810946943139
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g162163	-0.561791788845201
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g1159	-0.593132710216237
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g1146	-0.189499049244748
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g2846	0.363906815282955
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g4491	0.606262705549215
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g7349	0.353545917704001
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g14544	0.207812815312811
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g30194	0.321364654605513
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g35144	0.0882685170673658
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g35527	0.139591166865094
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g36457	0.40464634753777
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g47815	0.171126482685037
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g67970	-0.0761564790131938
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g70926	1.25986596082506
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g71491	-0.300249435060129
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g71598	-0.289471213728896
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g74829	-0.34690187342637
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g74833	0.0417178353648765
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g81251	-0.898523848749812
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g83070	0.1656458967753
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g89212	0.33341750164914
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g90745	0.334481198703379
"cation transmembrane transporter activity"	GO:0022890;GO:0046873;GO:0008324	2	g107505	0.284327087150038
